18007938313.387512,570352197636.5967,590893206850.7681,567834790895.9147,20996794257.358986,21722156484.197414,544524992969.949,23970783119.6644,560110670463.1543,519926777758.8539,3438340308749.845
1664576.8481077745,1204510.7959473394,1965824.1941922037,1970661.523591239,1848240.9860453086,1555521.8096586082,2830859.424331561,2072532.7940400797,2779291.6628584964,2338220.2466853335,20230240.285457943
1065580.5700700348,756387.0768354367,1135233.8454610775,1579177.3307360655,1259587.9966670643,977537.6350181504,1887541.7952711978,1115927.0728853694,1584039.4718962852,998113.3153605511,12359126.110201234
1379578.4941340277,1057514.8671569377,875638.5669606061,275095.87917829386,544155.6764713527,378738.89232125826,132168.22958377146,415125.85938793264,507383.2095388683,517555.5336860875,6082955.208419137
606433.1970316982,312644.6927130694,1094234.0041244559,962094.1057399841,1038093.8489312832,1040130.9643898868,740777.0639548656,788875.9309079045,1174385.118255399,981438.0023057624,8739106.92835431
94081.07507930943,74882.88830996126,1340329.3159025712,1763317.412659455,1768507.6566187865,1474862.847015952,1209286.0545909472,1647019.0441281863,1638055.402937507,902717.8454151471,11913059.542657824
455456.62396718666,7286.31349520529,2051268.7882522522,1520751.1083721395,2021886.4835205846,2127403.8002682314,1988317.3120918933,2478430.6474673217,2659568.8424031804,2542337.8723010276,17852707.79213902
963302.7096717341,503312.3859490721,3070442.1138192066,2315001.8041030443,2116332.656300097,2381977.31872123,2325406.531419164,3281249.530275162,2506826.080832304,2341416.210341476,21805267.34143249
1302398.4448079576,740605.9520885942,3148934.0689046164,3549516.107097215,2593653.124985562,3175252.7714085155,2380460.3529605083,3027197.6569594676,3003889.349293066,3637092.7841331544,26559000.612638656
1284453.3905870365,1077825.4883454544,3670686.969574084,3404118.7269345946,4369689.507825103,3439738.3318111803,3112320.085085283,3291469.8226801823,3939124.682804815,3768634.5090716872,31358061.514719427
2198215.2485101167,1088670.70915379,5758066.466979468,3691366.183985854,3962268.891907227,4227636.281506314,4450680.6778718205,2367134.697900166,3735883.316778882,2860871.7723864713,34340794.24698011
2502264.0565626184,976943.8791394976,4891771.868373282,3999846.6700364924,3116095.9830744625,5396924.592480846,4874842.212364594,1802478.186944871,4568593.8244884545,2068363.4440466291,34198124.71751175
2641839.251165473,1128068.0754694312,5974704.409394891,4927177.171533346,4293220.058532851,5240491.190364453,5662770.356525965,1868707.2038793904,7937223.334286376,1952905.4830017153,41627106.53415389
4729804.156471395,1474435.0540461338,7468992.472421068,5011305.292404575,5435126.520536004,7536633.75217531,5104243.491140937,1647004.9568172088,6739058.073546045,1340622.1514679142,46487225.92102659
6069470.788087918,526406.5589382729,6776324.58288095,5724432.145313056,6249108.834953853,9458923.552254243,5904381.08265677,516256.8220418445,6239096.543643444,482884.2118877305,47947285.12265809
5534746.1368459845,350153.46912830666,7795628.557348076,7504072.59705961,6298018.88478237,6910357.702190438,6352916.299984851,355997.5595283768,7529169.304744974,342929.65410440473,48973990.165717386
5616465.404065138,285255.5256855123,8793198.833301384,7109590.13814717,5942455.806486824,5293343.943855317,6278601.134736077,260093.08499436136,8684964.200103102,154425.81574652484,48418393.88712141
6137220.719646083,213642.5122704395,3263557.0384613513,8218236.834853102,5446985.150212111,1717923.0899612713,6155652.55647036,153223.96317313,5930330.470636715,35069.00041280006,37271841.33609737
5584670.672967943,160874.2729638266,554610.5707079275,7290203.985572863,2105554.545410179,288189.3142854203,7482553.197417915,52283.39937241537,61142.08937373633,317687.9014310907,23897769.949503317
6160628.726819091,157918.53325163043,848199.3273517344,6635708.176983724,1707779.4646190384,682392.2810051914,3461155.58590269,112328.98608816988,527952.5169496086,862612.257264862,21156675.856235743
7829956.620218186,102393.37050959107,1155936.2993930322,2467873.0388917215,682255.5841806303,1074749.9189896544,1571174.4388265149,425786.43366907304,1147821.3423431313,990467.5257304561,17448414.57275199
7830784.40112537,87465.87965838035,2495799.1827837224,148104.73727634808,109919.40119968228,2011675.4728529279,292697.7703611011,822192.8967768244,1323707.2300206681,778240.226704196,15900587.19875922
6732805.52990882,62822.66116559254,2601133.0868231077,489120.34947254,733554.5049032213,2583689.2247878592,963605.7051073873,818963.8657686389,2460703.183381723,944409.1966215553,18390807.307940446
4370697.798333423,61544.90092286246,3361631.0221083458,1644883.4257335186,1448028.3798459645,3287886.508935683,1920412.5503800407,1408912.6784287335,2495251.5296777766,608944.121019396,20608192.91538574
2350956.20021492,16901.524697700705,3599398.7191401096,1921568.4849814337,2528000.126697925,4253859.740118297,2401570.066745084,642606.7769989284,3789540.275179724,295420.47744012135,21799822.392214246
409247.1487518664,5790.4450021603125,3658181.6574714007,1923175.8964271822,3381468.600176157,4631234.734172856,2773990.8700002977,483214.16847747355,4307119.776452298,246236.89694133625,21819660.19387303
1007367.7080692573,3570.410232591134,3899971.988651687,2298867.3060412123,3044170.885501985,5390853.1014317395,2615690.700409605,387712.9077042483,3221376.8479239214,185185.53317519833,22054767.389141444
1323995.9753463524,70718.50978338804,4680288.0055302335,2722376.7337391567,3578825.9513891838,4544668.908106306,2996239.087099932,304125.35801056115,4666303.8444316555,141476.6871102321,25029019.060547
2012395.6468455584,55707.42545366209,4658656.552721693,2381922.681171364,3666184.6292184214,6649896.309554257,3874923.4463627026,228182.87604770318,5208092.498963739,105156.59296391932,28841118.659303024
1866025.4550325682,42612.460878885766,6899994.54827166,3639538.487717754,4218294.701538299,5145823.719030818,4035805.867977715,176533.68739035362,7308457.444122399,78637.9783775753,33411724.35033803
2427506.9878152255,44046.85547292912,7552977.775564318,3443629.317127519,4288634.673665034,7860487.91869125,3188929.6084694043,137306.0827371651,6339777.406235696,45487.228528356405,35328783.8543069
2547013.3627181323,34002.18933303728,8875762.04239932,3400188.4565158994,4461083.601327939,7181008.377833723,5180869.58030682,91151.77849553425,6941047.748917658,30686.1851259048,38742813.32297397
2678161.4262980353,26501.644461700933,8799547.10343454,3605596.6672893898,5661284.913724503,7140845.183520366,5404668.313972034,114207.23028297485,7833751.642427374,27994.484305087357,41292558.609716
3800786.496895678,35592.07849376823,9836285.695101583,4870870.451440747,6892389.735875861,7457220.504506189,7487666.3535801275,37431.29326352111,8774411.679875568,3960.699611502808,49196614.98864455
4064540.091671988,12429.035976555899,8559729.220462285,5069677.911397894,6447183.728001585,8527203.01366993,6269884.67261701,25138.608867131356,8526445.67443114,97159.05271756873,47599391.009813085
4984089.687717399,9755.358346393969,524372.2433532341,4971586.1277995575,6237803.316977566,686425.7695865121,6185198.812475737,15183.86053776008,7051260.803426993,81745.2613064534,30747421.241527606
4671069.1153057255,7377.511279000693,793332.8157141632,6454356.414710047,5280661.219524646,746879.8577286516,8048269.132536846,9914.528365152019,149715.34871644768,65131.63855168565,26226707.58243237
5087263.24308758,5376.036629176709,1042876.7003111076,5443245.789743822,3824500.8498139186,1068356.9039433168,7626202.912729768,6703.48944612841,663411.2532970888,51914.63621480982,24819851.815216724
5487061.442087499,4267.658831646881,1738298.0793900758,6280265.13783743,3004106.6982303215,1491893.8047553087,9205812.702044316,1994.2502618710262,1278421.3148566792,50990.50541430635,28543111.593709454
5879031.135911033,3393.2521431735568,2797962.0462110834,7587618.8417089665,1566722.258521937,2004123.0246155492,8161907.724995498,66036.80149896284,1140532.3161865561,40975.43230944759,29248302.834102206
6493379.56885558,2943.6847784538454,2577347.1250277655,7587808.045635848,59718.48404265813,2535021.8789593726,7907743.958493452,75736.14373089971,2025579.1911009979,32292.885786580122,29297570.96641161
6353308.9598176265,1499.8824980693296,3650110.259586979,7986610.257781089,334013.3612464729,2721445.74101832,2281867.675600578,61564.817811587454,2417415.1297374233,26266.258941085543,25834102.344039228
6692758.757411841,1665.6511325417132,4029606.569348323,11081522.284895545,580729.588072941,3186479.5932463333,118026.25460330021,50759.67109136596,2439878.6725629135,20789.324565901028,28202216.366931006
7215398.266372444,943.1358872767646,4753557.806590542,10722984.671552844,1123445.5772021757,3662638.016026388,719474.5589289182,75756.1089703684,2848430.9312170274,29483.505344013625,31152112.578092
8532432.560790882,568.0653423563325,6234904.94385896,400874.69015506783,1906475.5256148253,4486845.788515943,2167828.572500062,26779.046087974322,3804581.485787526,9825.022723226257,27571115.70137682
8478702.77099318,867.9073069824116,5879496.639811757,1147831.2080875048,1816647.0661929967,4870249.22327787,1750767.1369016785,23718.348522773544,4971009.331221635,7829.937912703031,28947119.57022908
1378062.4307202292,4922.114492107059,7187259.615974079,1206526.7489155636,2993812.3351356513,5328743.761475382,2051258.6268796355,19528.16585080469,4943327.540109652,5537.049467586053,25118978.389020693
494557.061029555,3155.589681812972,6351377.771620672,1647692.2783495227,3772047.439711699,6000155.588095513,2050459.7612443042,15629.50710816557,5255404.576863598,4728.564324841971,25595208.138029687
1488582.1307829577,3452.9116339380867,5482932.516041981,1902533.0855847572,3340593.8036632324,7022044.213632713,2545485.3491408844,11534.470583702825,5312593.253535776,3249.087375225215,27113000.821975168
1364967.9121368611,3213.657743051751,6957981.845913601,2219823.488389858,4367495.181679033,7938398.900977679,2575512.3508368847,9502.640977887902,5597311.817110612,1953.390107075051,31036161.185872547
2267089.4718088578,3409.4895387359893,8053986.033400153,2153524.299219082,4171483.7406920097,6877237.822805579,3053865.2223148,7746.644644304692,5349127.515770748,2137.8790488205073,31939608.119243093
2472052.5965101896,2513.6212003308347,7680892.664910386,3081903.8816018337,5551074.584791302,6775409.29022258,3434741.796923279,6230.417612036061,5509898.951116942,1507.1086156149966,34516224.91350449
3712928.4474496795,3064.7756500705505,9546433.741906343,4077416.8011886803,5691368.594778224,3240655.3059201054,3821136.3251873585,7039.688263019198,5605075.582743849,808.8312695134805,35705928.094356835
3398428.622344912,3365.500756518443,1663622.8326196487,4595095.9260060275,4950485.117584601,7690519.952511209,4290049.649111498,5139.885283927716,5597116.230291894,926.7219471457082,32194750.43845738
3118087.648666481,3409.3110525768293,709521.4929351931,3708042.9032606143,5640487.785331333,692604.8368247692,5271338.505164785,6459.725223501283,6934267.147974864,6518.1993293562455,26090737.555763476
4392588.61485735,4011.325309008474,1521981.6951277868,4965459.986385197,6792957.39499947,543569.6807442241,5340494.811907849,2410.0382042691153,8155419.399139022,5814.947301488025,31724707.893975664
4823855.01289017,1883.4444726066483,1920906.294554213,5702874.117766029,9047126.401632188,1713717.5325209943,5922698.23383613,1696.6795431351957,8344258.75064172,5075.84500901934,37484092.31286621
4959722.164709771,1462.0963324810493,2573365.387405706,6385640.30520806,8432326.579643976,1585532.2377049306,6639169.886465769,968.1785110397885,5885078.629478722,5210.364253019225,36468475.82971347
5483904.285128733,1909.2095590116355,2547620.508571019,6214975.4511483135,7319646.5834031375,1630589.5736794581,6685829.816592296,872.3285952316836,409570.08120409,4920.390175483063,30299838.228056774
6832600.881235264,1353.5587350217106,2630976.6623338526,6396430.772451325,4495127.458549772,3069063.162522308,10570240.287872216,421.2464108290177,845764.5903043196,4876.849372824236,34846855.46978774
7221674.840810625,721.2674292938215,2841697.459504972,7071838.736347059,1864.8942186937204,3582644.600776516,8011459.634078952,6841.094740835737,981034.0230876096,4335.70525535629,29724112.256249916
7163849.618091416,1434.6439693165341,3383546.820161101,7018139.798105353,318593.11068595835,3186636.587934319,7896918.969007646,5231.5242854421995,1248653.1741657383,4242.153155520547,30227246.39956181
7632580.365311607,924.6002264777807,3910092.9774435107,6655455.569186979,704032.3203268191,3693278.5958435857,8743408.34158313,5045.433317995338,1942738.5184160562,3385.381042749265,33290942.102698915
5817147.952014404,892.7725722973615,4275331.062603551,6722993.0866261255,1386568.3088938885,3574915.511097593,7979614.911652457,4743.505367586402,3123737.960036721,5445.656753488179,32891390.727618113
9344943.135900056,471.41085747213003,6602159.590109009,7446072.856209792,1837671.9438040343,4203223.262722407,998352.1690149806,8170.186015088634,3615549.94518193,2389.1421846865933,34059003.64199946
7484015.744883362,441.3882710585978,5593712.361504548,8241540.265187344,3137524.463129953,5912086.116736346,1215387.9505490474,3920.2399857517353,4034882.4687887565,2406.271108322782,35625917.27014449
8697375.900452374,440.4160408393094,5861481.758193243,7939767.215797516,2547091.492692519,6667332.440267566,1773502.6673512214,3747.5372078543123,4231019.2001811,1890.821842025598,37723649.45002625
8584518.931537926,3573.3652768516345,6481268.452233795,420351.3236212129,4417119.573962301,5918659.693668327,1968934.475617193,3956.579221870176,4643192.618374624,2196.344891489188,32443771.35840559
5055718.357042552,3660.7367655604717,7094505.071556895,874435.887308993,4867718.718519084,6745426.151652495,2941816.0265342887,2856.750098824495,4806248.131705715,2074.1341147203025,32394459.96529913
480191.9025300009,3538.280037652367,8862068.960044594,1544977.0354478154,5112460.168059791,8417752.76666785,2509099.328440704,3235.438577191133,5179366.615461256,1461.4334659773792,32114151.92873283
861386.2592501558,3055.4638145703348,9329765.02503092,1703614.4922230714,5507665.643522645,8053328.514009376,2734278.815153447,2928.595889338255,5470386.243472607,1489.4674381281266,33667898.51980426
1367710.9261964501,3136.816630856514,10346571.563521482,1606949.7572054523,5580037.443672971,9527743.91658943,2925034.4424577286,1975.3824265584476,6058260.858804178,1116.1393205153547,37418537.24682563
1550125.697665275,3174.757460339405,11310804.355644155,2739068.6327791256,7602506.945360586,7311137.970650981,3297356.8682205784,2391.934594003994,6588068.971073961,482.21455201537447,40405118.348001026
1811308.8153568867,3847.42582912669,10209654.521288155,2985193.6674020155,5785626.994434731,7714424.38927461,3338101.538969347,1828.7029907189763,7552905.378511439,1119.516619539741,39404010.95067657
