15982105132.449099,566303379982.5248,582147938964.2301,559163955896.3624,17578337037.808296,20487312115.516857,544001505858.23645,20836997523.171238,564110188695.2174,530517367651.6264,3421129088857.143
3024703.127544945,3832989.2466511605,3513832.3717399384,4568190.924260386,4188967.2752614017,4383066.405464082,3918113.0271146214,3384147.206540289,3947188.5315659167,3749480.607948331,38510678.724091075
2087991.228405583,3149843.802583748,2313527.593466271,3475723.6774932686,4101670.9983959435,3237128.507045773,3918655.680938263,5284509.5153202955,4573174.1662709825,4513004.41379716,36655229.58371729
1674823.028365038,3206355.5672047394,1491193.4168371793,2214638.545763487,3147601.4548117733,2342070.666498397,2772428.930629467,4677728.999384163,4659917.647758466,4654050.717637956,30840808.97489066
1330581.0326811578,2523445.710023179,945228.766760946,1163331.0461813014,2071069.44482762,1172190.8027805202,1845794.1391077226,3593906.0927267056,3266907.1754433336,2164099.9616651516,20076554.17219764
1580622.9133900057,2703717.9165598657,1008620.4058113567,1201033.2623650169,1600726.3756843056,1273569.7063100904,2099642.4045327473,4482602.192981492,3553072.944089755,2030978.5016034094,21534586.623328045
1739242.682252149,2569679.909143619,345245.1402803957,309171.14010362804,649540.8340289072,524129.224321384,97111.80615554516,3601270.0203890884,2887602.0396774583,511614.9436689502,13234607.740021123
1122627.6178011587,3040192.0095785684,859358.5303805268,170708.80964795873,245634.35671725892,270597.1574676992,362924.4255689943,2482918.065968783,1663773.127029801,395245.5046869387,10613979.604847688
596659.9544849735,1775053.84900441,1067302.7545063822,671464.8941239042,887113.2089565676,154231.57976047005,1091830.6979476812,2281484.5474268757,58599.773977851044,485528.3899939986,9069269.650183115
341430.0567841885,1068129.283133605,2074164.9916454128,1158102.601075167,833731.7122608789,28022.25487229003,1164109.4888508702,189595.41067969243,452388.0953567876,977873.8013947661,8287547.696053659
149538.6981719247,758644.999454734,1469048.8095392757,1497851.9507853116,1031652.1358942258,332802.4867809319,1558545.6849677872,350977.33238012093,831602.1211140942,2082658.1001408456,10063322.31922925
280002.2221336643,141186.49702928902,2176383.095168987,2690052.3883630326,2221267.405475475,750849.866075752,2619980.2392390403,687713.6492506857,1050299.1019038649,2480748.3735296056,15098482.838169398
904641.3458196254,413114.04089481744,2708606.193938971,2563164.726528997,2633277.3433815124,818313.5195117074,2887194.5724200313,1038674.3120779565,1768361.4880190236,2824904.717639626,18560252.260232266
1127717.9026369266,732566.6555378167,3108673.3149244566,3703324.847352458,2145580.2584026493,860625.5038873237,2929939.348357237,871651.9347305537,2302744.0033968184,3380687.840282363,21163511.609508604
1741127.4295584885,1388300.4652537168,2766399.750752202,3486555.7540211654,2637556.024323618,651217.7729842173,3746351.948235105,1386467.6199157482,2844249.0693684095,3226040.692639448,23874266.527052123
2555628.4215619355,2006631.3346210106,2820298.783355253,3194419.550042262,3791492.3665105533,494175.7115343714,3777045.2999243657,1812237.5770106337,3063923.240137262,2433653.1319553033,25949505.41665295
1949035.8220404468,1785002.3925906816,5244989.906830163,2773424.165073382,4243077.046047322,379995.1607058512,3670949.3150071013,2019786.6496770866,4369081.24300544,2879098.1406766605,29314439.841654137
3434410.7153244023,3059282.9697814384,6314704.45900785,2828110.938582022,4865747.51835575,509802.6474588777,5676739.67684924,3531935.3946674764,3737955.4401093978,5155759.368973697,39114449.12911014
4082284.8628075286,3713834.834672687,7744843.910530659,2797613.3163043023,4660441.377635088,155682.7353857089,7515543.79543624,3776636.197474574,4663092.732198775,5959359.5538134305,45069333.31625899
3503493.439949651,5639733.7855064375,7723549.914520268,3582348.958086378,5543455.891234705,161304.5809898666,5564643.104269905,4132045.6049666307,4218197.14059455,5724365.47888931,45793137.89900771
2416893.9963695435,4525152.092530151,6986292.019154517,1949744.499551589,5221646.152573694,120432.31273711893,7049942.466302045,6013780.254054654,5912944.114985154,6695243.482045042,46892071.39030351
2257797.4869553414,6137043.409059359,7428740.17248752,1509112.8883387113,5974307.300950638,86615.48087745722,7947841.395397328,6489963.605318144,5203175.185058758,5709403.266787497,48744000.19123076
1942847.9077714616,5804865.865665272,8139590.663178067,1214631.0083552583,6554476.496796414,56714.12796225134,8014242.941974115,6510843.034745048,5083203.201654636,2543335.06783336,45864750.31593588
1788157.0949172962,5141855.58352936,8199643.282624462,862424.9569483795,6948370.795151919,43465.43956820965,5434939.720167208,4817126.820419551,5773081.565159624,623864.6400680755,39632929.89855409
