9603676850.195326,9894635691.127634,9914982350.922588,10008103695.98011,9690540279.921873,12191789009.191383,11428585348.872377,9841958969.755882,11257814321.493097,12162849153.416233,105994935670.87653
2648418.4784194096,2715223.1928326953,3229766.980275454,4427981.697991526,3083228.663416999,5608619.9160364,4574658.0167869,4409745.765016779,4396503.219022144,4034471.8213400776,39128617.75113838
1555376.7277232672,1707586.4310163406,1917367.2874799336,2787316.581626006,2189415.8286871607,3896615.292181978,3411772.291286868,2337150.814741072,3030152.223223768,4462795.264692595,27295548.742658988
1061525.1590171275,1293758.681790707,1373857.1749152555,1841314.6131299485,1292331.799367939,4001696.8461290626,2735102.8664246746,1119181.8604848552,2601658.3960498,3837099.6483008377,21157527.045610208
793064.7232924143,1251844.1212656521,1075261.3768140066,1088289.8414231306,623977.9417288661,4424567.204847578,1983175.0389964005,776956.6733692756,2226054.11003927,3123332.957826387,17366523.98960298
612398.0469973956,1410033.668242577,918438.0703819782,608069.0594974877,445221.27669057157,5023693.67314007,2268325.7137792553,613044.0678425453,3075999.131498159,1806244.7692886926,16781467.477358732
1021903.6838305176,1819484.3411674034,621214.0944546083,378552.11732787464,45924.12098343121,5084498.2719943365,187427.64378086408,198768.1527338428,2286606.8847357393,117942.40932977917,11762321.720338397
1677306.5864231929,908568.0420124703,241156.99755350145,363407.75657313445,168639.28371426192,4666113.070251586,678752.9616106995,1062054.345186611,222652.95294678453,284494.39956840815,10273146.39584065
1545926.2947506802,713663.8065359604,40154.83033803001,1272598.079437875,416349.81856756296,94684.29269477518,1348569.9410500084,1531559.7235977834,312291.86330210615,847139.1236652686,8122937.77394005
2260104.085907216,519037.2235745648,589738.664956061,1355648.5925802973,521534.85141680413,419821.86752251803,685934.2205733734,2084858.059734928,670792.5408007122,547891.229593475,9655361.33665995
1955783.0472163062,422878.28025259817,770508.8959436415,1877924.6740803823,340544.4605248981,982963.0415555594,1637563.0007456532,2511722.970830285,1570796.7734542966,2134018.204315965,14204703.348919585
2042496.4313360176,326676.93710716185,1047567.9952025715,2490425.0342756277,226691.19489032216,1544994.3496978916,2342693.3796829884,2567893.7325115735,2397728.5130174113,1749793.892821583,16736961.460543152
2226707.327473917,128695.42042603022,1470318.1574261868,2022361.8886790357,146605.39947842385,1759394.7562329108,1788179.4156483926,2736902.272451043,3089002.845445742,2506018.280244213,17874185.763505895
3251768.094767454,472215.5560666806,1171329.020734779,3431348.0048137456,97551.24874868592,2727951.2873767875,3193768.2778321756,2255430.0436951923,3016966.993833211,2550842.198676399,22169170.72654511
