139253424555.53162,148282579341.57733,164999837276.6291,175347835131.1626,184996697373.6216,191698796863.48825,204922307020.31323,210483134206.08835,225639528522.1476,236521412827.9338,1882145553118.4937
2298289.0475731445,2405794.683108033,2959108.3658382124,3016401.0841699755,3439073.975104506,3509996.2403688775,4153453.6863628747,4327589.050696409,3886267.766568087,4844547.515266676,34840521.415056795
1525230.374896142,1622748.4089545466,1729835.2860156556,1767881.6815430685,2409309.111115463,2312471.5986153544,2261458.0861427286,2070633.0374689419,2370792.589240328,3168189.818607034,21238549.992599264
800557.7160045232,1190786.4453008578,1677907.7696144844,823809.7978458827,1266518.8658532132,1071531.6791062343,800416.0898946414,498531.19251659245,1278017.6097910649,944546.2910878508,10352623.457015345
601394.5972056537,125171.54035002567,242887.2534970342,966986.952634004,893676.7776805501,162717.69271705157,1256863.7735254392,1292595.793366809,1077455.487655934,1253298.619280976,7873048.487913477
745259.5827134369,220447.54647796732,741643.2836527297,1049123.8464476578,1563352.4560377025,882089.9150809442,1181187.4044108542,1748477.6356174706,2532842.6247084714,2059318.5519823541,12723742.847129589
1430682.100079726,915426.5489426557,498594.0836900844,1672319.6056432743,2193919.5582594858,2164011.5122780376,2102601.3804627648,2406406.6317746276,2568447.2369086235,1735738.456717549,17688147.114756826
1278152.6936272422,1545878.8009560036,1019479.4078272944,2569543.851148157,3145080.045259756,3173910.61021241,3949985.360774383,3274800.239075856,2936926.8509803354,2121122.7009678166,25014880.560829252
2450233.3406791957,1647333.637345935,1650848.583200835,2073782.4818128047,4425852.368355674,3936398.6440429427,3499094.1394694657,3190862.2865925576,4489688.087202576,3734143.0768855438,31098236.64558753
2213734.1605722713,1977436.5407867227,1931253.6012323296,2304055.8511274606,3883144.6308687367,3834443.2816091324,3823369.585043523,4600281.950734739,5225219.965357317,4513289.730055745,34306229.29738797
2673022.0727111716,2380217.8803513246,2625591.1462446214,2790426.4179145847,4503807.786789716,4309498.423626471,4850587.67175676,4707996.452999448,5258078.181565497,5422958.869142064,39522184.90310166
3003943.688269081,3210904.7868409366,2582914.3867910216,3950837.298824601,4909357.885069115,4959875.679163185,5779550.3496647505,4558460.044208062,4799046.830121929,6193689.830239728,43948580.77919241
3881084.182678552,2766300.2992857723,2940036.8225251175,3620578.8389071464,5387602.353356298,3978018.6246853047,6035217.840551152,5173663.345886105,5411743.754467433,4896569.661902799,44090815.72424569
3412129.1360214953,4170478.388702153,3212890.244105702,3634176.2132898257,4080727.017756024,2944657.513493481,4245105.5645048525,4624721.658509004,5740051.738344767,6686225.080692137,42751162.555419445
3808169.789071064,4439178.703066007,3701338.8488617195,3334801.649102076,3293413.577702406,2845323.3291118294,3776798.818539093,4708121.356793938,4134968.0994221927,3843811.9501805394,37885926.12185087
4037673.0532612856,4795634.812053971,2974492.684259647,3797618.400427427,517144.4386171098,949878.2210419879,1493931.9727167794,1724327.6845714736,3798205.07091525,3119002.358613497,27207908.696478434
2756190.74120748,4467619.930442431,2959727.403206566,3440565.1132925013,312271.39687315334,48160.13876300449,122737.58421866928,264480.25482953095,47346.269589243086,308589.3316888417,14727688.164111424
3410087.34889339,3866227.331991439,1741723.712198308,1949081.2005622566,1395704.9320967202,826829.4864420586,827642.2116276878,767311.7990355282,735496.1061011587,128982.74196815111,15649086.8709167
2287070.2560166097,2134848.8093663133,1567339.8028260425,1399916.5042995408,691756.7820542157,1337155.106415305,1623710.2866590498,1178672.1006331865,1962469.775429621,429626.997198888,14612566.42089877
2210831.849222638,1735525.8298167586,1184233.1879745212,1095973.4909363964,2442672.830957814,2114692.675764676,1898821.8813977712,1323696.9547677566,1880002.794610855,1034330.0105092139,16920781.5059584
1898129.0102092223,1604805.507871816,861891.1202896631,717409.7441279934,2004592.1975615635,1896833.3792617691,1412962.2329420727,1457885.7286626715,2891930.5190437785,1448584.7918321427,16195024.231802694
1504320.2088730268,1139132.9716684916,590705.7557918137,516846.76737291884,2157362.423472027,3318027.780421033,1881086.4136742773,1987508.1814004858,3692495.7469837656,2351745.913772106,19139232.163429946
1090395.5230622117,711234.0815828304,530189.8042919178,342584.29240277567,2681607.683803262,3290056.5698005697,2664518.078626465,3262384.4771110187,3430518.17227723,2126846.34469873,20130335.027657013
805657.9771724705,177463.76514757014,190663.02183980195,0.0,3877526.7661802773,3090735.38639002,3161145.039421801,2021595.9847172396,2904199.229220033,2536505.16137897,18765492.331468184
344561.4928022861,163513.54318641266,315738.30158960965,975170.2652239773,4336634.161154334,2709910.1874598707,3749197.599415434,3457832.486835222,4543181.518393093,4018330.6162777524,24614070.172337994
363900.6222274826,1119989.2843482676,285392.02210932906,1382255.3850959714,4750203.0066925315,4279787.978839788,4301540.4206575155,3781292.996195616,5244015.012064578,4318711.817723067,29827088.545954145
727690.5688497141,1312535.1146587932,919188.7613122847,1505959.6850266897,6234546.771009125,4348989.900107882,4600453.50388792,5416496.369605787,5718657.403968337,4964881.633806689,35749399.71223322
1334648.3039978654,1486416.8596097112,1212083.8261436704,2311369.40555283,5813699.579029447,4658579.363958017,5339163.462886742,7267011.3921285765,6318220.585927155,3907756.0059167575,39648948.785150774
2074694.4952810858,1792431.4607507624,1925999.1080165103,2713025.6524335938,6142158.509586165,6385994.45792393,4675955.953781367,6124382.8751585,7119573.466952921,5018791.024502855,43973007.00438769
2909793.0936748073,2106424.3978114952,2728146.3496941384,2364895.451205763,5964514.640816453,3622635.5365542304,5961293.595669014,5689911.501081954,6108842.969695547,5670820.594255811,43127278.13045922
2692774.7659110576,2829255.1640245123,2094775.2032597405,2800448.493748102,3263905.4215645767,3367164.0072406875,4142349.8025368648,4101979.1866282993,6480723.048467831,5229650.061266648,37003025.15464832
2760344.4240425904,3498717.52025089,1955556.1245129935,2418117.0575441374,2657288.354086842,2503139.911807811,3902465.2703110944,2524284.4893205776,4076830.6744755865,5939601.433162099,32236345.259514622
3111179.1832130286,3645657.3800695655,1841873.7186030813,1754669.7252581713,1361505.019392746,1255415.6914944998,3143606.7858984577,1435019.5382015756,2790498.7605864927,6067151.927131667,26406577.729849286
2584192.131936173,3384263.1235846924,1589965.772997875,1700429.9967293341,391249.2180841195,21768.72817949799,2250527.2663399945,657091.4368860979,772961.2048753725,4613531.520125145,17965980.399738304
3044137.553381888,4208852.101254866,1583231.0591828262,2833383.256559591,813445.5923075053,877194.0519790242,1621030.6385141935,653916.0878905911,1264785.3202869492,5206869.855396189,22106845.51675362
3085494.411103858,2973014.818679672,2280877.013960415,3220348.473468479,1818023.0894070736,1244770.686867931,85534.19698315996,1174257.5707108057,1016385.396870177,5656160.858899613,22554866.516951185
2425244.191647257,3042922.923658881,1593353.942113166,1571373.6850122444,2397750.000158303,1565888.007138772,759403.1132747015,2137137.924146444,2079910.5970352688,4742346.735474751,22315331.119659785
1982240.1202670773,1403057.0662493291,1174377.0030308864,1401053.9602102584,3318790.8264577636,1978979.6555942548,939199.2941353605,2002842.8098931077,2352187.028162983,611594.2235138417,17164321.98751486
1930993.2505505083,1228777.2976979385,759559.066727965,887021.5780568456,3909114.6412460865,3388800.954731116,1160187.4624161387,2833501.7351729744,2385533.3190493356,303231.0616626654,18786720.367311575
1356407.802653939,1192353.858783072,494370.53234758845,674450.2797000523,2875498.539428748,2934181.174826401,2406822.616512455,2387006.0086597097,3828194.837791073,515857.5598021782,18665143.210505217
