1068653218148.37,989742393769.1061,1065220793921.6215,1028732712797.8394,1032683752631.4098,998386627159.4598,1034892001813.9886,1029183925818.2534,1061988565536.6547,1022992398949.5309,10332476390546.234
1410751.149091713,1834993.8235814536,1132432.3763421858,1744043.2927878075,620181.3899720488,572294.7442054591,329965.167945761,478260.3042241602,552632.3793345063,327642.9922017369,9003197.619686833
243408.06941355052,370923.3878037881,150350.91424757548,253349.6941984428,429836.4823117426,449237.48639439564,950739.3463331823,1001160.8656722812,816686.4195252538,406047.8353773749,5071740.501277586
56041.07839458526,132434.03540337033,542195.0999698024,1036508.7209761832,867337.4164742068,1141085.5684944598,1115553.5067591963,866238.5368304333,1010059.9398882346,1519762.690927079,8287216.594117551
506008.3555045027,342064.18195312563,1166713.4631253253,897159.295647596,1128407.9367131414,863870.1315849136,2261769.4704274926,1407270.146023934,1987818.3440945384,1637631.3222642185,12198712.647338789
1215587.3469749158,883062.6401824589,925820.2961989023,989168.2236466915,1241150.4560025851,1980990.1858719927,2896037.4174484247,2075079.868063116,2212297.360294287,2072742.2144716813,16491936.009155056
1131419.0748086968,1484880.8161238735,1749160.0238184126,2154067.818958399,1753171.688268743,1584993.5365053278,2907710.974755915,2186213.464248626,2954088.116442137,3084715.76001142,20990421.27394155
1394005.1860059507,2085217.0158390438,1712302.1536350267,2078164.5507891325,2173842.36420552,2102185.6046934756,4619799.801522186,2953815.256013109,4197434.275811984,2908028.3533779685,26224794.5618934
1944641.4170650742,2279994.987768191,2330818.7381402035,2164165.016348859,2031481.1521152037,2027738.0109301119,5100412.6287248125,3169906.219341272,2725301.883293469,3777534.525642781,27551994.579369977
2077051.3315730453,2667284.2119778744,2818187.5455840775,3092601.3657497047,3152761.3728943514,3093986.0894206245,4325597.98663002,4777805.411861853,2943736.5866993084,4028037.4326755814,32977049.335066434
2782626.1910505146,2954264.1067679636,3533119.7754599396,3925339.063906305,3080631.860858322,3303153.807619345,4490647.074760719,4480055.012642167,3625684.3068906935,4575826.199876785,36751347.399832755
2822817.905571007,2619734.6978993015,2881341.190181452,4706354.582120639,3640238.2332497505,3832327.9680119287,5643352.455319853,4962480.340298149,5289681.679935323,5752874.918639688,42151203.971227095
3696953.10131472,5396639.790920987,3558705.3946682895,4680727.2766985055,5398453.306730106,5523875.476220958,4706009.062703578,7146445.946431571,5928780.324463155,6145866.654773002,52182456.33492487
4344245.5459108455,3936366.238155316,4436067.661878713,5585094.188397133,6006459.476240966,5245614.746472622,5413603.4534656955,7750083.330283281,5330269.168402662,6513429.50571888,54561233.31492612
4504968.6029347265,4532134.773726657,4712637.726762385,4531318.335003107,4697695.139122016,7087704.139390921,5655100.365196346,5911978.104945433,5023603.051826906,5980270.065199521,52637410.30410803
4856031.326693859,5106550.2689419985,5720317.059380793,5148305.976394551,5991286.624138484,6500709.0543004,4416407.023433462,5597043.535876019,6490119.703314151,5722748.0559295565,55549518.62840327
2780907.530472298,3274454.00133249,5729118.912424018,4039349.882329509,3402393.426763117,5231556.713755078,1660116.39657916,3116455.1997501003,7027392.13886516,5722756.93877595,41984501.14104688
2620526.9210319705,2841481.09915671,4437804.245765477,3058009.024879454,2523336.1496201865,3961014.787216327,1324108.4736469383,1902011.0149341347,3934346.2239774466,4605882.997462269,31208520.937690914
2207297.6789222164,2443505.1412609485,2997797.7065230007,2553030.4138939627,1912855.2067963576,2821628.752149751,570087.0646353582,1012234.8083501526,3012101.872226233,2411196.4738645144,21941735.118622497
1834178.7452866,1848498.6441292793,2414568.8320101257,1916384.1876807557,1083519.7241632622,1968627.9559127747,155115.1211918031,529.8153393526082,2181120.831708579,1155084.3276578765,14557628.185080407
1583105.2024740735,1206778.5349884091,1922136.5421659888,961174.4432779953,385494.67058837845,199574.841029903,531708.9337832436,563886.939966045,600752.2540202197,159628.70298090254,8114241.06527516
1324835.938179145,765192.8816487519,627054.9029494533,25893.42359848015,356589.615974266,378154.2199204608,785817.609395601,564539.6518140127,77218.54812694788,246925.31650433142,5152222.10811145
637406.5909110211,528590.6097537315,344035.1951279686,665264.5071365739,1439599.9377980414,1213408.992876795,1975221.3373344392,1822144.968656679,954045.0729066625,899260.5189168637,10478977.731418775
537735.0441332557,174228.8072054015,867523.4974373387,1652780.10069534,1820126.7814077018,2032529.097040968,2228711.3504651682,1331888.7938203528,1889129.3854668187,2013930.762697566,14548583.620369911
458593.8439537286,644992.7325920023,1344719.2191842454,2636949.642994552,2924912.267984085,2365757.192577138,2873737.225054575,2229222.602206299,1451908.8336232055,2517536.567764814,19448330.127934646
973779.9633652171,1047121.0201799165,1323835.484566168,2323947.8632733147,3044222.916781407,2651130.2100744033,3476560.429413646,3029533.6374939703,2475140.830183468,3214264.9704750315,23559537.325806547
877138.0638706367,1229918.7884951727,1736079.1567930877,3037732.710700892,3192586.161581031,3830230.7653988753,4258290.808076083,2400053.5145586077,2058611.1940601831,4076546.2053623316,26697187.368896898
1399561.198417811,2250375.3792499746,1849118.5911358225,3032098.0115543925,3682934.370765812,3611562.7588588563,4872038.787904171,2952691.7226929115,3485171.70132969,4047175.574387,31182728.096296437
2018779.1043509925,2723465.940561537,2207783.8587392694,3628559.066946731,4904242.766255308,5530491.630639605,4137474.916216177,3122380.1703650225,4257599.987385981,6227236.380315918,38758013.82177654
2464334.15785609,2324678.2552683195,3611128.042139298,4170033.4643696416,5536996.09196332,4522919.896295703,4725007.55434575,4898136.61057163,5074154.913876436,4555647.2877323255,41883036.27441851
2349393.174707425,2929849.1463705385,4418933.200235422,4586077.912860494,3954778.231565119,5243841.57725355,5289667.5575383045,5724789.431741972,6365048.636050916,6097305.258403002,46959684.12672675
3975606.416087513,2582740.435818973,4203331.2670306,5577249.403923478,2900266.582156257,4501007.129267933,6195133.571399225,5631729.204863968,5361232.920558606,5009399.218376723,45937696.14948328
4325442.59177165,3391048.4467724594,4271608.665531777,5187703.697265844,2429255.8041466083,3716658.955141639,6084680.211316508,4940750.193153421,6325888.365031855,5836180.450088566,46509217.380220324
5273824.868279216,4071552.0297010215,5339653.474648434,5616950.203437303,2424575.0903767664,2240877.713692392,3936392.3290241384,3704754.486836797,6169802.970143881,6531417.237620174,45309800.40376012
4832588.538616606,3484098.139490098,6055481.717211564,5509128.141665195,754629.5317747258,587193.1080557932,2483719.4188082265,1263344.2071852991,4892347.820921412,6292757.156893809,36155287.78062273
6476444.62785935,2973931.735124032,5908957.376083893,4218036.350939191,376335.0841012911,89032.37718117952,123935.93460917493,298335.36152046255,2183413.68751468,5193657.674307383,27842080.209240638
5316059.26015602,3303456.33921858,5382151.171961931,3019770.5149680967,360691.414695999,447939.3787566775,874187.8759578969,896555.0058378904,97220.84623902214,1643727.2730929854,21341759.0808851
4123259.7023996026,1764424.0382681082,6278719.928294235,2258062.2036098447,441812.8235097898,873401.9522940344,1440394.279764784,666592.6138860007,1252538.4347349152,227235.74577943725,19326441.72254075
2560126.3448762437,1404587.988373159,3901551.706086359,332349.8326048098,453509.9220570493,1617968.702821364,2151642.6343779797,1716965.4287564077,1815429.5462393258,399220.18689264957,16353352.293085348
1947571.486369634,1012877.508264983,2732777.53435153,314480.59439033753,1599519.3187589736,2122135.7287305207,1826995.4958409176,1611865.887706128,2046568.7722849238,806801.3935776309,16021593.720275579
1163487.3805544686,636782.9142184134,1754151.553227954,448940.40181045857,1389168.1537569277,2511205.0095824627,2313102.869962876,2823613.440582836,2802814.7103775595,757773.4339511524,16601039.86802511
599765.1681218175,260579.69126586305,561597.2627763088,838318.9381726279,2065685.8164126102,2773540.533543218,2869994.3206913406,2225980.7135257423,2808113.1648111213,1416376.6667885429,16419952.276109193
60933.44769209559,251271.12966129734,51040.97982865722,1366204.3571406205,2153058.9645115063,3330898.1028838195,3174317.076270514,3337108.356321125,4216589.873903435,1490468.97725951,19431891.265472576
748100.6580299378,1165383.5831307766,789158.1091282578,2128074.4601418735,3617206.5233369027,4757559.7374601,3219965.7629647697,4967566.692704522,4017261.0734924064,2777433.4156968277,28187710.016086377
1419799.455468402,1627094.2842542618,1148212.1963016063,2612014.828171432,3409911.6131323576,4513452.92563175,5368724.124334817,4280899.858296098,3988958.6793475016,3588705.7974829357,31957773.76242116
1822213.169760437,1865242.5967894325,1644882.43750302,3226445.475781092,3538487.2288228674,5434861.339076822,5374429.680363454,5407793.9334816495,4323858.764306715,3327828.5652224477,35966043.191107936
