1084292362982.9255,997366588924.1001,1078560451961.5918,1043713209663.1252,1051153818265.787,1024639017624.4901,1069036385850.0414,1049236275140.6132,1104918229037.3438,1060752731483.8534,10563669070933.871
1525187.5894018062,1690062.5463063803,1585801.6548777146,1842903.3841421553,2557135.0459125726,2632553.2268139045,1978715.1604946984,1743180.5484258574,2060156.9530079996,2098067.764574255,19713763.873957343
777046.250931887,703861.7974471345,942048.1319794144,963702.1161606289,841061.4213543946,966556.7744844486,1379541.978837211,756538.9513977487,810938.6784246126,466112.3247239758,8607408.425741456
1597556.5530038886,1233716.2828677588,1485862.1383900738,319682.0881103366,981546.4634364429,596777.9439817527,543285.0462229571,1003109.9720538828,1467918.6123004702,1305246.1154640347,10534701.215831598
2034156.8579963401,1853910.2790225402,1362981.5456934995,1543971.934679672,1520061.5190460063,1013097.7974271321,2010170.2843341054,2435282.7355066803,2176380.084410124,1486712.0794570595,17436725.11757316
3087471.9337678747,3001042.7712198785,2864525.875662815,2143992.81233402,2588972.7755541746,1304102.811160115,2930740.04606597,2144426.546684447,2674328.941112943,2658873.327538996,25398477.841101237
3663348.250081281,3028160.5942848274,3854055.572183385,2112090.4792231605,2851312.75124689,1842238.470128293,2987332.902285827,3109813.5665634554,3423000.437135743,3822011.428643795,30693364.451776657
4645075.164744349,4708876.155763193,3481905.009647103,2656171.9161898727,3224482.1865461175,1726113.3399302664,4364628.772145701,3750221.084459227,4698137.662584487,4272174.946407009,37527786.23841733
4389014.871094337,4063483.159723646,4597291.979610929,3022215.755525224,3381318.3588227667,2026612.133865173,5618805.454375646,4758591.925265779,4216925.718571277,5001197.981119218,41075457.33797399
3543245.4730639467,3460177.5102837514,5132587.897638137,3119744.090086134,4148281.1629770445,2481128.0299172285,5777516.422257888,5170632.013297439,5548559.110065334,5270872.493741253,43652744.203328155
2746629.630800149,2971266.1354462146,4483662.651931777,3236129.528179531,3949736.605410203,2662105.07682,3804906.899323778,5096618.420500008,5095882.191894788,5870583.112309778,39917520.252616234
1925679.035018156,2295451.6252919734,4004622.053688029,4662955.349761082,4739459.520290121,3251199.2103499784,2806435.147906459,4102627.371604961,5037670.054384312,5604961.131209185,38431060.49950426
1456146.442428388,2098404.3284620685,4050507.250125463,4935047.175026227,5258202.235846444,3318743.648810413,2165067.889634452,3035016.011485046,3488710.8287908924,3800593.379755272,33606439.19036467
874541.8071235807,2182077.384886904,3890465.872239362,4949694.097587716,5477478.034244039,4879667.048590697,1770953.3743349072,2929748.217888827,2385808.873719303,3611661.6751768426,32952096.38579218
406041.7589092803,1612193.4936284597,4141817.190975391,4351536.026034016,4281060.6796438955,6017856.179434876,350076.0497986321,329135.38044583966,372955.8575389937,317479.7858422349,22180152.40225162
693609.3493576925,1151699.8412624204,2297251.935841772,5305869.92757581,4547890.87875384,6729304.494065203,638640.1840338766,1266073.2344579664,985449.3864453688,517148.96924532374,24132938.201039273
