1368193931170.4675,1314053677868.9673,1415594699394.4158,1398122112132.8242,1428997663211.9246,1406058723375.482,1438371241022.0469,1418184034780.0977,1492408366425.5967,1463516060697.7217,14143500510079.547
569106.3245216837,25497.547951611265,173158.98945099412,299712.7665224136,447371.9294993505,228799.21567699252,761951.4278405425,663510.8733075325,1393864.5368095268,1024514.5515049167,5587488.163085564
106554.12204733878,374767.307202572,1009896.2386915557,1287845.0329245063,1000383.8851575666,452818.19067292515,1067206.433107428,1054324.5091062798,1822696.872684081,1379082.3694278894,9555574.961022142
699191.575706112,771248.985089904,2224910.765691019,1880791.264057862,1612261.265864153,1468372.1308695185,2563116.8099329066,1469797.5653714326,1827328.2596319602,1787404.3159295176,16304422.938144386
1066801.3054067874,1069774.4139854684,2112669.143317196,3448794.5967217484,2560577.1921138815,3236408.8455682807,2088074.8103344152,3270751.0340322843,3492795.866140835,2336934.1434002025,24683581.3510211
1618549.847740686,1638394.2872314267,3136300.5966614326,3259905.1516540726,3404571.0300620254,3704773.0429346934,3494376.991602375,2975734.5199776026,3735345.4156044703,3097897.412342459,30065848.295811243
2322368.258679854,2247211.2962121833,2583538.3762606275,4279644.558003082,3275819.5952210156,3510776.2920727436,3849565.2609044453,3762450.3632913427,4566952.8346694885,2892552.3595985775,33290879.19491336
2221971.204413144,2186508.647482291,2657394.687680492,4379752.449108377,3741994.245902023,3840097.384276455,4778764.30810294,4182828.3411294734,4068396.1437826217,3513371.175079282,35571078.5869571
2637108.042933674,2589637.6169948527,4362036.781901918,4748369.525416218,4424017.073487888,4876253.745031944,6321367.293735517,5654181.934647951,5330390.394170508,4336597.710094269,45279960.118414745
3004466.5904343654,2766331.3297117543,4960356.677356109,4644243.779471179,4011848.760678588,3784682.542103804,5706689.5617465945,4814268.322823079,6095401.31575507,4630510.431722446,44418799.31180299
4191616.205653555,4061231.790438647,5279164.842802689,4698170.70076682,3472143.7894476936,3755464.5239608483,5002350.564299737,6029018.902757551,6539361.51360913,6538327.320181658,49566850.15391833
4804059.310677664,4870692.079587088,5466590.211186096,4613423.379149939,3192588.813326785,3058185.0605258816,4711350.893167858,5638802.193271626,6531047.539737204,7394076.712665065,50280816.1932952
5926359.330692972,4156471.27256489,5457840.700033783,3165458.330594283,1504492.9532267537,2287253.189431094,3936706.821524209,5497324.426672764,4080706.72981017,5693940.384427687,41706554.13897861
4744795.886616155,5681359.452945343,5639933.80099974,2181568.4056071215,971640.7917040655,1292809.7285520576,2837300.2637644755,5622318.913659237,3310209.8671883726,1984191.5577749854,34266128.66881155
3138689.5432654074,3829420.8672411875,4435056.146798929,1514480.7945374297,383434.26858386595,659795.3456936361,1698069.8640606448,2723482.384832898,1420391.1785616407,1049373.345172798,20852193.738748435
2641321.628611111,2819055.432587312,3291525.202939853,1535021.2970393435,16496.89817486648,83644.0265782559,1073894.1342582654,2180616.5134896496,45489.28616276252,1415.598424779952,13688480.018266197
