1428566582977.7256,1352826604487.0522,1464002585448.6328,1418772898903.3687,1417495740952.5256,1400353714257.8782,1474532139795.4385,1467069139509.7664,1556923271654.3176,1500640778343.5107,14481183456330.215
2499010.003667334,2188776.553269414,3335709.6048355415,3969136.590015417,3256919.1100706807,2510989.0599129344,2548879.5395817044,3836053.042922854,2901810.5331571954,2822500.391271551,29869784.428704627
2867487.7329646773,4093958.682910519,3482770.669738475,3375188.136539722,3710509.900748026,4146510.930382542,4146920.3623882323,3508247.624311533,3220706.325198518,3735559.1803528997,36287859.54553514
3257068.504873542,3770323.1804441507,4279550.066761814,4754109.1901568845,4263499.595707529,4410527.805998314,4559952.933640066,3961074.124889253,5988238.80721882,4450248.884348634,43694593.09403901
4474171.460504543,4074808.1202485454,4120079.6714816364,5402802.385403243,4744305.548262095,5168156.688763591,5566545.484623768,4459603.849228859,5550111.057079966,4027547.2576299035,47588131.52322615
3771933.2235678635,3809267.137601658,3557514.6132872254,4274787.892896768,3896871.2207940607,4660946.129376328,4526579.41188929,4224893.92355951,4899898.896721971,6230222.075922572,43852914.52561725
3478737.0192410336,4051709.829743554,2950653.7663396015,4079275.9214375983,2869709.468614691,3276513.85437199,3347479.311481929,3964917.634031304,5528521.120807315,4497350.074130202,38044868.00019922
3009099.253870817,3868992.900387913,2327362.71759183,3497548.6300331433,1721891.8957837773,2221252.5819422826,2623212.398296208,2464091.2326923506,3687512.755382805,3750100.7638540305,29171065.129835155
2999506.6580996523,4466562.339731268,2712003.4496794315,3292839.449279455,1071050.0634650514,1573442.113809267,1114615.1533279805,990030.5380115105,1699667.6300970705,2658423.7291809726,22578141.124681655
3763709.9071828737,3968954.4670380033,2214674.5743724117,2743676.836482225,480570.44847485225,357754.29421082436,152679.97996318978,541304.3808217723,584747.5050367501,195405.59812023412,15003477.991703138
1772237.1783696588,2813166.4247109555,847395.8720622987,272561.2277655947,922363.0628623829,862291.8329453084,1230850.4597340643,603574.2260966863,1144052.9905595735,346892.50090438477,10815385.776010908
1457511.6206135328,1523834.6136086911,452705.99898107094,360410.4453186508,1794783.477686999,1243492.5696479157,1452284.48547807,1273895.4753173988,1525217.3186362844,565434.5341285145,11649570.539417129
1320438.4564379526,973032.6856464373,122434.73945541774,714811.9148276967,1709723.0427674798,1784173.5561647727,1689064.1737943015,1189552.1002869913,2451879.399584765,910691.8014991409,12865801.870464955
1212112.0532294053,192106.91907507012,93228.2691368445,1004875.6969707997,2954120.0060713473,2700150.2914876537,2445646.9198628124,3244167.133418685,2542980.8753311797,1495289.1236963947,17884677.288280193
837685.0558525651,409566.8413448079,386608.12855911755,1730631.0270372713,3567570.674432149,3389406.819259366,2867451.541924728,2963790.9191153124,2665721.1054845545,1480039.9555120638,20298472.068521935
516791.12229105574,941939.9049699832,645935.6367780522,2511448.7195846,3369499.524965721,3813058.712830062,3971587.3721523257,4138660.448256823,3973474.604698632,2105061.269791941,25987457.316319197
203534.83066970503,1528623.3818803343,1333160.2005441485,2876684.270161713,3901594.952206438,4650249.636357073,3309895.6032168833,4240284.732065955,3582517.999356631,3121383.9623735948,28747929.56883248
