3898212731.085981,2680528185.0576196,3981533714.267882,2767652549.220481,4779271987.95022,2538815386.438275,5089423007.727151,2826896464.4176908,5452666824.42822,2526526541.096739,36541527391.690254
13189909.105879012,9139580.635835873,2733432.351117913,221.69765821071005,3646016.74467748,4047405.080751063,7452153.566654076,447.36961081651503,7693913.026618582,7388369.29629221,55291448.87509524
7299288.893297002,6708039.045620453,4417984.812867038,225.27882208949225,3568176.465879192,4778155.566812207,2926344.83629608,225.47748546853475,2804541.554455277,9470997.687255114,41973979.61878992
2835149.732340896,7726367.173614184,6851563.618676676,445.6004198227705,7443847.10723823,2426455.121744497,8554086.216430634,223.37321566348393,8241828.353775862,8018506.21476045,52098472.51221691
1994241.7615365745,6315222.612180351,2866348.4004674423,226.84451271040345,10643923.24108374,226.91935057564868,5360562.357901867,453.3898167864718,9298773.480878748,5465725.15529052,41945704.16301932
5542859.724415454,8360338.994997826,8769631.736910826,450.0773380223424,9843785.79759741,450.0521850746596,12431114.127147907,225.50344807810865,11576516.567549605,2284399.34130564,58809771.92289585
9843835.564834569,1520732.8199065323,9615294.932889722,228.93493136782322,5128127.046286028,229.47974023087423,9163505.617032712,458.8258049386427,13721994.702007225,459.4448913532391,48994867.36832469
8901692.339762557,459.08093328198146,13628086.027984973,229.74991948973727,11600413.260513535,229.39640821561372,12072124.577856055,963835.2517669235,16869369.47270177,227.54207898747316,64036666.69992578
8841440.583255483,226.9327023190631,10549665.265453184,449.83930256187966,8997533.610765308,450.05198386241364,3931459.5936981477,9383366.696665049,12355206.19801406,224.4561970770588,54060023.228037044
9540946.422016326,224.91005288877406,4993898.295748174,2034762.3946424478,9521651.359635023,226.48059088214856,6499927.514882567,10133663.171698108,8903620.830934843,455.0194629038612,51629376.39966417
7777841.942483855,455.70251649015523,6885958.031198838,10727642.369675815,1873615.666697271,227.42016804729263,9315313.805720197,14572210.251137916,5697969.971572457,227.87395311238328,56851463.035124
6482073.862589095,228.1377253129057,9253597.500303516,16419354.578881815,8057979.743911327,455.52444913258154,5156080.68711017,11968038.535480052,6660073.592839082,227.74929031472763,63998109.91257983
4105209.297112739,227.63356582885663,7217765.641318059,18481219.366928373,9923882.186634447,228.94294978987907,5756472.741507359,11591075.426623862,3649932.6298641,460.42880316444104,60726474.29530771
4327802.810127218,460.353263600436,6863570.170351919,14643315.42312991,10535096.314434974,228.13457142031558,8732994.145678652,12010327.612838713,13159892.951318324,225.82131738622516,70273913.73703213
8372818.94908899,226.15423344009744,10001697.80631657,15913842.906390356,9992745.592600534,454.51928912006935,9252732.96000672,12606121.81696215,13620362.340883866,228.97976884628207,79761232.02554059
7578166.493239611,228.78468988257498,8478631.28256101,11817830.847177144,3849430.2107448447,226.9663955980874,8735153.52765776,15116815.570479922,12802943.802048212,449.43651386913393,68379876.92150785
6672185.621419792,450.1049088825626,7955094.820366584,12560848.823224751,9201774.840483582,224.54173772126373,7261193.490000747,11708481.735550623,11253479.472492164,227.2580284126447,66613960.708213255
3712569.8492955575,227.08884498106883,8384333.169025233,15432240.157566488,6506657.97689335,1264716.5732319641,7332863.749418603,14421063.668092102,8595906.337898381,228.57582464044367,65650807.1460913
3371917.997089159,228.30143375455225,6574492.795283915,16833168.662495438,12013887.054220574,14441177.599843085,8590611.576651298,2133737.8128500916,8488037.472581914,456.1291755766819,72447715.4016248
9487966.206137843,456.53473769330293,7391275.744585286,13600834.552543605,12087290.1620907,12298504.716821246,6778500.396387155,224.87912751721333,5930305.51437383,2755396.9946447155,70330755.70144959
9943188.183277017,3501321.356059616,4669995.555835764,3178206.2430437035,8005815.435735581,12507410.618657123,10525819.9543232,222.92183242567154,10984749.801376948,12466015.35303594,75782745.42317732
8723782.417653874,13613995.46453639,9528832.63725534,224.93442737058007,5691282.742321622,11982891.808030289,6997173.301747257,452.1123794385879,8267351.658452739,11234373.486653915,76040360.56345823
8885570.190084144,14758901.960308554,5072779.321372364,224.50437920862234,6729488.234965653,11223220.190080516,6484095.167028076,223.41691736252824,7919312.84312105,11478391.004748283,72552206.8330052
9314340.466481581,11727615.722036844,255494.5544824499,452.1323816077168,2184488.2494307025,12456235.73661557,8518116.663085794,227.97339959579415,6849471.606505332,12213703.859171283,63520146.963590756
9291585.607808575,11262290.243017305,1304656.1854445485,226.71109301865982,7898180.730921901,10798271.740575891,10945406.737161707,448.01407107996073,5502685.059655602,11256360.007365232,68260111.03711486
10168690.530153269,11303195.409512522,5525675.106554732,221.24785993222775,6197043.44246932,10444510.526092881,8907248.349610956,221.44911990276444,10218903.889523163,11385796.776165774,74151506.72706245
9196514.054117111,12308633.110182362,6970308.035646104,451.4110888063716,7683302.664273161,10860993.256519955,3526310.464764325,227.9125963661063,6589043.215649434,11197646.13440391,68333430.25924154
9469479.425581805,12798722.135259638,7244493.904528998,226.6843921781808,7050610.0350941885,12061669.382701756,6298766.885363467,451.13499243782053,7067691.048590324,10618527.867973983,72610638.50447877
9766621.745330434,12434277.205910495,8461600.973263238,224.8119048589472,9127934.495211978,5433344.134899025,9431856.245161254,226.155148000847,6501300.354621933,10294206.498177804,71451592.61962903
9206016.856209245,12851167.420573708,3295108.852468873,453.51451995251006,6027153.8038177,226.0622562614511,4492166.251336609,227.4008254474562,13238412.873807594,10200901.029899275,59311834.06571467
8859710.041479882,13182031.919337466,3272925.5709352815,227.17971129983457,9259087.906735683,226.31075635587314,13314581.114360157,450.4915079134392,6104828.930325325,4652064.454771009,58646133.91992037
