10,0,21000000,-0.7
10,5344600621633.426,22400000,-3
10,42926622.940299116,21700000,-4
10,28000836.076676197,20300000,-4
10,13770970.391098535,21700000,0.5
10,8462239.145844417,20300000,-4
10,14698227.429722479,21700000,0.5
10,23541074.225937605,21700000,0.5
10,30313313.44751408,23100000,0.5
10,36287084.33154577,21700000,-4
10,43050405.08752321,22400000,0.5
10,39044534.190974616,23800000,0.5
10,28165072.100539614,24500000,0.5
10,15895131.867343139,25200000,0.5
10,17735491.787266817,23800000,-4
10,23868468.788263697,23800000,0.5
10,29100065.42768045,24500000,0.5
10,34458357.12832194,25900000,0.5
10,37485071.20798491,26600000,0.5
10,42584839.37630309,25200000,-4
10,40796255.330885634,25900000,0.5
10,39322676.16823314,27300000,0.5
10,35903562.839928545,27300000,0.5
10,29815797.75111305,25900000,-4
10,9648903.886555232,27300000,0.5
10,7288742.247295401,26600000,-4
10,10796698.174057964,26600000,0.5
10,14867032.636668917,26600000,0.5
10,20237638.004498415,26600000,0.5
10,25752794.09543287,26600000,0.5
10,28272309.302016336,28000000,0.5
10,32570952.575859632,26600000,-4
10,36857056.495489694,25200000,-4
10,44644038.74759655,24500000,-4
10,48337108.563445,25200000,0.5
10,46389971.40933149,23800000,-4
10,35504251.42394306,23100000,-4
10,25231324.863177933,23100000,0.5
10,19616186.481872026,24500000,0.5
10,20493037.760005206,24500000,0.5
10,17737162.00439684,25200000,0.5
10,19715788.67562553,26600000,0.5
10,20824367.756444182,25900000,-4
10,24025815.206970274,27300000,0.5
10,28659277.073804706,27300000,0.5
10,30102821.03468051,28700000,0.5
10,30650770.060138203,29400000,0.5
10,30339819.462607693,30800000,0.5
10,30339819.462607693,32200000,0.5
10,33561223.99950974,32200000,0.5
10,35933139.94602166,33600000,0.5
10,37112496.9171362,34300000,0.5
10,34894346.194331765,35700000,0.5
10,35528550.12187884,36400000,0.5
10,35878747.567646675,37100000,0.5
10,35152101.871862546,38500000,0.5
10,26849980.90506127,39900000,0.5
10,28588915.2011372,41300000,0.5
10,25312021.675380856,41300000,0.5
10,23714379.194422346,42700000,0.5
10,23175566.552622512,43400000,0.5
10,25980201.230455093,44100000,0.5
10,28760454.17563888,44100000,0.5
10,30101012.400327586,44800000,0.5
10,32288444.935761146,46200000,0.5
10,34700771.42966984,47600000,0.5
10,38183161.45202839,48300000,0.5
10,39160088.92634395,49700000,0.5
10,39555428.0103801,51100000,0.5
10,41058797.180289,52500000,0.5
10,41058797.180289,52500000,0.5
10,34858853.76516772,53200000,0.5
10,28803218.759556696,54600000,0.5
10,30680579.23234215,56000000,0.5
10,28773901.030931212,56700000,0.5
10,32594555.04445503,55300000,-2
10,39743596.22511654,55300000,0.5
10,39351639.45591376,53900000,-2
