10,0,14000000,-0.7
10,4523694909506.564,16800000,-3
10,10689298.696881354,14280000,-4
10,15670789.701469671,12852000,-4
10,22172885.227450885,11567000,-4
10,28568373.17917046,10411000,-4
10,30621752.66700079,9370000,-4
10,31407605.003099814,8433000,-4
10,32818533.278170586,7590000,-4
10,33461215.343106955,6831000,-4
10,34079617.90043275,6148000,-4
10,40261305.07376948,5534000,-4
10,35011277.852189764,4981000,-4
10,26917867.894673765,4483000,-4
10,17616653.610383447,4035000,-4
10,16155995.605828714,3632000,-4
10,15983500.410872826,3814000,0.5
10,15616146.616362695,4196000,0.5
10,14403002.591231765,3777000,-4
10,14340474.281958602,3400000,-4
10,17066280.549564622,3060000,-4
10,14998410.663265966,2754000,-4
10,16514831.159926422,2479000,-4
10,16514831.159926422,2232000,-4
10,17222905.884167112,2009000,-4
10,20097925.692211457,1809000,-4
10,19584295.606363762,1629000,-4
10,19038262.4505237,1467000,-4
10,23878666.85422802,1394000,-4
10,26080962.668155972,1255000,-4
10,29799781.592061445,1130000,-4
10,34433568.825929604,1017000,-4
10,37301568.50001492,1170000,0.5
10,34546932.633181125,936000,-4
10,28417117.774976805,843000,-4
10,21190577.25948233,759000,-4
10,24072776.238321025,684000,-4
10,22080025.735544723,616000,-4
10,19120470.68558741,555000,-4
10,18993275.418227486,500000,-4
10,18993275.418227486,450000,-4
10,18904066.067114662,405000,-4
10,13738900.877266884,365000,-4
10,13335968.836273376,329000,-4
10,13862252.0482874,297000,-4
10,15755168.239929477,268000,-4
10,18798146.582482837,215000,-4
10,19791774.488681912,194000,-4
10,24209299.171860892,175000,-4
10,22203604.333292432,184000,0.5
10,26820648.84066037,166000,-4
10,33882984.06449803,150000,-4
10,34251861.00959677,150000,0.5
10,29912769.121901847,135000,-4
10,25954926.204096965,122000,-4
10,25786554.221008766,110000,-4
10,18847282.49951623,99000,-4
10,19194243.667602006,90000,-4
10,18575225.77501512,81000,-4
10,17731082.46433514,73000,-4
10,16208818.213797484,66000,-4
10,19925820.716920063,60000,-4
10,19925820.716920063,54000,-4
10,22561389.096717656,49000,-4
10,20159484.384061445,45000,-4
10,15192779.324439285,48000,0.5
10,16373745.004885746,44000,-4
10,15531532.208384022,40000,-4
10,16245146.529649867,36000,-4
10,24155472.356841102,33000,-4
10,24209153.13047273,30000,-4
10,25496077.213541765,27000,-4
10,31095456.07593014,25000,-4
10,31934345.878356818,23000,-4
10,30317206.047992606,21000,-4
10,25701089.297899246,19000,-4
10,23656655.033434078,18000,-4
10,17172948.41217169,17000,-4
10,14504771.866811136,16000,-4
10,15789945.338993322,14000,-4
10,17839020.89384035,13000,-4
10,24742651.451273605,13000,-4
10,24742651.451273605,13000,0.5
10,24067478.378629655,12000,-4
10,24692546.097799227,11000,-4
10,22986855.02607121,10000,-4
10,16855181.533114836,9000,-4
10,13972248.18657475,9000,-4
10,14773030.983528862,9000,-4
10,18656015.442377415,9000,-4
10,19311617.761689056,10000,0.5
10,26439908.717288226,9000,-4
10,25870156.17798662,9000,-4
10,28725569.339036234,9000,-4
10,30061535.07682868,9000,-4
10,25147512.691766843,9000,0.5
10,23341477.584190957,9000,-4
10,22739101.14791867,9000,-4
10,26514974.928588316,9000,-4
10,28917919.40002024,9000,-4
10,33177289.29141003,9000,-4
10,37388882.94134985,9000,-4
10,27716840.109491482,9000,-4
10,29764627.00887641,9000,-4
10,29764627.00887641,9000,-4
10,35523029.88394765,9000,-4
10,42363259.81778909,9000,-4
10,43814646.69388733,9000,-4
10,39285754.86041795,9000,-4
10,29305230.05562739,9000,-4
10,30547395.76706174,9000,-4
10,24780013.200053524,8000,-4
10,25969771.786820047,8000,-4
10,25224643.269501135,8000,-4
10,21486005.43297239,8000,-4
10,24037610.72581259,8000,-4
10,20665450.555267632,9000,0.5
10,25396901.469692223,9000,-4
10,26435375.887260813,9000,-4
10,29939333.90319615,10000,0.5
10,31916794.529775433,12000,0.5
10,31438356.409387864,11000,-4
10,34901572.78759082,10000,-4
10,34901572.78759082,9000,-4
10,40300575.30814972,9000,-4
10,43610517.199674055,9000,-4
10,38340828.283948064,9000,-4
10,40851508.98570302,9000,-4
10,39539585.16368995,9000,-4
10,29899322.57376583,11000,0.5
10,29892641.251925677,10000,-4
10,24487964.861440785,9000,-4
10,21184637.76450947,9000,-4
10,20640744.30049462,9000,-4
10,20698811.7650255,9000,-4
