10,0,21000000,-0.7
10,4695534633754.363,22400000,-3
10,47667598.520688094,21700000,-4
10,37738408.82306926,22400000,0.5
10,28434060.78874198,21700000,-4
10,20000299.01645011,22400000,0.5
10,10746776.674259484,23800000,0.5
10,10422541.841939365,25200000,0.5
10,8669169.304406181,23800000,-4
10,13883777.232643034,24500000,0.5
10,17636101.51863997,23800000,-4
10,22645126.16097232,23100000,-4
10,27222026.944527533,23100000,0.5
10,31793850.99092223,21700000,-4
10,33155346.06130347,21700000,0.5
10,38766435.587853014,20300000,-4
10,51372824.98522731,21700000,0.5
10,41759646.013370305,22400000,0.5
10,49784811.45799555,21000000,-4
10,39714984.98921612,22400000,0.5
10,30885522.505669013,21700000,-4
10,24859295.609123286,21700000,0.5
10,19734606.0825739,21700000,0.5
10,17985337.03054316,21700000,0.5
10,16481121.510854548,23100000,0.5
10,20185731.63453276,22400000,-4
10,20185731.63453276,21700000,-4
10,18993454.65244432,21700000,0.5
10,16931433.790128224,22400000,0.5
10,16989044.004428893,23800000,0.5
10,18405149.82711994,22400000,-4
10,22326038.51020423,23100000,0.5
10,25403558.534571905,21700000,-4
10,31056762.46263825,23100000,0.5
10,33668532.693517864,23800000,0.5
10,39268213.38608919,25200000,0.5
10,50978353.31470258,24500000,-4
10,53128080.80373867,24500000,0.5
10,49474209.24800186,25200000,0.5
10,43247346.52502764,25900000,0.5
10,39913088.48075082,27300000,0.5
10,32116163.99583748,27300000,0.5
10,25566005.587345388,28000000,0.5
10,22689342.797684964,27300000,-4
10,22513901.033143997,25900000,-4
10,22513901.033143997,25900000,0.5
10,28009449.050915357,27300000,0.5
10,24526345.664694816,27300000,0.5
10,19621748.76107038,27300000,0.5
10,25081177.537725125,27300000,0.5
10,23552353.475759424,28000000,0.5
10,24049378.84037692,28000000,0.5
10,27998390.525376637,28700000,0.5
10,31410548.43512496,28000000,-4
10,35188617.76703568,29400000,0.5
10,37516063.95024127,30100000,0.5
10,43978189.061431296,30100000,0.5
10,41094147.14092383,30800000,0.5
10,35102657.94817674,32200000,0.5
10,25036649.26101913,32200000,0.5
10,26878296.95808166,30800000,-4
10,25980668.657299228,30800000,0.5
10,31543323.248329774,29400000,-4
10,32509165.566701572,28700000,-4
10,31702711.08286515,28700000,0.5
10,30935534.358854994,27300000,-4
10,33253785.138138685,28000000,0.5
10,38408229.605233006,29400000,0.5
10,34960618.378080495,30800000,0.5
10,35657397.0727469,29400000,-4
10,34954858.31996151,30800000,0.5
10,34954858.31996151,32200000,0.5
10,37034858.12962193,30800000,-4
10,40253709.64209005,31500000,0.5
10,36777862.532594495,32200000,0.5
10,33349211.39282801,33600000,0.5
10,29651451.179501437,33600000,0.5
10,25036837.849516235,35000000,0.5
10,24165451.627028313,34300000,-4
10,23627499.670456585,34300000,0.5
10,21918414.055198167,34300000,0.5
10,25917371.91408614,32900000,-4
10,28939115.83084877,32900000,0.5
10,32815699.532119855,34300000,0.5
10,38398364.557605855,35700000,0.5
10,35873365.8145847,37100000,0.5
10,37236708.64741359,37800000,0.5
10,37524392.83570579,39200000,0.5
10,45492970.51736665,39900000,0.5
10,43405327.38271636,40600000,0.5
10,47721881.649698615,40600000,0.5
10,45288975.6062975,40600000,0.5
10,44498067.473026045,40600000,0.5
10,38970185.20870526,40600000,0.5
10,38970185.20870526,42000000,0.5
10,31130692.874990378,42700000,0.5
10,28866024.82163059,44100000,0.5
10,28476570.581846002,44100000,0.5
10,29363471.065680742,44800000,0.5
10,33932478.43726981,45500000,0.5
10,29443399.925249126,44100000,-4
10,25819546.35164442,44800000,0.5
10,27261949.193038862,43400000,-4
10,28881946.46745534,42700000,-4
10,36075033.569714285,42700000,0.5
10,39545484.061197884,42700000,0.5
10,39305369.56474589,42700000,0.5
10,44371036.61184126,44100000,0.5
10,53467163.9840954,45500000,0.5
10,50001402.92584297,45500000,0.5
10,42267818.86797593,46900000,0.5
10,41566879.3831838,48300000,0.5
10,40718576.32379005,49000000,0.5
10,40718576.32379005,50400000,0.5
10,34931607.55204209,50400000,0.5
10,27796607.060465727,50400000,0.5
10,27890800.161959566,51800000,0.5
10,27558843.529397175,53200000,0.5
10,29358118.06643719,52500000,-4
10,35660849.72572704,53200000,0.5
10,26432460.016273804,52500000,-4
10,27941159.19251077,53200000,0.5
10,28126239.98080561,54600000,0.5
10,33464199.658198133,56000000,0.5
10,35067137.89323233,56000000,0.5
10,38590889.94528175,56700000,0.5
10,45730679.240521796,58100000,0.5
10,46548090.12154457,58800000,0.5
10,47543981.703557715,59500000,0.5
10,42721335.11500966,59500000,0.5
10,40620045.59940753,59500000,0.5
10,41280044.656176865,60200000,0.5
10,41280044.656176865,59500000,-4
10,38013263.485956185,60200000,0.5
10,33569426.7341794,61600000,0.5
10,29295802.15539969,61600000,0.5
10,32178716.187328555,61600000,0.5
10,33673211.87464907,62300000,0.5
10,38045076.63993371,63700000,0.5
10,38126967.179734096,65100000,0.5
10,35011836.934743874,66500000,0.5
10,28337402.151935983,67200000,0.5
10,27449129.87652492,67200000,0.5
10,30523110.042039488,67200000,0.5
10,35179613.13956013,66500000,-4
10,38358066.96961827,67200000,0.5
10,42378130.01370452,68600000,0.5
10,40028958.6248177,69300000,0.5
10,41028727.23023211,70700000,0.5
10,39162632.31215301,70700000,0.5
10,41131717.17465065,71400000,0.5
10,45308002.26485797,72100000,0.5
10,46803196.727675796,72100000,0.5
10,41982090.434741095,73500000,0.5
10,43377453.6343129,74900000,0.5
10,40955650.39031403,76300000,0.5
10,39574925.219738334,76300000,0.5
10,39574925.219738334,76300000,0.5
10,40038187.87037417,76300000,0.5
10,37983177.97285954,76300000,0.5
10,32873114.451219097,77700000,0.5
10,28393016.908334963,78400000,0.5
10,29498710.523804266,78400000,0.5
10,32963066.704518463,78400000,0.5
10,35998613.21576027,78400000,0.5
10,40403656.16119806,79100000,0.5
10,45373787.021133825,79100000,0.5
10,44966791.94938384,79100000,0.5
10,44087380.8036138,80500000,0.5
10,41822129.667513415,80500000,0.5
10,42435174.6378492,81900000,0.5
10,48746943.40405942,82600000,0.5
10,47164178.84460852,83300000,0.5
10,48785107.7342767,83300000,0.5
10,46508904.61928549,84000000,0.5
10,43334686.22646753,84000000,0.5
