10,0,14000000,-0.7
10,1595374866590.4817,9800000,1
10,7776036.307111654,7595000,-4
10,10173125.166712387,5317000,-4
10,15410801.141797746,3722000,-4
10,20998783.933124024,2606000,-4
10,22192291.53855099,1825000,-4
10,25816059.54896118,1278000,-4
10,25679912.25657189,895000,-4
10,25681145.118698906,627000,-4
10,28073741.658730295,533000,-4
10,28120836.076195132,374000,-4
10,30561768.882266026,262000,-4
10,32517751.393131025,184000,-4
10,33335616.399496995,129000,-4
10,32217778.848788567,91000,-4
10,19000504.99085492,105000,0.5
10,16981804.23608643,74000,-4
10,16079529.98375153,52000,-4
10,11201819.260612443,37000,-4
10,7943079.603732768,26000,-4
10,7669343.759056896,19000,-4
10,8987948.62299094,14000,-4
10,14873242.324394334,10000,-4
10,14873242.324394334,7000,-4
10,14360578.719786525,5000,-4
10,16893127.59790403,4000,-4
10,18197821.509675678,3000,-4
10,18837794.246340103,3000,-4
10,20811970.45205546,3000,-4
10,22727966.907838695,3000,-4
10,24624659.333084814,3000,-4
10,25913599.328570288,3000,-4
10,26171531.330521837,3000,-4
10,33682568.263890564,3000,-4
10,37733099.39085648,3000,-4
10,26502323.22002107,3000,0.5
10,21489575.139655463,3000,-4
10,26881366.665884163,3000,-4
10,18122010.82077107,4000,0.5
10,12997761.083790125,4000,-4
10,15101156.537323147,3000,-4
10,11668716.18368426,3000,0.5
10,13841131.705258492,3000,-4
10,16885433.316493478,3000,-4
