10,0,14000000,-0.7
10,1143834708713.0095,11900000,1
10,6192698.117972327,9223000,-4
10,10005955.957178494,7840000,-4
10,16088767.533723356,6664000,-4
10,22256852.99779946,5665000,-4
10,27880782.612859137,5241000,-4
10,27260834.569976218,4455000,-4
10,27609651.24353103,3787000,-4
10,26038217.388398625,3219000,-4
10,25230107.982103385,2737000,-4
10,23753477.037722137,2327000,-4
10,26732087.651979648,1978000,-4
10,23779546.49972243,1682000,-4
10,20649751.831909224,1430000,-4
10,16300991.302472452,1216000,-4
10,16169981.546685576,1034000,-4
10,20358785.68693579,879000,-4
10,22422062.472463716,748000,-4
10,15529324.383461252,636000,-4
10,15244355.832232056,541000,-4
10,10583357.132551044,460000,-4
10,13095587.494909244,391000,-4
10,17183114.574541956,333000,-4
10,17183114.574541956,284000,-4
10,17650593.94097135,242000,-4
10,16986316.709191278,206000,-4
10,17455558.85523581,176000,-4
10,19277787.333601244,150000,-4
10,17688495.89448524,128000,-4
10,17833141.65866133,109000,-4
10,18206938.763774775,93000,-4
10,18512799.248884413,80000,-4
10,20207272.608136225,68000,-4
10,21658954.47975699,58000,-4
10,20945193.56093827,58000,0.5
10,15836452.02708881,50000,-4
10,16304656.36674038,43000,-4
10,21438222.27631426,37000,-4
10,15602830.925251214,32000,-4
10,15093124.65728057,28000,-4
10,14542691.818080757,24000,-4
10,17929404.03623922,21000,-4
10,14380296.51139286,18000,-4
10,14380296.51139286,14000,-4
10,15469748.071242657,17000,0.5
10,15853175.811706113,15000,-4
10,18498359.293610718,13000,-4
10,16387177.562808659,12000,-4
10,16394598.496302046,11000,-4
10,15486614.541515948,10000,-4
10,14823701.045015909,9000,-4
10,17017884.951896396,8000,-4
10,18051953.72058054,7000,-4
10,13110925.235041704,6000,-4
10,17011135.064880226,6000,-4
10,15705898.430224553,6000,-4
10,17730911.858794354,6000,-4
10,20596239.402572416,6000,-4
10,24008064.854875695,6000,-4
10,24763304.170457706,8000,0.5
10,26673082.85959261,7000,-4
10,27961551.209770605,6000,-4
10,27961551.209770605,6000,-4
10,24253183.322005544,8000,0.5
10,21919572.64924666,7000,-4
10,20078798.968962938,6000,-4
10,13653604.851461576,6000,-4
10,12483606.386064373,6000,-4
10,12576937.026029833,6000,-4
10,15381791.346596291,6000,-4
10,16161205.417943856,6000,-4
10,17252701.59329991,6000,-4
10,19048011.065892354,6000,-4
10,19413130.58998432,6000,-4
10,22254766.48804234,8000,0.5
10,25662496.290506486,7000,-4
10,25439843.241949346,6000,-4
10,24654532.574931405,6000,-4
10,22266607.306917172,6000,-4
10,31269297.820483617,6000,-4
10,32651179.936988387,6000,-4
10,30525535.32372653,6000,-4
10,22013446.41084799,6000,-4
10,22013446.41084799,6000,-4
10,21969911.696520817,6000,-4
10,26956271.291006844,6000,-4
10,22751336.29895614,6000,-4
10,16711510.863714948,5000,-4
10,11096417.005333217,5000,-4
10,14915431.142727619,5000,-4
10,16565778.404959721,5000,-4
10,26570186.075184714,5000,-4
10,27448163.89645729,5000,-4
10,18917341.210203573,5000,-4
10,14269927.708388753,5000,-4
10,20690332.876998257,5000,-4
10,18643052.459492367,5000,-4
10,19995391.81708278,5000,-4
10,24607727.23878334,4000,-4
10,31923413.85118479,4000,-4
10,22108331.042372297,4000,-4
10,19753078.32906271,4000,-4
10,19525618.195904404,4000,-4
10,19051042.523994256,4000,-4
10,23753221.74506903,4000,-4
10,22482885.111646842,4000,-4
10,11723833.618812684,4000,-4
10,16597783.601500077,4000,-4
10,24527691.9480868,4000,-4
10,21178855.41892773,4000,-4
10,21178855.41892773,5000,0.5
10,15766804.312449316,5000,-4
10,19217218.80981258,5000,-4
