2,0,9000000,-0.7
2,4695534633754.363,9600000,-3
2,47667598.520688094,9300000,-2
2,37738408.82306926,8700000,-4
2,28434060.78874198,8100000,-4
2,20000299.01645011,8700000,0.5
2,10746776.674259484,9300000,0.5
2,10422541.841939365,9300000,0.5
2,8669169.304406181,9300000,0.5
2,13883777.232643034,8700000,-4
2,17636101.51863997,9300000,0.5
2,22645126.16097232,9600000,0.5
2,27222026.944527533,10200000,0.5
2,31793850.99092223,10200000,0.5
2,33155346.06130347,10800000,0.5
2,38766435.587853014,11100000,0.5
2,51372824.98522731,11700000,0.5
2,41759646.013370305,11400000,-4
2,41759646.013370305,10800000,-2
2,49784811.45799555,11100000,0.5
2,39714984.98921612,11700000,0.5
2,30885522.505669013,11700000,0.5
2,24859295.609123286,11400000,-2
2,19734606.0825739,11700000,0.5
2,17985337.03054316,11100000,-2
2,16481121.510854548,10800000,-2
2,20185731.63453276,10500000,-2
2,18993454.65244432,10800000,0.5
2,16931433.790128224,11400000,0.5
2,16989044.004428893,12000000,0.5
2,18405149.82711994,11400000,-4
2,22326038.51020423,12000000,0.5
2,25403558.534571905,11400000,-4
2,31056762.46263825,12000000,0.5
2,33668532.693517864,12000000,0.5
2,39268213.38608919,12300000,0.5
2,50978353.31470258,11700000,-2
2,53128080.80373867,12000000,0.5
2,49474209.24800186,11700000,-2
2,49474209.24800186,11700000,0.5
2,43247346.52502764,11700000,0.5
2,39913088.48075082,11700000,0.5
2,32116163.99583748,12300000,0.5
2,25566005.587345388,12600000,0.5
2,22689342.797684964,13200000,0.5
2,22513901.033143997,13800000,0.5
2,28009449.050915357,13500000,-2
2,24526345.664694816,13500000,0.5
2,19621748.76107038,12900000,-2
2,25081177.537725125,13500000,0.5
2,23552353.475759424,13800000,0.5
2,24049378.84037692,13200000,-4
2,27998390.525376637,13800000,0.5
2,31410548.43512496,13200000,-4
2,35188617.76703568,13500000,0.5
2,35188617.76703568,12900000,-4
2,37516063.95024127,13500000,0.5
2,43978189.061431296,13500000,0.5
2,41094147.14092383,13200000,-4
2,35102657.94817674,13200000,0.5
2,25036649.26101913,13500000,0.5
2,26878296.95808166,14100000,0.5
2,25980668.657299228,14100000,0.5
2,31543323.248329774,14700000,0.5
2,32509165.566701572,15300000,0.5
2,31702711.08286515,15300000,0.5
2,30935534.358854994,15300000,0.5
2,33253785.138138685,15600000,0.5
2,38408229.605233006,16200000,-0.7156972666666666
2,34960618.378080495,16200000,-0.7799797833333332
2,35657397.0727469,15600000,-0.7419766666666666
2,34954858.31996151,15300000,-2
2,37034858.12962193,14700000,-2
2,40253709.64209005,15300000,0.5
2,36777862.532594495,15300000,0.5
2,33349211.39282801,15600000,0.5
2,33349211.39282801,15900000,0.5
2,29651451.179501437,16200000,0.5
2,25036837.849516235,16200000,0.5
2,24165451.627028313,16800000,0.5
2,23627499.670456585,17100000,0.5
2,21918414.055198167,16800000,-4
2,25917371.91408614,16200000,-4
2,28939115.83084877,16800000,0.5
2,32815699.532119855,16200000,-4
2,38398364.557605855,16800000,0.5
2,35873365.8145847,17100000,0.5
2,37236708.64741359,17400000,0.5
2,37524392.83570579,17700000,0.5
2,45492970.51736665,18000000,-0.7399512166666666
2,43405327.38271636,18600000,-0.7440088833333333
2,47721881.649698615,18000000,-2
2,45288975.6062975,17400000,-0.8019716833333332
2,44498067.473026045,17400000,0.5
2,38970185.20870526,17100000,-2
2,31130692.874990378,17700000,0.5
2,28866024.82163059,17700000,0.5
2,28476570.581846002,18000000,0.5
2,28476570.581846002,18300000,0.5
2,29363471.065680742,18900000,0.5
2,33932478.43726981,19500000,0.5
2,29443399.925249126,19800000,0.5
2,25819546.35164442,19800000,0.5
2,27261949.193038862,20400000,0.5
2,28881946.46745534,21000000,0.5
2,36075033.569714285,21600000,0.5
2,39545484.061197884,21600000,0.5
2,39305369.56474589,21900000,0.5
2,44371036.61184126,22200000,0.5
2,53467163.9840954,22800000,-0.712782
2,50001402.92584297,22800000,-0.79108225
2,42267818.86797593,22200000,-0.7725725
2,41566879.3831838,21600000,-0.9148094666666666
2,40718576.32379005,21300000,-2
2,34931607.55204209,21000000,-2
2,27796607.060465727,21600000,0.5
2,27890800.161959566,22200000,0.5
2,27558843.529397175,22500000,0.5
2,27558843.529397175,23100000,0.5
2,29358118.06643719,23400000,0.5
2,35660849.72572704,23700000,0.5
