2,0,6000000,-0.7
2,1595374866590.4817,6450000,-3
2,7776036.307111654,4515000,-4
2,10173125.166712387,3161000,-4
2,15410801.141797746,3399000,0.5
2,20998783.933124024,3654000,0.5
2,22192291.53855099,3929000,0.5
2,25816059.54896118,4224000,0.5
2,25679912.25657189,4541000,0.5
2,25681145.118698906,4882000,0.5
2,28073741.658730295,5249000,0.5
2,28120836.076195132,5643000,0.5
2,30561768.882266026,6067000,0.5
2,32517751.393131025,7888000,0.5
2,33335616.399496995,8480000,0.5
2,32217778.848788567,9116000,0.5
2,19000504.99085492,9800000,0.5
2,16981804.23608643,9065000,-4
2,16079529.98375153,7706000,-4
2,11201819.260612443,10018000,0.5
2,7943079.603732768,10770000,0.5
2,7669343.759056896,11578000,0.5
2,8987948.62299094,12447000,0.5
2,8987948.62299094,13381000,0.5
2,14873242.324394334,14385000,0.5
2,14360578.719786525,15464000,0.5
2,16893127.59790403,10825000,-4
2,18197821.509675678,11637000,0.5
2,18837794.246340103,12510000,0.5
2,20811970.45205546,13449000,0.5
2,22727966.907838695,14458000,0.5
2,24624659.333084814,15543000,0.5
2,25913599.328570288,16709000,0.5
2,26171531.330521837,17963000,0.5
2,33682568.263890564,19311000,0.5
2,37733099.39085648,23656000,-0.8443575
2,26502323.22002107,25431000,-0.7947866499999999
2,21489575.139655463,21617000,-0.7194855499999999
2,26881366.665884163,15132000,-0.8301628999999999
2,18122010.82077107,12863000,-4
2,12997761.083790125,10934000,-4
2,15101156.537323147,11755000,0.5
2,11668716.18368426,9992000,-4
2,11668716.18368426,10742000,0.5
2,13841131.705258492,10742000,0.5
