2,0,6000000,-0.7
2,114423684873.53064,4800000,1
2,17656008.687873162,3840000,-4
2,11406872.55945326,4608000,0.5
2,7366712.637920788,5530000,0.5
2,5325557.141994271,6636000,0.5
2,8271562.634331157,7964000,0.5
2,12169578.39022897,9557000,0.5
2,16114629.10539082,11469000,0.5
2,19900118.06321557,13763000,0.5
2,24003521.824943908,16516000,0.5
2,30001208.714032345,13213000,-4
2,29620319.761259027,13874000,0.5
2,32233497.078664437,16649000,0.5
2,35176739.660062596,19979000,0.5
2,41147990.40035915,21977000,-0.7076029333333332
2,36291932.2498394,26373000,-0.733355
2,35675765.60602531,21099000,-0.8465129166666666
2,34496615.753915675,18990000,-0.7567585666666665
2,28937829.40087809,17091000,-2
2,24549579.154176194,13673000,-4
2,20499144.27164099,16408000,0.5
2,11536126.835866699,19690000,0.5
2,11536126.835866699,19690000,0.5
2,10022469.239867914,23628000,0.5
2,16128378.259541547,28354000,0.5
2,20457432.93925917,34025000,0.5
2,14326210.414898459,40830000,0.5
2,16014247.11959869,48996000,0.5
2,17950875.99203456,58796000,0.5
2,20715222.08619667,67616000,0.5
2,22466250.55553132,81140000,0.5
2,25122993.659187295,97368000,0.5
2,32643277.583980978,116842000,0.5
2,33222445.552351445,140211000,0.5
2,35666864.81185451,168254000,0.5
2,33636264.33462304,193493000,0.5
2,35113405.3787846,232192000,0.5
2,35113405.3787846,278631000,-0.76075825
2,37214982.02207409,278631000,-0.76075825
2,39854732.0577928,236837000,-0.8699479833333332
2,40510821.95055382,189470000,-1.4110597666666667
2,31342965.774231955,170523000,-0.7855126999999998
2,20234234.03819715,136419000,-0.9122184166666667
2,24396968.95561227,109136000,-1.0450688499999998
2,23650776.0573727,98223000,-0.7970722666666666
2,15313170.433796244,78579000,-4
2,9369388.034383086,62864000,-4
2,13709430.27795546,50292000,-4
2,15999150.046568964,60351000,0.5
2,16396372.858967392,72422000,0.5
2,20936213.650957726,86907000,0.5
2,21586054.15745208,104289000,0.5
2,20805560.402438674,125147000,0.5
2,27323569.91901577,150177000,0.5
2,31886635.369610015,157686000,0.5
2,36172759.816187255,189224000,0.5
2,40997685.46390541,227069000,-0.8898231999999999
2,40571607.708934024,272483000,-0.8571108
2,42133583.36459776,245235000,-0.8158325
