2,0,6000000,-0.7
2,1143834708713.0095,4651000,1
2,6192698.117972327,3954000,-4
2,10005955.957178494,3658000,-4
2,16088767.533723356,3384000,-4
2,22256852.99779946,3131000,-4
2,27880782.612859137,3836000,0.5
2,27260834.569976218,3549000,-4
2,27609651.24353103,3283000,-4
2,26038217.388398625,2299000,-4
2,25230107.982103385,2127000,-4
2,23753477.037722137,1649000,-4
2,26732087.651979648,1155000,-4
2,23779546.49972243,1069000,-4
2,20649751.831909224,989000,-4
2,16300991.302472452,693000,-4
2,16169981.546685576,642000,-4
2,20358785.68693579,594000,-4
2,22422062.472463716,550000,-4
2,15529324.383461252,385000,-4
2,15244355.832232056,357000,-4
2,10583357.132551044,331000,-4
2,13095587.494909244,307000,-4
2,13095587.494909244,261000,-4
2,17183114.574541956,242000,-4
2,17650593.94097135,224000,-4
2,16986316.709191278,208000,-4
2,17455558.85523581,193000,-4
2,19277787.333601244,179000,-4
2,17688495.89448524,166000,-4
2,17833141.65866133,154000,-4
2,18206938.763774775,143000,-4
2,18512799.248884413,133000,-4
2,20207272.608136225,124000,-4
2,21658954.47975699,106000,-4
2,20945193.56093827,99000,-4
2,15836452.02708881,92000,-4
2,16304656.36674038,86000,-4
2,21438222.27631426,80000,-4
2,15602830.925251214,74000,-4
2,15093124.65728057,58000,-4
2,14542691.818080757,54000,-4
2,14542691.818080757,50000,-4
2,17929404.03623922,47000,-4
2,14380296.51139286,44000,-4
2,15469748.071242657,54000,0.5
2,15853175.811706113,50000,-4
2,18498359.293610718,47000,-4
2,16387177.562808659,44000,-4
2,16394598.496302046,41000,-4
2,15486614.541515948,45000,0.5
2,14823701.045015909,42000,-4
2,17017884.951896396,39000,-4
2,18051953.72058054,37000,-4
2,13110925.235041704,35000,-4
2,17011135.064880226,33000,-4
2,15705898.430224553,31000,-4
2,17730911.858794354,29000,-4
2,20596239.402572416,27000,-4
2,24008064.854875695,25000,-4
2,24763304.170457706,24000,-4
2,26673082.85959261,23000,-4
2,27961551.209770605,22000,-4
2,27961551.209770605,21000,-4
2,24253183.322005544,20000,-4
2,21919572.64924666,19000,-4
2,20078798.968962938,18000,-4
2,13653604.851461576,17000,-4
2,12483606.386064373,16000,-4
2,12576937.026029833,15000,-4
2,15381791.346596291,14000,-4
2,16161205.417943856,13000,-4
2,17252701.59329991,13000,-4
2,19048011.065892354,13000,-4
2,19413130.58998432,13000,-4
2,22254766.48804234,13000,-4
2,25662496.290506486,13000,-4
2,25439843.241949346,12000,-4
2,24654532.574931405,14000,0.5
2,22266607.306917172,13000,-4
2,31269297.820483617,13000,-4
2,32651179.936988387,13000,-4
2,30525535.32372653,13000,-4
2,30525535.32372653,13000,-4
2,22013446.41084799,13000,-4
2,21969911.696520817,15000,0.5
2,26956271.291006844,14000,-4
2,22751336.29895614,13000,-4
2,16711510.863714948,13000,-4
2,11096417.005333217,13000,-4
2,14915431.142727619,13000,-4
2,16565778.404959721,13000,-4
2,26570186.075184714,13000,-4
2,27448163.89645729,13000,-4
2,18917341.210203573,13000,-4
2,14269927.708388753,13000,-4
2,20690332.876998257,13000,-4
2,18643052.459492367,13000,-4
2,19995391.81708278,13000,-4
2,24607727.23878334,13000,-4
2,31923413.85118479,13000,-4
2,22108331.042372297,13000,-4
2,19753078.32906271,13000,-4
2,19525618.195904404,13000,-4
2,19051042.523994256,10000,-4
2,23753221.74506903,10000,-4
2,22482885.111646842,10000,-4
2,11723833.618812684,10000,-4
2,16597783.601500077,10000,-4
2,24527691.9480868,10000,-4
2,21178855.41892773,10000,-4
2,21178855.41892773,10000,-4
2,15766804.312449316,10000,-4
2,19217218.80981258,10000,-4
2,24089797.60668349,10000,-4
2,18119038.266163852,10000,-4
2,18479565.432317305,10000,-4
2,16107449.888254425,10000,-4
2,23566182.915546052,10000,-4
2,22652321.54170797,10000,-4
2,28560761.800086834,10000,-4
2,32551316.772649247,12000,0.5
2,26988586.55596323,12000,-4
2,19288061.33436742,12000,-4
2,21086845.291899778,12000,-4
2,16851954.5412758,12000,-4
2,15988563.03077238,12000,-4
2,19881005.993702706,12000,-4
2,22411432.016667187,9000,-4
