389303108251.1488,402844448464.1375,440286252025.2745,449721771440.2565,462104479986.4432,470932194441.25226,501938369621.80554,501401386970.78107,534686307125.7984,542316315427.46533,4695534633754.363
3619747.51739911,3826504.1667418433,4864458.567066878,4698855.785615954,4511043.976164207,4632199.501027865,5474796.862910717,5775430.843451504,5252347.100688401,5012214.19962161,47667598.520688094
2872459.820711079,3184595.8301581596,3912921.831491661,3224498.534026487,3194353.4684736994,3591653.6085247993,3925742.4044908048,4251415.9467012985,5111262.258665716,4469505.11982556,37738408.82306926
2327758.637552469,2699643.92324931,3329952.974531054,2373291.607360229,2568771.623047429,2416312.454099771,3090611.138351167,2698000.10106107,3603540.5093699414,3326177.8201195425,28434060.78874198
1845891.9739308779,2241370.905686161,3026377.899519427,1552084.5458928943,2153835.820529511,1779987.9353145396,1467881.2004977379,2050128.276528267,2478437.3661459847,1404303.0924047122,20000299.01645011
2196706.3611312197,2154038.564226802,2728570.6484751953,347731.8049394153,1089194.2410373066,404999.038533453,319887.143911034,528695.8790972184,429836.3994876745,547116.5934201658,10746776.674259484
1145683.6276750958,1745368.3430141327,2187415.1640621456,855011.0413755042,36767.48232173795,1077810.0983417006,681453.079128504,525308.9692853879,1154923.212849474,1012800.8238856824,10422541.841939365
456749.90079206065,9375.807130520881,595227.5151579714,1223214.9560586247,509738.45934290555,1561830.2549946075,748361.0683279725,1188778.7061621,1242582.8892035335,1133309.747235884,8669169.304406181
102651.26034442696,445713.8051035261,320784.0118155695,2803575.5357974228,932069.0035177784,1846151.025429985,1471568.5174729428,1802691.0995905972,1863276.196875506,2295296.776695278,13883777.232643034
79007.83909107481,1003982.5211371211,927099.2784966058,2322620.107382251,1068930.761364134,2558322.440542509,2472044.5344451447,2389897.581586037,2783473.5866883546,2030722.867906738,17636101.51863997
155458.25852152435,1031181.4226879843,1638668.873830421,2776069.3426321326,1601848.9637276866,2648231.7195574925,3079793.6895307405,3479905.907982582,3183756.6243219003,3050211.358179851,22645126.16097232
866933.183264954,1939602.9042627546,1249739.1663421537,3416159.4065848924,1898270.0386452794,3104343.0148483235,3666507.0652046865,3058024.3254970633,4057536.9291605414,3964910.910716881,27222026.944527533
1162468.0474074138,2558379.0052343816,2806399.2850598674,3565239.3350053206,2375432.5752858445,3784776.2099903408,4148756.7859549057,3783627.0485966085,3635088.9983350425,3973683.7000525086,31793850.99092223
2103128.929154954,2409337.6418948853,2936988.126885178,3434429.1762475073,2691819.566674894,4027683.791290752,4009359.845984045,3855250.7117483835,4008972.9397283946,3678375.331694476,33155346.06130347
2323217.027661962,2700477.435934126,2459683.589738543,5656901.343916934,4038103.6035076645,4125328.4200583226,4245271.290315275,3988341.215411028,4688581.756677121,4540529.904632043,38766435.587853014
3551336.447487784,4420462.710303951,3637946.6901309397,5408454.588308237,4669433.652505723,5711274.664209458,5488818.251021518,5333428.873954929,6203983.060801003,6947686.046503757,51372824.98522731
2565283.855131568,3052946.782936532,3172899.1722792974,5467880.120882466,3966597.6574497423,4173386.912193293,5186057.790943292,3575149.434679781,6516720.851439736,4082723.4354346003,41759646.013370305
3486418.963588795,6595799.959007957,4140516.2657078207,4701890.906875459,5445390.549549131,5305900.135209343,4610003.559755779,6528864.144390661,4466208.405575078,4503818.568335518,49784811.45799555
3504984.184929918,5390276.001802161,3854813.068321471,4161502.389528822,5663607.0702005355,3170057.072397279,2489648.2824435895,5278923.674455106,3321488.23804056,2879685.007096669,39714984.98921612
3933329.9673959827,3991033.1154542016,4858838.771198295,1885138.155003927,5327845.4229341205,1851110.50728629,622550.0329090838,5904793.886114306,1361368.1859520727,1149514.4614207349,30885522.505669013
