3001399065.1319594,3758109101.574785,3315470419.9181027,3814334757.442673,3648159629.956096,3636168425.28932,4139156449.7158756,3379420271.71621,4361523651.625647,3570072006.2807536,36623813778.65142
1835282.7824977145,1671677.9672462058,2766120.7791764513,2346775.1819409314,3117022.977073112,3480689.4981714394,4181530.8308468317,4494686.333202448,4475855.3809285415,4558448.3081823215,32928090.039265998
2259864.234407779,838428.5361970029,3436963.3012038525,982497.6493920228,2791103.899169484,1542062.2853070665,669648.2892623282,728252.9696239907,11019.05023222391,1690795.6877785649,14950635.902574316
801406.2099277539,927488.9346372181,1234873.8492002236,556586.2963285905,742392.6970439092,191884.19188979024,738901.9193253474,503907.37200198206,500021.55235736293,574670.5808023153,6772133.6035144925
380072.76307027537,1582756.2264150945,710937.6698864928,933891.5357261016,5606.358627883625,397392.69936255325,1223104.3878544332,641091.0645734888,700655.0164864629,1141501.4825886665,7717009.204591453
94847.40745957335,1491915.5577232558,43615.150027350035,2085839.7852561136,283940.0814558835,995229.7751035176,1586317.9920791532,866852.4275165843,1343320.531516184,1865048.1365667963,10656926.844704412
219850.39650778132,1570271.1151503539,496957.29900971,2770997.7304233196,1398345.0660523684,971111.9095604682,1969635.3308382449,1659725.9976030325,2071728.635027278,2241979.3992465613,15370602.879419118
247248.415025322,2011518.4110265563,1239973.627970032,3706101.877127566,2426295.2520516543,1647124.3926585463,2667868.293868706,2905650.4416990206,3908243.8978837607,3488264.0793220433,24248288.688633207
1963492.687316771,4114532.5240305453,2509704.104325917,5168873.611587504,3288154.2654954917,2823472.677422837,4136391.502338941,3598490.35387398,4189512.9331742884,4099379.85818593,35892004.51775221
1336676.7222493256,4482876.691127117,2053515.6656798415,5152030.649970574,2535136.5325775123,1915884.7122442615,4582958.356556908,3549214.2411894365,5207304.297068924,4678790.901319858,35494388.76998375
2039581.092979426,5265346.530615472,2682844.295277755,4868533.0898986515,1568449.6092651314,2797929.2589864456,3424336.376960814,4342201.606062793,4993239.038715695,4505839.229387067,36488300.128149256
2118146.163415145,4270350.727627286,2855677.1986958645,4150399.7573148618,2884064.352669256,3096714.1535132737,4699701.896866306,5063543.998926676,5420666.258784825,5218314.348211599,39777578.85602509
2393624.7983921496,3851631.6314802463,4118624.77836586,3039373.9895807165,4302526.779219277,4024605.6723704827,4232974.277704539,419.2888899996251,6475748.656903185,6096962.110437136,38536491.983343594
4112830.1460043048,4622630.690469518,5551025.538132932,3674556.768521455,5228952.438350574,4477250.264523092,4948856.102441268,0.0,6508552.049353609,8541486.112444717,47666140.11024147
3547944.10951323,4399277.055604039,4163411.967169926,2368006.879398878,6573800.791471998,5144656.545382096,2818869.4932675455,419.2620837426308,5133759.402958487,3104042.3598476215,37254187.866697565
4573961.373054637,2005361.3498692242,6159647.995075928,418.83669897919697,7695254.912929845,7444368.541728699,1189117.0696454777,421.77759230115595,2053259.4609577248,1869571.3732900007,32991382.69084282
3423403.1458546272,1377050.470255345,4369028.159579085,433.76030421691615,6770091.2414450105,6439683.530349788,135385.58428417717,427.8114945606268,873940.9584248305,1000694.7971004302,24390139.45909207
3437746.192441621,1092561.9174890898,3790226.361174705,403.7799723909542,5290321.965451413,6425785.557945707,389176.4242338407,0.0,30695.729734903474,143222.05122698096,20600139.97967065
3110978.162261887,655203.4330017238,2660710.6890650494,0.0,3963687.228457845,5674472.981261047,744294.9444443728,433.41283998393163,469998.61363201734,818368.7421905178,18098148.207154438
3117536.2906133644,538205.9293619822,2737783.0835028435,423.1920483195,3667363.657883669,5699536.975913407,2182380.3457999225,408.0902520460601,1451530.3064028216,2987951.6510567614,22383119.52283514
4201018.003507387,904837.5809044525,3193329.531008887,403.12306424368245,3832098.528945804,5469889.3368819645,2888330.5861775605,412.40845864415223,1925281.506323751,3493493.667035064,25909094.272307757
3480207.601483654,938451.432291798,988037.0441546635,425.55115546291756,1867668.9967455084,5501458.121809129,2108700.6279066284,0.0,1911422.4051670595,2294912.576901469,19091284.35761537
1981990.0368289312,1314610.719368602,576231.4979496583,0.0,366616.9897737043,2844435.324810552,3016947.576713206,426.63908960081136,2292665.7676534113,1978993.8191396643,14372918.371327331
1821467.1241252993,1413548.7844785992,264410.856554445,419.9006011940454,163988.91373643477,1455296.8116786757,6631256.663405265,419.43171072409604,2848297.4931438016,2106686.365590224,16705792.345024662
1534374.5635551799,2328534.469425282,214654.31164753615,414.4570023174,537709.5919135185,808085.1420282228,5324593.043584574,0.0,4817899.808540247,3671197.0617813137,19237462.44947819
1345673.2289856125,4455917.192423568,498197.9198585129,0.0,654494.4800883528,18956.942885495857,5542842.610252957,422.8524213137359,3742684.2672738326,4253240.7690028325,20512430.263192475
1215666.835191725,3245407.002853084,1313922.94898564,409.8072715000303,1897090.8896421888,816428.3036658826,6049369.149340416,407.34885721667956,4634256.492101912,5329059.6133228,24502018.391232364
