112730683473.84079,648640993969.9674,681762633105.7611,677703852743.648,134674931544.76234,142141369440.69827,660891614032.8805,141403521261.8948,683458896567.697,640286413365.4136,4523694909506.564
593784.9930412287,254673.9736052423,476402.917585661,1322603.6889539254,1323994.0348468246,1078198.4834286033,1445598.3273761233,1544024.8944208845,1377126.240328989,1272891.143293873,10689298.696881354
1075724.90883903,720694.8307383083,1912040.028376168,989652.9254351257,1837535.386141824,1991788.1698558633,1330589.3356982449,2236618.382872525,1694539.2369705518,1881606.496542031,15670789.701469671
1429173.3624025548,1096769.9286718785,2157633.2190061538,3346822.125729366,2258747.4418265806,2365182.779223208,1950756.258502342,2221523.4760664077,2202577.6047642734,3143699.0312581207,22172885.227450885
1846487.3560898914,1580483.8696988674,2601536.8824908445,3548317.829700445,2898251.83298668,3265100.553892592,2709146.344564107,2810892.2227343423,3986593.6102395505,3321562.6767731365,28568373.17917046
2845777.986311097,2002875.226275839,2227376.334494539,2996819.463939677,4101326.0486459653,3150265.7907290645,2821420.8635247764,3052563.7929349034,3979243.0021857093,3444084.1579592186,30621752.66700079
3041103.0440029274,2019498.6145389967,3000240.499990684,2804145.4536790126,3571622.0719474265,4030233.7925471407,2098548.5017094626,3045505.335952285,4227712.545642907,3568995.1430889745,31407605.003099814
2543729.1498927777,1685448.0968066184,2818729.471052414,2319247.662336284,3902619.3704757434,3339888.5684089907,1597046.31471913,7243688.965025796,3462139.476885696,3905996.2025671336,32818533.278170586
3777503.613006762,1357742.4735587013,4222871.250927096,1976537.9986223583,5406070.708613204,2659824.7268061307,1194108.2211289979,5473571.49400333,2666793.4568935884,4726191.399546789,33461215.343106955
3791423.882467222,1603485.416610987,4492292.77978277,1707676.2087849083,4752101.735960845,2689603.8517767834,923270.917896015,6605259.808735115,2253035.65888143,5261467.639536672,34079617.90043275
3768688.519493239,2175848.8838032656,6598678.313335628,1817299.5554774445,5569927.083947849,2829184.385493898,587875.1902022867,7915310.227052268,1985646.4081518603,7012846.506811745,40261305.07376948
4464012.94843441,2082402.9538100238,5936597.922678231,839558.7150408588,5256734.055509075,947109.1071883028,149669.2482209085,8060473.181752992,700432.6053586486,6574287.114196313,35011277.852189764
3963851.6896715006,1457684.6012496427,4762366.46932119,428434.1757502713,6169881.268227515,415616.7773132034,69758.60822237069,3243044.0633301144,500618.4131672534,5906611.828420704,26917867.894673765
3518553.067718455,718958.1759654289,4709859.807785696,230769.25799003185,6832511.477922567,166286.30855907363,53379.22503163154,109760.85113685114,304583.61133457365,971991.8269391387,17616653.610383447
2748193.1306238105,568512.8315560843,3810016.6128827287,77175.74569325961,7149150.202931435,51669.98897639142,597483.7406316412,527909.2307418594,137016.7558408418,488867.36595066235,16155995.605828714
1941946.10712622,427907.33127892064,2723894.052962766,193254.29121324795,7518439.76540244,530158.6200173692,839223.1692755272,735116.6730923251,94072.96689620477,979487.433607807,15983500.410872826
1768409.8589633743,305592.5047563141,2410982.6316195494,508390.0742323931,6285294.545481488,570318.4942960177,642653.3805386367,1593935.3631016237,351812.74404923804,1178757.0193240615,15616146.616362695
1572561.836546699,167467.45809765047,1666595.4507546297,1088828.498821911,4521171.072186655,599076.8743298927,518934.9889483243,1928620.1014256778,649395.7817641019,1690350.5283562222,14403002.591231765
1152366.1056414947,105056.22942921477,1334475.0930194093,1641880.9835783334,3311784.415570369,918361.7852908301,547631.5677732745,2227865.5512631144,1299236.0571062807,1801816.493286279,14340474.281958602
700237.1584773624,86461.74574129806,726034.4269892565,2022099.3730290425,1710278.371431161,1858684.351885911,777334.5865691574,3748402.3163758577,2795351.383739679,2641396.835325897,17066280.549564622
742146.9825153785,48338.70733807321,492119.5274403417,3437604.8112763427,643315.128203139,2006997.50104538,264059.70976879663,2766709.134951331,2163982.2487839907,2433136.9119431945,14998410.663265966
733382.3741519141,366397.1505356741,827606.6497713077,3809426.179073462,855338.619181481,2269174.398868651,208946.12927381956,2856732.2584844655,2108927.3443424385,2478900.0562432087,16514831.159926422
1243786.6923897217,416667.4812797517,913974.7274150023,2103718.3248963337,1356699.2572031433,2675072.483416999,153225.59016470527,3578182.611431597,1212568.7026862933,3569010.0132835656,17222905.884167112
2036111.2532448806,332588.7097351146,1660194.063935048,1839251.758142964,1677091.8637775523,1878251.1562600676,125096.7044120056,5500803.581003405,1010607.4802125103,4037929.121487909,20097925.692211457
2188504.374957284,270465.4567005306,2707675.025747687,1873418.4719625541,2167867.6268245904,1609334.7972025361,91114.3638056278,4446412.9742307635,814019.3369502514,3415483.1779819364,19584295.606363762
2078570.0739628864,210810.98405904244,2736574.8436756744,1631583.4336760195,2934858.1894070115,1420800.7603557424,70538.63597163578,3814410.33576416,684188.9969343449,3455926.196717182,19038262.4505237
3309466.7110647843,174888.77408798496,3295509.560193539,1517448.292182649,3059950.6901455726,1264934.1064960205,50066.60208020696,6005497.433138884,570640.6059958364,4630264.07884254,23878666.85422802
3410518.6482212674,152111.82647916456,4014293.950869708,1337676.0339640982,3858526.4806843153,1103916.3872884708,37706.85891724237,6250901.7673738655,490549.6975157936,5424761.016842049,26080962.668155972
4410677.963444258,119275.15540144399,3986999.929307309,1185164.0165757847,4471952.582488694,1236778.4594643808,30011.36462362168,7107768.833337668,386061.3439166292,6865091.943501654,29799781.592061445
5153919.741907796,166979.6245725889,5132487.707244072,1524280.2055322968,4691000.007007413,1552375.8353248143,34034.27052733735,7918914.265318975,548302.6336148328,7711274.534879477,34433568.825929604
6592970.626732355,55469.57182790757,5960927.5374552915,1122900.3408923966,6751876.802143586,879846.0634505475,7194.112821344516,7844149.039520958,227015.24872518654,7859219.156445353,37301568.50001492
5787122.089042094,45269.23620529179,6357116.112956694,681852.6782491445,5916866.988369917,562822.1286977737,3905.939765876607,7661606.113361445,151936.33593639117,7378435.010596499,34546932.633181125
5763473.988877666,35389.959925595496,7442832.809514017,515647.4056918934,6228809.5555837,526597.2854014868,63783.124857123876,3901442.083086258,99480.56978898647,3839660.992250076,28417117.774976805
5976759.047427663,31941.243313306568,7941948.856584542,332273.9792324642,5156485.143632262,373152.63736852806,52369.596168056465,938910.5145689311,59776.72342442538,326959.5177621494,21190577.25948233
5184897.270664495,24058.875748317834,8218785.413907929,208426.41440799454,8483469.635929234,206796.5068321388,44386.315714027776,1062406.0739921737,20227.95802599327,619321.7730987223,24072776.238321025
3462970.0647696997,18894.878678058256,8809574.839558743,93744.21256274049,7225139.548707435,40144.75759645603,36932.03797257574,1215513.678230092,427.46151125160253,1176684.2559576721,22080025.735544723
