5540833261.695835,4177849337.6156983,6438267886.314636,4324898762.02002,6954874015.48787,3931570827.643215,7009607576.925507,4447650887.732825,7076024542.801378,3774931052.8420496,53676508151.079025
4622097.147747692,6134825.449479879,5287842.137229073,454.07955537206317,5716897.561556202,5400076.577286087,7051012.381481915,226.12159354570457,6203782.623548483,5108300.680189797,45525514.759668045
4291162.859312036,6695496.677505174,6207641.201242363,223.89343857566976,7131194.1115130605,7042107.663480179,5700742.124132458,447.86736512586236,6832134.2529714145,2677964.0839684624,46579114.73492885
5755730.838411661,6933216.497765406,8723175.227736197,449.39382704172067,6857591.018267149,6724831.576544032,7886085.331209643,224.09358105111053,7300109.616016705,7339232.624940273,57520646.218299165
7737725.980217077,7988693.045830705,7500376.189006506,226.17346617799578,7071961.500844567,4506873.702781179,8102065.3133896375,225.5147896543045,11190444.181125183,7608505.784469236,61707097.38591993
8314703.559024191,7035480.922971617,5719086.57407451,225.7325972559789,8696615.63820028,449.9450650082507,10057449.10605721,453.59074418596794,11609529.344609031,9256932.451854926,60690926.86519821
8779638.816397129,3708256.0262631355,4915724.520586208,451.8106326420923,10440604.108326344,227.34797759297734,10590690.618247198,225.7336096494931,17810550.745907366,9839248.644096114,66085618.37204337
3435659.3225232046,2894515.975237114,1520040.8367525777,227.40750379527216,9814684.437892228,454.61699794602583,13051145.257905876,228.95937889580415,11937165.743112091,5058218.702542754,47712341.25984648
4006958.7178980936,1907196.7570085034,498772.7510210434,228.42110386681847,2102482.27874107,227.84506952034818,7000512.825996228,455.6220235296674,4006254.6746949493,228.6240004415165,19523318.517557245
4677810.533408787,68963.432321229,1094051.8724667695,455.3813331885715,810611.0053269335,228.20777971257098,1229681.0142278804,228.41825312048124,919359.1647308895,455.2346014001194,8801844.264449911
3364401.2100771912,227.72126255609993,1640546.9940554583,229.24336793619747,2765944.858267914,458.6812866349771,1819462.2047680202,229.67802435908274,2114054.3260589186,230.57363564076172,11705785.490804631
2107906.3545280737,461.2047927807732,4262141.136113392,229.66471441320203,2335559.2124519055,229.55698161836935,3111763.898454085,459.1201928734254,4295635.985188925,229.65229668161473,16114615.785714746
349529.11006487854,229.1922433283471,4986109.503250312,459.9886011921796,3759436.624078833,229.87772759627612,6682388.910648836,229.84208863129476,5073540.757643825,229.6876671732514,20852383.494014606
1083859.235814225,230.32844410519436,6183089.196592729,230.38226503712292,6053533.983086471,461.01611889209994,7242607.384351114,230.6062528306529,6198629.601043951,461.37538162139765,26763333.109350976
1911908.1743224766,461.2863193514983,8639038.296360455,230.6005474579218,6528459.63625572,227.88563757386487,9778279.420039069,455.4976016003886,8190316.387240028,226.54733673810873,35049603.73166047
4815502.276278126,226.24211586314127,7725968.890785565,451.29229409790787,9031990.726018013,227.4080175305825,11757389.366745716,227.17255928386794,10545037.282752275,451.03321690835276,43877471.69078338
4818424.555081062,224.24479083999157,9453227.657467652,224.73817442268168,9718400.070215877,449.38861087617863,11680312.26657213,14597997.531757012,8071955.464472264,226.61746351636833,58341442.53460565
4039098.5897207176,722.2872493854373,8671759.437566567,228.02421426416237,12373288.14568293,496.44778125176407,11869989.82012937,14186782.011034686,10634857.83665559,493.4907377636911,61777716.090772524
4932540.223885831,226.6263918572062,8711720.22555957,453.73984375651474,11793042.617368786,226.07989931172088,10812230.749429336,13797631.110093342,13243331.665846279,453.45547910996174,63291856.493797176
