4,0,12000000,-0.7
4,1388855389738.977,11200000,1
4,15743520.099792903,10800000,-4
4,9358069.332878243,10400000,-4
4,15380316.25606468,9600000,-4
4,23118836.610434696,9200000,-4
4,29498696.74654944,10000000,0.5
4,36139632.98913305,10800000,0.5
4,39914575.31413,10800000,0.5
4,42909914.457654156,11200000,0.5
4,39600574.75463153,12000000,0.5
4,35506511.416586265,11200000,-4
4,33940445.52212403,10400000,-4
4,28325406.9398632,9600000,-4
4,16658437.602799807,9600000,0.5
4,14487496.217954831,10400000,0.5
4,16494859.074534332,10000000,-4
4,15252199.748778202,10800000,0.5
4,17451888.051673565,10800000,0.5
4,19480916.198502146,11200000,0.5
4,21138373.17673231,11600000,0.5
4,28408167.28732725,11200000,-4
4,36443942.55482562,11200000,0.5
4,35507553.29769816,10800000,-2
4,38449818.45101672,10800000,0.5
4,39565706.38187367,11200000,0.5
4,41533688.496614255,11600000,0.5
4,41533688.496614255,12000000,0.5
4,39168846.667885594,12400000,0.5
4,41301325.78107618,12800000,0.5
4,36470459.014947645,12400000,-4
4,32389480.25553619,12800000,0.5
4,27135516.04889593,13200000,0.5
4,22951801.77159918,12400000,-4
4,18575874.612511814,12800000,0.5
4,14376884.044026142,13600000,0.5
4,17499790.175090697,13200000,-4
4,20720373.436340485,12400000,-4
4,22287854.00995097,12800000,0.5
4,27000747.89013189,13600000,0.5
4,30447100.07847378,13600000,0.5
4,34799444.18011443,14000000,0.5
4,33852342.713052124,13600000,-4
4,39716086.34466596,13200000,-2
4,47907184.43431683,14000000,0.5
4,44876072.41138041,13600000,-2
4,45757126.730993226,13200000,-2
4,44819965.15938392,14000000,0.5
4,43750639.438067816,13200000,-4
4,39780994.99060844,13200000,0.5
4,36861768.2810791,13600000,0.5
4,30802330.021149103,14000000,0.5
4,20863129.395950947,14400000,0.5
4,17932830.96546735,14400000,0.5
4,17932830.96546735,14000000,-4
4,19359409.22576379,14800000,0.5
4,19814193.91355494,15600000,0.5
4,22401883.708754368,16000000,0.5
4,25925924.612388525,16800000,0.5
4,29547784.716831677,16800000,0.5
4,33321582.01831435,16400000,-4
4,34818167.25860881,16800000,0.5
4,33692647.44347815,17200000,0.5
4,37625156.71239594,17600000,0.5
4,39588924.394900575,18000000,0.5
4,42027090.397459954,18000000,0.5
4,52046137.57396307,18800000,0.5
4,52823960.07654357,18400000,-2
4,48801383.52006274,18400000,0.5
4,43155550.917494446,18400000,0.5
4,41086690.18817178,19200000,0.5
4,34015671.04053668,20000000,0.5
4,29436780.377540532,20000000,0.5
4,26422549.08661711,20000000,0.5
4,23248497.648136523,20000000,0.5
4,23571151.65017578,20400000,0.5
4,27701871.777904425,21200000,0.5
4,22014135.562787667,21600000,0.5
4,22014135.562787667,22000000,0.5
4,25644770.943831958,21200000,-4
4,30633864.04175332,20400000,-4
4,33725121.31784895,20000000,-4
4,35700843.06416872,19600000,-2
4,36700089.39272807,20000000,0.5
4,36929549.40318744,19600000,-2
4,40732030.29734842,18800000,-2
4,42748660.55133503,19600000,0.5
4,45866033.64082001,20000000,0.5
4,50225740.54158345,19200000,-2
4,48078292.74063377,20000000,0.5
4,39971877.34035395,20000000,0.5
4,30216454.21143429,20400000,0.5
4,28169097.55175664,20400000,0.5
4,25092455.875915058,20400000,0.5
4,29229585.51221166,20800000,0.5
4,30481858.216593266,20800000,0.5
4,32269889.31129477,20400000,-4
4,30794356.83253992,20800000,0.5
4,32478788.73508793,21200000,0.5
4,31413357.953863252,21600000,0.5
4,34686740.37899677,22000000,0.5
4,34686740.37899677,22400000,0.5
4,40028125.32271153,21600000,-2
4,44600012.27424842,22400000,0.5
4,42394010.73542717,22000000,-2
4,45784296.112218454,22000000,0.5
4,47183675.044801354,22400000,0.5
4,48400765.02933519,21600000,-2
4,55405662.34721893,22400000,0.5
4,50105190.16551477,22400000,0.5
4,42067190.46200971,23200000,0.5
4,40255044.032984816,22400000,-4
4,28467650.99437059,22800000,0.5
