4,0,8000000,-0.7
4,1143834708713.0095,9800000,-3
4,6192698.117972327,7595000,-4
4,10005955.957178494,7026000,-4
4,16088767.533723356,8607000,0.5
4,22256852.99779946,10544000,0.5
4,27880782.612859137,12917000,0.5
4,27260834.569976218,15824000,0.5
4,27609651.24353103,19385000,0.5
4,26038217.388398625,23747000,0.5
4,25230107.982103385,29091000,0.5
4,23753477.037722137,29091000,0.5
4,26732087.651979648,35637000,0.5
4,23779546.49972243,43656000,0.5
4,20649751.831909224,53479000,0.5
4,16300991.302472452,65512000,0.5
4,16169981.546685576,80253000,0.5
4,20358785.68693579,98310000,-0.7390090749999999
4,22422062.472463716,127803000,0.5
4,15529324.383461252,118218000,-4
4,15244355.832232056,100486000,-4
4,10583357.132551044,108023000,0.5
4,13095587.494909244,132329000,0.5
4,17183114.574541956,162104000,0.5
4,17183114.574541956,198578000,0.5
4,17650593.94097135,243259000,0.5
4,16986316.709191278,170282000,-4
4,17455558.85523581,208596000,0.5
4,19277787.333601244,239886000,0.5
4,17688495.89448524,293861000,0.5
4,17833141.65866133,359980000,0.5
4,18206938.763774775,413977000,0.5
4,18512799.248884413,507122000,0.5
4,20207272.608136225,621225000,0.5
4,21658954.47975699,761001000,0.5
4,20945193.56093827,532701000,-2
4,15836452.02708881,652559000,0.5
4,16304656.36674038,799385000,0.5
4,21438222.27631426,979247000,-0.9702166249999998
4,15602830.925251214,1199578000,0.5
4,15093124.65728057,1019642000,-4
4,14542691.818080757,1249062000,0.5
4,17929404.03623922,1249062000,0.5
4,14380296.51139286,1342742000,0.5
4,14380296.51139286,1644859000,0.5
4,15469748.071242657,2014953000,0.5
4,15853175.811706113,2468318000,0.5
4,18498359.293610718,3023690000,0.5
4,16387177.562808659,3704021000,0.5
4,16394598.496302046,4537426000,0.5
4,15486614.541515948,4537426000,0.5
4,14823701.045015909,5558347000,0.5
4,17017884.951896396,7225852000,0.5
4,18051953.72058054,8851669000,0.5
4,13110925.235041704,11507170000,0.5
4,17011135.064880226,14096284000,-0.7409703875
4,15705898.430224553,17267948000,0.5
4,17730911.858794354,15972852000,-2
4,20596239.402572416,19566744000,0.5
4,24008064.854875695,23969262000,-0.8447544874999999
4,24763304.170457706,29362346000,-0.8333910375
4,26673082.85959261,24957995000,-0.8255536625
4,27961551.209770605,19342447000,-0.8869226625
4,27961551.209770605,14990397000,-4
4,24253183.322005544,12741838000,-4
4,21919572.64924666,15608752000,0.5
4,20078798.968962938,19120722000,0.5
4,13653604.851461576,23422885000,0.5
4,12483606.386064373,28693035000,0.5
4,12576937.026029833,32996991000,0.5
4,15381791.346596291,40421314000,0.5
4,16161205.417943856,49516110000,0.5
4,17252701.59329991,60657235000,0.5
4,19048011.065892354,74305113000,0.5
4,19413130.58998432,91023764000,0.5
4,22254766.48804234,111504111000,0.5
4,25662496.290506486,128229728000,0.5
4,25439843.241949346,157081417000,0.5
4,24654532.574931405,168862524000,0.5
4,22266607.306917172,206856592000,-0.7331001125
4,31269297.820483617,253399326000,-0.7381312749999999
4,32651179.936988387,196384478000,-0.7696434375
4,30525535.32372653,152197971000,-0.9230461624999999
4,22013446.41084799,106538580000,-4
4,22013446.41084799,98548187000,-4
4,21969911.696520817,120721530000,0.5
4,26956271.291006844,147883875000,0.5
4,22751336.29895614,181157747000,0.5
4,16711510.863714948,221918241000,0.5
4,11096417.005333217,271849846000,0.5
4,14915431.142727619,333016062000,0.5
4,16565778.404959721,407944676000,0.5
4,26570186.075184714,499732229000,0.5
4,27448163.89645729,387292478000,-2
4,18917341.210203573,474433286000,0.5
4,14269927.708388753,581180776000,0.5
4,20690332.876998257,711946451000,0.5
4,18643052.459492367,872134403000,0.5
4,19995391.81708278,741314243000,-2
4,24607727.23878334,908109948000,-0.7819570499999999
4,31923413.85118479,840001702000,-0.9458540874999999
4,22108331.042372297,714001447000,-4
4,19753078.32906271,660451339000,-4
4,19525618.195904404,809052891000,0.5
4,19051042.523994256,991089792000,0.5
4,23753221.74506903,1214084996000,0.5
4,22482885.111646842,1487254121000,0.5
4,11723833.618812684,1821886299000,0.5
4,16597783.601500077,1548603355000,-4
4,16597783.601500077,1897039110000,0.5
4,24527691.9480868,2323872910000,0.5
4,21178855.41892773,2846744315000,0.5
4,15766804.312449316,3487261786000,0.5
4,19217218.80981258,3487261786000,0.5
4,24089797.60668349,3487261786000,-0.9020361875
4,18119038.266163852,3487261786000,-0.9302180999999999
4,18479565.432317305,2964172519000,-0.82071535
4,16107449.888254425,2297233703000,-2
4,23566182.915546052,1608063593000,-0.7155183875
4,22652321.54170797,1969877902000,-0.801655225
4,28560761.800086834,1822137060000,-2
4,32551316.772649247,1548816501000,-0.8740557
4,26988586.55596323,1316494026000,-2
4,19288061.33436742,1020282871000,-4
4,21086845.291899778,714198010000,-4
4,16851954.5412758,874892563000,0.5
4,15988563.03077238,1071743390000,0.5
4,19881005.993702706,1312885653000,0.5
4,22411432.016667187,1608284925000,0.5
