4,0,8000000,-0.7
4,140003098643.5166,9200000,-3
4,29366073.432733454,7130000,-4
4,33719519.28243844,6061000,-4
4,32208256.43912302,6971000,0.5
4,31184287.906748462,8017000,0.5
4,29990169.844720714,9220000,0.5
4,30001664.079956815,10603000,0.5
4,31158342.90348474,12194000,0.5
4,32184556.83926996,14024000,0.5
4,27394966.962565552,16128000,0.5
4,24093053.445922695,18548000,0.5
4,22260581.159496658,21331000,0.5
4,22471919.141003486,24531000,0.5
4,19663246.022402767,28211000,0.5
4,7717968.871004359,32443000,0.5
4,8254496.6208064435,37310000,0.5
4,9183450.987741308,37310000,0.5
4,13076634.083594432,42907000,0.5
4,16401043.160808515,49344000,0.5
4,22899544.346223854,56746000,0.5
4,22253896.868139137,56746000,0.5
4,22360661.900551766,65258000,0.5
4,23936279.93379414,50575000,-2
4,23936279.93379414,58162000,0.5
4,25639446.860115495,66887000,0.5
4,25232553.349990726,76921000,0.5
4,28893873.570943594,99998000,0.5
4,30262444.415523417,114998000,0.5
4,39241965.42413972,132248000,-0.8531365499999999
4,39755565.59155314,152086000,-0.7856863875
4,43319811.82485849,117867000,-0.8860907124999999
4,25810192.829050384,91347000,-4
4,23239982.061305054,63943000,-4
4,23821444.91739437,49556000,-4
4,13927556.034839151,56990000,0.5
4,14699691.622912664,65539000,0.5
4,12575070.507029083,75370000,0.5
4,11758283.538654964,58412000,-4
4,11758283.538654964,67174000,0.5
4,13112334.415651701,77251000,0.5
4,14584250.600037765,71458000,-2
4,15541795.85186107,82177000,0.5
4,20225370.893234186,94504000,0.5
4,22337348.22864783,73241000,-2
4,25395651.836783126,84228000,0.5
4,24960355.754553977,96863000,0.5
4,29696973.52172172,111393000,0.5
4,34858209.34811841,128102000,-0.7671022624999999
4,36605827.90134789,147318000,0.5
4,35582198.42952984,103123000,-2
4,27252762.75580715,95389000,-4
4,26524259.24986518,88235000,-4
4,27908589.637536883,101471000,0.5
4,30395356.34498383,116692000,0.5
4,16465636.005707078,134196000,0.5
4,13768492.094462225,154326000,0.5
4,9001642.410755852,119603000,-4
4,13693347.98280165,137544000,0.5
4,22253252.682533666,158176000,0.5
4,22717609.652564086,181903000,0.5
4,22717609.652564086,209189000,0.5
4,23915791.64716806,146433000,-2
4,20921715.06966426,168398000,0.5
4,22652232.88383977,193658000,0.5
4,23822284.249535237,222707000,0.5
4,24378777.14225982,239411000,0.5
4,31509936.311102882,275323000,0.5
