4,0,8000000,-0.7
4,1595374866590.4817,5600000,1
4,7776036.307111654,5180000,-4
4,10173125.166712387,3626000,-4
4,15410801.141797746,2539000,-4
4,20998783.933124024,1778000,-4
4,22192291.53855099,1245000,-4
4,25816059.54896118,872000,-4
4,25679912.25657189,742000,-4
4,25681145.118698906,520000,-4
4,28073741.658730295,364000,-4
4,28120836.076195132,255000,-4
4,30561768.882266026,179000,-4
4,32517751.393131025,126000,-4
4,33335616.399496995,89000,-4
4,32217778.848788567,63000,-4
4,19000504.99085492,49000,-4
4,16981804.23608643,35000,-4
4,16079529.98375153,25000,-4
4,11201819.260612443,18000,-4
4,7943079.603732768,13000,-4
4,7669343.759056896,10000,-4
4,8987948.62299094,7000,-4
4,14873242.324394334,5000,-4
4,14360578.719786525,4000,-4
4,16893127.59790403,3000,-4
4,18197821.509675678,3000,-4
4,18197821.509675678,3000,-4
4,18837794.246340103,4000,0.5
4,20811970.45205546,3000,-4
4,22727966.907838695,3000,-4
4,24624659.333084814,3000,-4
4,25913599.328570288,4000,0.5
4,26171531.330521837,3000,-4
4,33682568.263890564,3000,-4
4,37733099.39085648,3000,-4
4,26502323.22002107,3000,-4
4,21489575.139655463,3000,-4
4,26881366.665884163,3000,-4
4,18122010.82077107,3000,-4
4,12997761.083790125,3000,-4
4,15101156.537323147,3000,-4
4,11668716.18368426,3000,-4
4,13841131.705258492,3000,-4
4,16885433.316493478,3000,-4
