4,0,8000000,-0.7
4,1143834708713.0095,9800000,-3
4,6192698.117972327,7595000,-4
4,10005955.957178494,7026000,-4
4,16088767.533723356,8607000,0.5
4,22256852.99779946,10544000,0.5
4,27880782.612859137,12917000,0.5
4,27260834.569976218,15824000,0.5
4,27609651.24353103,19385000,0.5
4,26038217.388398625,23747000,0.5
4,25230107.982103385,29091000,0.5
4,23753477.037722137,29091000,0.5
4,26732087.651979648,35637000,0.5
4,23779546.49972243,43656000,0.5
4,20649751.831909224,53479000,0.5
4,16300991.302472452,65512000,0.5
4,16169981.546685576,80253000,0.5
4,20358785.68693579,98310000,-0.7390090749999999
4,22422062.472463716,127803000,0.5
4,15529324.383461252,118218000,-4
4,15244355.832232056,100486000,-4
4,10583357.132551044,108023000,0.5
4,13095587.494909244,132329000,0.5
4,17183114.574541956,162104000,0.5
4,17183114.574541956,198578000,0.5
4,17650593.94097135,243259000,0.5
4,16986316.709191278,170282000,-4
4,17455558.85523581,208596000,0.5
4,19277787.333601244,239886000,0.5
4,17688495.89448524,293861000,0.5
4,17833141.65866133,359980000,0.5
4,18206938.763774775,413977000,0.5
4,18512799.248884413,507122000,0.5
4,20207272.608136225,621225000,0.5
4,21658954.47975699,761001000,0.5
4,20945193.56093827,532701000,-2
4,15836452.02708881,652559000,0.5
4,16304656.36674038,799385000,0.5
4,21438222.27631426,979247000,-0.9702166249999998
4,15602830.925251214,1199578000,0.5
4,15093124.65728057,1019642000,-4
4,14542691.818080757,1249062000,0.5
4,17929404.03623922,1249062000,0.5
4,14380296.51139286,1342742000,0.5
4,14380296.51139286,1644859000,0.5
4,15469748.071242657,2014953000,0.5
4,15853175.811706113,2468318000,0.5
4,18498359.293610718,3023690000,0.5
4,16387177.562808659,3704021000,0.5
4,16394598.496302046,4537426000,0.5
4,15486614.541515948,4537426000,0.5
4,14823701.045015909,5558347000,0.5
4,17017884.951896396,7225852000,0.5
4,18051953.72058054,8851669000,0.5
4,13110925.235041704,11507170000,0.5
4,17011135.064880226,14096284000,-0.7409703875
4,15705898.430224553,17267948000,0.5
4,17730911.858794354,15972852000,-2
4,20596239.402572416,19566744000,0.5
4,24008064.854875695,23969262000,-0.8447544874999999
4,24763304.170457706,29362346000,-0.8333910375
4,26673082.85959261,24957995000,-0.8255536625
4,27961551.209770605,19342447000,-0.8869226625
4,27961551.209770605,14990397000,-4
4,24253183.322005544,12741838000,-4
4,21919572.64924666,15608752000,0.5
4,20078798.968962938,19120722000,0.5
4,13653604.851461576,23422885000,0.5
4,12483606.386064373,28693035000,0.5
4,12576937.026029833,32996991000,0.5
4,15381791.346596291,40421314000,0.5
4,16161205.417943856,49516110000,0.5
4,17252701.59329991,60657235000,0.5
4,19048011.065892354,74305113000,0.5
4,19413130.58998432,91023764000,0.5
4,22254766.48804234,111504111000,0.5
4,25662496.290506486,128229728000,0.5
4,25439843.241949346,157081417000,0.5
