4,0,8000000,-0.7
4,114423684873.53064,6800000,1
4,17656008.687873162,6460000,-4
4,11406872.55945326,5491000,-4
4,7366712.637920788,4942000,-4
4,5325557.141994271,4201000,-4
4,8271562.634331157,3571000,-4
4,12169578.39022897,3036000,-4
4,16114629.10539082,2581000,-4
4,19900118.06321557,2194000,-4
4,24003521.824943908,1865000,-4
4,30001208.714032345,1586000,-4
4,29620319.761259027,1349000,-4
4,32233497.078664437,1147000,-4
4,35176739.660062596,975000,-4
4,41147990.40035915,829000,-4
4,36291932.2498394,705000,-4
4,35675765.60602531,564000,-4
4,34496615.753915675,480000,-4
4,28937829.40087809,408000,-4
4,24549579.154176194,347000,-4
4,20499144.27164099,295000,-4
4,11536126.835866699,251000,-4
4,10022469.239867914,214000,-4
4,10022469.239867914,182000,-4
4,16128378.259541547,155000,-4
4,20457432.93925917,132000,-4
4,14326210.414898459,113000,-4
4,16014247.11959869,97000,-4
4,17950875.99203456,83000,-4
4,20715222.08619667,71000,-4
4,22466250.55553132,61000,-4
4,25122993.659187295,52000,-4
4,32643277.583980978,45000,-4
4,33222445.552351445,39000,-4
4,35666864.81185451,34000,-4
4,33636264.33462304,29000,-4
4,35113405.3787846,29000,0.5
4,37214982.02207409,25000,-4
4,39854732.0577928,22000,-4
4,39854732.0577928,19000,-4
4,40510821.95055382,17000,-4
4,31342965.774231955,15000,-4
4,20234234.03819715,13000,-4
4,24396968.95561227,12000,-4
4,23650776.0573727,11000,-4
4,15313170.433796244,10000,-4
4,9369388.034383086,9000,-4
4,13709430.27795546,9000,-4
4,15999150.046568964,8000,-4
4,16396372.858967392,7000,-4
4,20936213.650957726,7000,0.5
4,21586054.15745208,8000,0.5
4,20805560.402438674,7000,-4
4,27323569.91901577,9000,0.5
4,31886635.369610015,8000,-4
4,36172759.816187255,7000,-4
4,40997685.46390541,6000,-4
4,40571607.708934024,6000,-4
4,42133583.36459776,6000,-4
4,38155788.45066686,6000,-4
4,34759786.60968558,7000,0.5
4,42896615.722793005,6000,-4
4,41572613.982183084,7000,0.5
4,29439392.635255057,6000,-4
4,15183914.828559311,6000,-4
4,15183914.828559311,6000,-4
4,15265368.259220026,6000,-4
4,10649829.61876798,6000,-4
4,10825466.498430114,6000,-4
4,12214078.107056657,6000,-4
4,15237165.14832079,7000,0.5
4,18937291.317059383,6000,-4
4,20900302.3178876,6000,-4
4,22071665.615611374,6000,-4
4,28723555.294859793,6000,-4
4,33924881.51776463,6000,-4
4,38707431.745603226,6000,-4
4,44959087.14953076,6000,-4
4,43594403.20288689,6000,-4
4,44167790.61066568,6000,-4
4,34780989.88997677,6000,-4
4,28142357.88741958,6000,-4
4,31514471.395010028,6000,-4
4,35365882.93009102,6000,-4
4,29900868.08991308,6000,-4
4,31296645.702055432,6000,-4
4,26408286.460402187,6000,-4
4,26408286.460402187,6000,-4
4,20840296.485999677,6000,-4
4,19329520.809521303,6000,-4
4,15319252.165534323,7000,0.5
4,18710867.55067642,6000,-4
4,21150552.033948105,6000,-4
4,26279326.839537457,6000,-4
4,29962977.98131163,6000,-4
4,36554855.53783218,6000,-4
4,37581253.577213526,6000,-4
4,31816089.2836259,6000,-4
4,34208311.442913614,6000,-4
4,24734688.518995266,6000,-4
4,24865282.889824048,6000,-4
4,31038401.82333427,6000,-4
4,30990917.54478386,6000,-4
4,33930436.69617094,6000,-4
4,44111884.19681713,6000,-4
4,41380545.99284711,6000,-4
4,37091585.759031385,6000,-4
4,28276831.32744412,6000,-4
4,22982155.759789694,6000,-4
4,22982155.759789694,6000,-4
4,24511601.96550416,6000,-4
4,17844083.51704607,7000,0.5
4,16123256.91556921,6000,-4
4,27622954.608410757,6000,-4
4,34617711.47186613,5000,-4
4,30193816.823901147,5000,-4
4,23067149.854106754,5000,-4
4,24113330.199515298,5000,-4
4,30119555.18176097,6000,0.5
4,31285572.69151816,6000,-4
4,29610860.701444086,6000,-4
4,31234458.30685346,6000,-4
4,35279866.66870638,6000,-4
4,28601365.64328155,6000,-4
4,28936253.149758905,6000,-4
4,35902116.857884824,6000,-4
4,40352913.22809751,6000,-4
4,36967156.989259906,6000,-4
4,36967156.989259906,6000,-4
4,25819188.60947111,6000,-4
4,28633159.36902665,6000,-4
4,30887332.063650474,6000,-4
4,26973852.21564029,6000,-4
4,17652866.938874654,6000,-4
4,19768113.147737823,6000,-4
4,21068927.472612876,6000,-4
4,19548170.83951863,6000,-4
4,22738967.863067925,6000,-4
4,30021330.090541124,6000,-4
4,26117204.700908773,6000,-4
4,27805269.87413219,6000,-4
4,28077525.9787184,6000,-4
4,27071649.266373616,6000,-4
4,30858797.019526787,6000,-4
4,36494381.99110265,6000,-4
4,36494381.99110265,6000,-4
4,38960587.16999969,6000,-4
4,39351266.075393975,6000,-4
4,47038697.747388765,6000,-4
4,43525845.591211945,6000,-4
4,38614850.4858616,6000,-4
4,29575095.952139262,6000,-4
4,30466712.89395958,6000,-4
4,32382660.943395525,8000,0.5
4,33539618.662622377,7000,-4
4,44201696.07581506,8000,0.5
4,37516226.45276502,7000,-4
4,25393577.766766824,6000,-4
4,28023244.57493426,7000,0.5
4,23126970.14808564,6000,-4
4,29055993.279378027,6000,-4
4,35587580.628826305,6000,-4
4,33104519.551953293,6000,-4
4,27252086.296355776,6000,-4
4,27252086.296355776,6000,-4
4,26962936.319671914,6000,-4
4,32237602.398730643,6000,-4
4,37734545.575197265,6000,-4
4,38255594.29098863,6000,-4
4,39063169.63212429,6000,-4
4,25489959.040915664,6000,-4
4,25550171.93925925,6000,-4
4,21090589.58488431,6000,-4
4,23446133.218155414,7000,0.5
4,27699495.149104554,6000,-4
4,39821233.338027954,6000,-4
4,45794357.00489705,7000,0.5
4,43551947.72591753,6000,-4
4,35126629.8756153,6000,-4
4,37394531.62357299,6000,-4
4,26940901.513531912,6000,-4
4,29172388.87417057,6000,-4
4,28650382.324495114,6000,-4
4,29734891.725630347,6000,-4
4,26300079.24846004,6000,-4
4,26300079.24846004,6000,-4
4,28821252.27197254,6000,-4
4,37993941.04723632,6000,-4
4,41536759.06516882,6000,-4
4,43383001.660326615,6000,0.5
4,41168996.56007673,7000,0.5
4,23617183.142219327,6000,-4
4,23904161.425317142,6000,-4
4,27912897.974370345,6000,-4
4,23719782.51641964,6000,-4
4,29408469.323424615,6000,-4
4,37063724.98262224,6000,-4
4,44948913.0804787,6000,-4
4,43884626.62539109,6000,-4
4,31303238.07646507,6000,-4
4,25316679.4987429,6000,-4
4,34922584.22078911,6000,-4
4,34922584.22078911,6000,-4
4,27827238.084878527,6000,-4
4,23365486.897984095,6000,-4
4,27353865.721575998,6000,-4
4,31488774.57358403,6000,-4
4,35893679.428910546,6000,0.5
4,39421928.86025888,6000,-4
4,38125203.728124075,6000,-4
4,37780503.628890626,6000,-4
