4,0,12000000,-0.7
4,5344600621633.426,12000000,-3
4,42926622.940299116,11600000,-4
4,28000836.076676197,10800000,-4
4,13770970.391098535,11200000,0.5
4,8462239.145844417,11200000,0.5
4,14698227.429722479,10400000,-4
4,23541074.225937605,11200000,0.5
4,30313313.44751408,11200000,0.5
4,36287084.33154577,10800000,-2
4,43050405.08752321,11600000,0.5
4,39044534.190974616,10800000,-4
4,28165072.100539614,11200000,0.5
4,15895131.867343139,10800000,-4
4,17735491.787266817,10000000,-4
4,23868468.788263697,9200000,-4
4,29100065.42768045,8800000,-4
4,34458357.12832194,8800000,0.5
4,37485071.20798491,8800000,0.5
4,42584839.37630309,8000000,-4
4,40796255.330885634,8000000,0.5
4,39322676.16823314,7600000,-4
4,35903562.839928545,6800000,-4
4,29815797.75111305,6800000,0.5
4,9648903.886555232,6000000,-4
4,7288742.247295401,6400000,0.5
4,10796698.174057964,6400000,0.5
4,14867032.636668917,6800000,0.5
4,20237638.004498415,6000000,-4
4,25752794.09543287,6000000,0.5
4,28272309.302016336,6000000,0.5
4,32570952.575859632,6000000,0.5
4,36857056.495489694,5200000,-4
4,44644038.74759655,5200000,0.5
4,48337108.563445,6000000,0.5
4,46389971.40933149,6400000,0.5
4,35504251.42394306,7200000,0.5
4,25231324.863177933,8000000,0.5
4,19616186.481872026,8000000,0.5
4,20493037.760005206,7600000,-4
4,17737162.00439684,6800000,-4
4,19715788.67562553,6000000,-4
4,19715788.67562553,6800000,0.5
4,20824367.756444182,6800000,0.5
4,24025815.206970274,6000000,-4
4,28659277.073804706,6000000,0.5
4,30102821.03468051,6000000,0.5
4,30650770.060138203,6000000,0.5
4,30339819.462607693,6800000,0.5
4,33561223.99950974,6800000,0.5
4,35933139.94602166,7600000,0.5
4,37112496.9171362,6800000,-4
4,34894346.194331765,6800000,0.5
4,35528550.12187884,6800000,0.5
4,35878747.567646675,7600000,0.5
4,35152101.871862546,7600000,0.5
4,26849980.90506127,8000000,0.5
4,28588915.2011372,8000000,0.5
4,25312021.675380856,8000000,0.5
4,23714379.194422346,8400000,0.5
4,23175566.552622512,8400000,0.5
4,23175566.552622512,8800000,0.5
4,25980201.230455093,8800000,0.5
4,28760454.17563888,9200000,0.5
4,30101012.400327586,9600000,0.5
4,32288444.935761146,9200000,-4
4,34700771.42966984,9200000,0.5
4,38183161.45202839,9200000,0.5
4,39160088.92634395,9600000,0.5
4,39555428.0103801,9600000,0.5
4,41058797.180289,10400000,0.5
4,34858853.76516772,11200000,0.5
4,28803218.759556696,11200000,0.5
4,30680579.23234215,11600000,0.5
4,28773901.030931212,12000000,0.5
4,32594555.04445503,12400000,0.5
4,39743596.22511654,12800000,0.5
4,39351639.45591376,13600000,0.5
4,37076001.89105655,13600000,0.5
