3,0,7000000,-0.7
3,1143834708713.0095,4900000,1
3,6192698.117972327,4533000,-4
3,10005955.957178494,3514000,-4
3,16088767.533723356,2460000,-4
3,22256852.99779946,1722000,-4
3,27880782.612859137,1335000,-4
3,27260834.569976218,935000,-4
3,27609651.24353103,655000,-4
3,26038217.388398625,459000,-4
3,25230107.982103385,322000,-4
3,23753477.037722137,226000,-4
3,26732087.651979648,159000,-4
3,23779546.49972243,112000,-4
3,20649751.831909224,79000,-4
3,16300991.302472452,56000,-4
3,16169981.546685576,40000,-4
3,20358785.68693579,28000,-4
3,22422062.472463716,20000,-4
3,15529324.383461252,14000,-4
3,15244355.832232056,10000,-4
3,10583357.132551044,7000,-4
3,10583357.132551044,5000,-4
3,13095587.494909244,4000,-4
3,17183114.574541956,3000,-4
3,17650593.94097135,3000,-4
3,16986316.709191278,3000,-4
3,17455558.85523581,3000,-4
3,19277787.333601244,3000,-4
3,17688495.89448524,3000,-4
3,17833141.65866133,3000,-4
3,18206938.763774775,3000,-4
3,18512799.248884413,3000,0.5
3,20207272.608136225,4000,0.5
3,21658954.47975699,3000,-4
3,20945193.56093827,3000,-4
3,15836452.02708881,3000,-4
3,16304656.36674038,3000,-4
3,21438222.27631426,3000,-4
3,15602830.925251214,3000,-4
3,15093124.65728057,3000,-4
3,14542691.818080757,3000,-4
3,14542691.818080757,3000,-4
3,17929404.03623922,3000,-4
3,14380296.51139286,3000,-4
3,15469748.071242657,3000,-4
3,15853175.811706113,3000,-4
3,18498359.293610718,3000,-4
3,16387177.562808659,3000,-4
3,16394598.496302046,3000,-4
3,15486614.541515948,3000,-4
3,14823701.045015909,3000,-4
3,17017884.951896396,3000,-4
3,18051953.72058054,3000,-4
3,13110925.235041704,3000,-4
3,17011135.064880226,3000,-4
3,15705898.430224553,3000,-4
3,17730911.858794354,3000,-4
3,20596239.402572416,3000,-4
3,24008064.854875695,3000,-4
3,24763304.170457706,3000,-4
3,26673082.85959261,4000,0.5
3,26673082.85959261,3000,-4
3,27961551.209770605,3000,-4
3,24253183.322005544,3000,-4
3,21919572.64924666,3000,-4
3,20078798.968962938,3000,-4
3,13653604.851461576,3000,-4
3,12483606.386064373,3000,-4
3,12576937.026029833,3000,-4
3,15381791.346596291,3000,-4
3,16161205.417943856,3000,-4
3,17252701.59329991,3000,-4
3,19048011.065892354,3000,-4
3,19413130.58998432,3000,-4
3,22254766.48804234,3000,-4
3,25662496.290506486,3000,-4
3,25439843.241949346,3000,-4
3,24654532.574931405,3000,-4
3,22266607.306917172,3000,-4
3,31269297.820483617,3000,-4
3,32651179.936988387,3000,-4
3,30525535.32372653,3000,-4
3,22013446.41084799,3000,-4
3,21969911.696520817,3000,-4
3,21969911.696520817,3000,-4
3,26956271.291006844,3000,0.5
3,22751336.29895614,3000,-4
3,16711510.863714948,3000,-4
3,11096417.005333217,3000,-4
3,14915431.142727619,3000,-4
3,16565778.404959721,3000,-4
3,26570186.075184714,3000,-4
3,27448163.89645729,3000,-4
3,18917341.210203573,3000,-4
3,14269927.708388753,3000,-4
3,20690332.876998257,3000,-4
3,18643052.459492367,3000,-4
3,19995391.81708278,3000,-4
3,24607727.23878334,3000,-4
3,31923413.85118479,3000,-4
3,22108331.042372297,4000,0.5
3,19753078.32906271,3000,-4
3,19525618.195904404,3000,-4
3,19051042.523994256,3000,-4
3,23753221.74506903,3000,-4
3,22482885.111646842,3000,-4
3,11723833.618812684,3000,-4
3,16597783.601500077,3000,-4
3,24527691.9480868,3000,-4
3,24527691.9480868,3000,-4
3,21178855.41892773,3000,-4
3,15766804.312449316,3000,-4
3,19217218.80981258,3000,-4
3,24089797.60668349,3000,-4
3,18119038.266163852,3000,-4
3,18479565.432317305,3000,-4
3,16107449.888254425,3000,-4
3,23566182.915546052,3000,-4
3,22652321.54170797,3000,-4
3,28560761.800086834,3000,-4
3,32551316.772649247,3000,-4
3,26988586.55596323,3000,-4
3,19288061.33436742,3000,-4
3,21086845.291899778,3000,0.5
3,16851954.5412758,3000,-4
3,15988563.03077238,3000,-4
3,19881005.993702706,3000,-4
3,22411432.016667187,3000,-4
