3,0,7000000,-0.7
3,140003098643.5166,4900000,1
3,29366073.432733454,4533000,-4
3,33719519.28243844,3174000,-4
3,32208256.43912302,2222000,-4
3,31184287.906748462,1556000,-4
3,29990169.844720714,1090000,-4
3,30001664.079956815,1336000,0.5
3,31158342.90348474,936000,-4
3,32184556.83926996,656000,-4
3,27394966.962565552,460000,-4
3,24093053.445922695,357000,-4
3,22260581.159496658,250000,-4
3,22471919.141003486,175000,-4
3,19663246.022402767,123000,-4
3,7717968.871004359,87000,-4
3,8254496.6208064435,61000,-4
3,9183450.987741308,43000,-4
3,13076634.083594432,31000,-4
3,16401043.160808515,22000,-4
3,16401043.160808515,16000,-4
3,22899544.346223854,12000,-4
3,22253896.868139137,9000,-4
3,22360661.900551766,7000,-4
3,23936279.93379414,5000,-4
3,25639446.860115495,4000,-4
3,25232553.349990726,3000,-4
3,28893873.570943594,3000,-4
3,30262444.415523417,3000,-4
3,39241965.42413972,3000,-4
3,39755565.59155314,3000,-4
3,43319811.82485849,3000,-4
3,25810192.829050384,3000,-4
3,23239982.061305054,3000,-4
3,23821444.91739437,3000,-4
3,23821444.91739437,3000,-4
3,13927556.034839151,3000,-4
3,14699691.622912664,3000,-4
3,12575070.507029083,3000,-4
3,11758283.538654964,3000,-4
3,13112334.415651701,3000,-4
3,14584250.600037765,3000,-4
3,15541795.85186107,3000,-4
3,20225370.893234186,3000,-4
3,22337348.22864783,3000,-4
3,25395651.836783126,3000,-4
3,24960355.754553977,3000,-4
3,29696973.52172172,3000,-4
3,34858209.34811841,3000,-4
3,36605827.90134789,3000,0.5
3,35582198.42952984,3000,-4
3,27252762.75580715,3000,-4
3,26524259.24986518,3000,-4
3,27908589.637536883,3000,-4
3,30395356.34498383,3000,-4
3,16465636.005707078,3000,-4
3,16465636.005707078,3000,-4
3,13768492.094462225,3000,-4
3,9001642.410755852,3000,-4
3,13693347.98280165,3000,-4
3,22253252.682533666,3000,-4
3,22717609.652564086,3000,-4
3,23915791.64716806,3000,-4
3,20921715.06966426,3000,-4
3,22652232.88383977,3000,-4
3,23822284.249535237,3000,-4
3,24378777.14225982,3000,-4
3,31509936.311102882,3000,-4
