3,0,10500000,-0.7
3,11822504665118.404,10150000,1
3,39419632.96064429,9800000,-4
3,24155789.77427201,9100000,-4
3,13997464.959877834,9450000,0.5
3,9948516.320805926,9800000,0.5
3,10958245.452138811,9800000,0.5
3,12962299.576655068,10150000,0.5
3,16041586.795799403,9450000,-4
3,20913645.73639417,9800000,0.5
3,24476196.08301556,9100000,-4
3,28804316.958697803,9100000,0.5
3,35109268.083725505,9800000,0.5
3,36480190.72605983,10150000,0.5
3,38921391.50163978,10150000,0.5
3,50988856.531991765,10500000,0.5
3,53830026.70971281,9800000,-2
3,50061941.42078783,9800000,0.5
3,45380796.241864994,9100000,-2
3,32124422.227606066,9450000,0.5
3,28637936.112585742,10150000,0.5
3,24323388.701327015,10150000,0.5
3,19803163.099240195,9450000,-4
3,17436691.525096335,9800000,0.5
3,17436691.525096335,10500000,0.5
3,16133042.393387401,10850000,0.5
3,16287667.152656235,10150000,-4
3,18992205.47202071,10500000,0.5
3,18898519.591768324,11200000,0.5
3,21256363.34288215,10500000,-4
