3,0,7000000,-0.7
3,1595374866590.4817,7000000,-3
3,7776036.307111654,5426000,-4
3,10173125.166712387,5833000,0.5
3,15410801.141797746,6271000,0.5
3,20998783.933124024,6742000,0.5
3,22192291.53855099,8259000,0.5
3,25816059.54896118,8879000,0.5
3,25679912.25657189,7548000,-4
3,25681145.118698906,8115000,0.5
3,28073741.658730295,8724000,0.5
3,28120836.076195132,9379000,0.5
3,30561768.882266026,10083000,0.5
3,32517751.393131025,10840000,0.5
3,33335616.399496995,11653000,0.5
3,32217778.848788567,12527000,0.5
3,19000504.99085492,13467000,0.5
3,16981804.23608643,11447000,-2
3,16079529.98375153,12306000,0.5
3,11201819.260612443,13229000,0.5
3,7943079.603732768,11245000,-4
3,7669343.759056896,12089000,0.5
3,7669343.759056896,12996000,0.5
3,8987948.62299094,9098000,-4
3,14873242.324394334,9781000,0.5
3,14360578.719786525,10515000,0.5
3,16893127.59790403,10515000,0.5
3,18197821.509675678,11304000,0.5
3,18837794.246340103,8761000,-4
3,20811970.45205546,9419000,0.5
3,22727966.907838695,10126000,0.5
3,24624659.333084814,10886000,0.5
3,25913599.328570288,11703000,0.5
3,26171531.330521837,14337000,0.5
3,33682568.263890564,15413000,0.5
3,37733099.39085648,16569000,0.5
3,26502323.22002107,17812000,0.5
3,21489575.139655463,19148000,0.5
3,26881366.665884163,20585000,0.5
3,18122010.82077107,22129000,0.5
3,12997761.083790125,23789000,0.5
3,12997761.083790125,25574000,0.5
3,15101156.537323147,27493000,0.5
3,11668716.18368426,29555000,0.5
3,13841131.705258492,31772000,0.5
