3,0,7000000,-0.7
3,4523694909506.564,5950000,1
3,10689298.696881354,5653000,-4
3,15670789.701469671,4806000,-4
3,22172885.227450885,4086000,-4
3,28568373.17917046,3474000,-4
3,30621752.66700079,2953000,-4
3,31407605.003099814,2658000,-4
3,32818533.278170586,2260000,-4
3,33461215.343106955,2712000,0.5
3,34079617.90043275,3255000,0.5
3,40261305.07376948,3581000,0.5
3,35011277.852189764,3044000,-4
3,26917867.894673765,2588000,-4
3,17616653.610383447,2071000,-4
3,16155995.605828714,1761000,-4
3,15983500.410872826,1497000,-4
3,15983500.410872826,1273000,-4
3,15616146.616362695,1083000,-4
3,14403002.591231765,921000,-4
3,14340474.281958602,783000,-4
3,17066280.549564622,666000,-4
3,14998410.663265966,567000,-4
3,16514831.159926422,482000,-4
3,17222905.884167112,410000,-4
3,20097925.692211457,349000,-4
3,19584295.606363762,297000,-4
3,19038262.4505237,253000,-4
3,23878666.85422802,216000,-4
3,26080962.668155972,184000,-4
3,29799781.592061445,157000,-4
3,34433568.825929604,134000,-4
3,37301568.50001492,114000,-4
3,34546932.633181125,97000,-4
3,28417117.774976805,83000,-4
3,28417117.774976805,79000,-4
3,21190577.25948233,68000,-4
3,24072776.238321025,58000,-4
3,22080025.735544723,50000,-4
3,19120470.68558741,43000,-4
3,18993275.418227486,37000,-4
3,18904066.067114662,32000,-4
3,13738900.877266884,28000,-4
3,13335968.836273376,24000,-4
3,13862252.0482874,21000,-4
3,15755168.239929477,24000,0.5
3,18798146.582482837,21000,-4
3,19791774.488681912,25000,0.5
3,24209299.171860892,22000,-4
3,22203604.333292432,19000,-4
3,26820648.84066037,17000,-4
3,33882984.06449803,15000,-4
3,34251861.00959677,13000,-4
3,34251861.00959677,11000,-4
3,29912769.121901847,10000,-4
3,25954926.204096965,9000,-4
3,25786554.221008766,8000,-4
3,18847282.49951623,7000,-4
3,19194243.667602006,6000,-4
3,18575225.77501512,6000,-4
3,17731082.46433514,6000,-4
3,16208818.213797484,6000,-4
3,19925820.716920063,6000,-4
3,22561389.096717656,6000,-4
3,20159484.384061445,6000,-4
3,15192779.324439285,6000,-4
3,16373745.004885746,6000,-4
3,15531532.208384022,6000,-4
3,16245146.529649867,6000,-4
3,24155472.356841102,6000,-4
3,24209153.13047273,6000,-4
3,25496077.213541765,6000,-4
3,25496077.213541765,6000,-4
3,31095456.07593014,6000,-4
3,31934345.878356818,8000,0.5
3,30317206.047992606,7000,-4
3,25701089.297899246,7000,-4
3,23656655.033434078,6000,-4
3,17172948.41217169,6000,-4
3,14504771.866811136,6000,-4
3,15789945.338993322,6000,-4
3,17839020.89384035,6000,-4
3,24742651.451273605,6000,-4
3,24067478.378629655,6000,-4
3,24692546.097799227,6000,-4
3,22986855.02607121,8000,0.5
3,16855181.533114836,7000,-4
3,13972248.18657475,7000,0.5
3,14773030.983528862,6000,-4
3,14773030.983528862,7000,0.5
3,18656015.442377415,6000,-4
3,19311617.761689056,6000,-4
3,26439908.717288226,6000,-4
3,25870156.17798662,6000,-4
3,28725569.339036234,6000,-4
3,30061535.07682868,5000,-4
3,25147512.691766843,6000,0.5
3,23341477.584190957,6000,-4
3,22739101.14791867,6000,-4
3,26514974.928588316,6000,-4
3,28917919.40002024,6000,-4
3,33177289.29141003,6000,-4
3,37388882.94134985,6000,-4
3,27716840.109491482,6000,-4
3,29764627.00887641,6000,-4
3,35523029.88394765,6000,-4
3,35523029.88394765,6000,-4
3,42363259.81778909,6000,-4
3,43814646.69388733,6000,-4
3,39285754.86041795,6000,-4
3,29305230.05562739,6000,-4
3,30547395.76706174,7000,0.5
3,24780013.200053524,6000,-4
3,25969771.786820047,6000,-4
3,25224643.269501135,6000,-4
3,21486005.43297239,6000,-4
3,24037610.72581259,7000,0.5
3,20665450.555267632,6000,-4
3,25396901.469692223,6000,-4
3,26435375.887260813,6000,-4
3,29939333.90319615,6000,-4
3,31916794.529775433,6000,-4
3,31438356.409387864,7000,0.5
3,34901572.78759082,6000,-4
3,34901572.78759082,6000,-4
3,40300575.30814972,6000,-4
3,43610517.199674055,6000,-4
3,38340828.283948064,6000,-4
3,40851508.98570302,6000,-4
3,39539585.16368995,6000,-4
3,29899322.57376583,5000,-4
3,29892641.251925677,5000,-4
3,24487964.861440785,5000,-4
3,21184637.76450947,5000,-4
3,20640744.30049462,5000,-4
3,20698811.7650255,5000,-4
3,18561403.607742198,5000,-4
3,23813643.113637544,5000,-4
3,28678590.525693446,5000,-4
3,27955438.551707525,5000,-4
3,29155947.309159614,6000,0.5
3,29155947.309159614,6000,-4
3,28547519.113600545,6000,-4
3,28293163.15565167,6000,0.5
3,34091990.832716696,6000,-4
3,37362646.18008589,6000,-4
3,38201970.035508916,6000,-4
3,39767655.917690545,6000,-4
3,35982260.79992304,6000,-4
3,35986019.79439853,6000,-4
3,34389137.88574239,6000,-4
3,34103185.35910122,6000,-4
3,27116334.25952106,6000,-4
3,33201381.459763102,6000,-4
3,29895624.70370233,7000,0.5
3,28212575.47398614,6000,-4
3,27964722.09984205,6000,-4
3,27964722.09984205,6000,-4
3,27125501.110813987,6000,-4
3,29694201.365414623,6000,-4
3,23712342.159796227,6000,-4
3,17370376.002358414,6000,-4
3,25123606.55668383,6000,-4
3,33001317.41176022,6000,-4
