3,0,10500000,-0.7
3,4695534633754.363,10850000,-3
3,47667598.520688094,10500000,-2
3,37738408.82306926,10150000,-4
3,28434060.78874198,9450000,-4
3,20000299.01645011,9800000,0.5
3,10746776.674259484,10150000,0.5
3,10422541.841939365,10500000,0.5
3,8669169.304406181,10500000,0.5
3,13883777.232643034,11200000,0.5
3,17636101.51863997,10500000,-4
3,22645126.16097232,11200000,0.5
3,27222026.944527533,11900000,0.5
3,31793850.99092223,12600000,0.5
3,33155346.06130347,12600000,0.5
3,38766435.587853014,13300000,0.5
3,51372824.98522731,13300000,0.5
3,41759646.013370305,13300000,0.5
3,49784811.45799555,12600000,-2
3,39714984.98921612,12250000,-2
3,30885522.505669013,12250000,0.5
3,30885522.505669013,11900000,-4
3,24859295.609123286,11900000,0.5
3,19734606.0825739,12600000,0.5
3,17985337.03054316,12250000,-4
3,16481121.510854548,11550000,-4
3,20185731.63453276,10850000,-4
3,18993454.65244432,10500000,-4
3,16931433.790128224,10500000,0.5
3,16989044.004428893,9800000,-4
3,18405149.82711994,10150000,0.5
3,22326038.51020423,10500000,0.5
3,25403558.534571905,10150000,-4
3,31056762.46263825,10850000,0.5
3,33668532.693517864,10850000,0.5
3,39268213.38608919,11200000,0.5
3,50978353.31470258,11200000,0.5
3,53128080.80373867,11900000,0.5
3,49474209.24800186,12600000,0.5
3,43247346.52502764,13300000,0.5
3,43247346.52502764,13300000,0.5
3,39913088.48075082,13300000,0.5
3,32116163.99583748,13300000,0.5
3,25566005.587345388,13300000,0.5
3,22689342.797684964,13300000,0.5
3,22513901.033143997,14000000,0.5
3,28009449.050915357,14700000,0.5
3,24526345.664694816,14700000,0.5
3,19621748.76107038,15050000,0.5
3,25081177.537725125,15050000,0.5
3,23552353.475759424,15400000,0.5
3,24049378.84037692,15400000,0.5
3,27998390.525376637,16100000,0.5
3,31410548.43512496,16800000,0.5
3,35188617.76703568,17150000,0.5
3,37516063.95024127,16800000,-4
3,43978189.061431296,16800000,0.5
3,41094147.14092383,17500000,0.5
3,35102657.94817674,18200000,0.5
3,25036649.26101913,18550000,0.5
3,26878296.95808166,18900000,0.5
3,26878296.95808166,19600000,0.5
3,25980668.657299228,19950000,0.5
3,31543323.248329774,20650000,0.5
3,32509165.566701572,20650000,0.5
3,31702711.08286515,19950000,-2
3,30935534.358854994,19950000,0.5
3,33253785.138138685,19950000,0.5
3,38408229.605233006,19950000,0.5
3,34960618.378080495,19950000,0.5
3,35657397.0727469,20300000,0.5
3,34954858.31996151,20300000,0.5
3,37034858.12962193,21000000,0.5
3,40253709.64209005,21000000,0.5
3,36777862.532594495,20300000,-4
3,33349211.39282801,20650000,0.5
3,29651451.179501437,20300000,-4
3,25036837.849516235,21000000,0.5
3,24165451.627028313,21350000,0.5
3,23627499.670456585,21700000,0.5
3,21918414.055198167,22400000,0.5
3,25917371.91408614,22750000,0.5
3,28939115.83084877,23450000,0.5
3,28939115.83084877,23450000,0.5
3,32815699.532119855,24150000,0.5
3,38398364.557605855,24150000,-0.7425295
3,35873365.8145847,24150000,0.5
3,37236708.64741359,23800000,-2
3,37524392.83570579,24150000,0.5
3,45492970.51736665,24150000,0.5
3,43405327.38271636,24850000,0.5
3,47721881.649698615,24850000,0.5
3,45288975.6062975,25550000,0.5
3,44498067.473026045,25900000,0.5
3,38970185.20870526,25900000,0.5
3,31130692.874990378,25900000,0.5
3,28866024.82163059,26600000,0.5
3,28476570.581846002,26600000,0.5
3,29363471.065680742,27300000,0.5
3,33932478.43726981,28000000,0.5
3,29443399.925249126,28000000,0.5
3,25819546.35164442,28700000,0.5
3,25819546.35164442,28000000,-2
3,27261949.193038862,28700000,0.5
3,28881946.46745534,28000000,-2
3,36075033.569714285,28000000,0.5
3,39545484.061197884,28700000,0.5
3,39305369.56474589,28350000,-2
3,44371036.61184126,29050000,0.5
