5,0,9000000,-0.7
5,1143834708713.0095,6976000,1
5,6192698.117972327,5407000,-4
5,10005955.957178494,4596000,-4
5,16088767.533723356,5975000,0.5
5,22256852.99779946,7320000,0.5
5,27880782.612859137,9516000,0.5
5,27260834.569976218,12371000,0.5
5,27609651.24353103,12371000,0.5
5,26038217.388398625,16083000,0.5
5,25230107.982103385,20908000,0.5
5,23753477.037722137,27181000,0.5
5,26732087.651979648,35336000,0.5
5,23779546.49972243,45937000,0.5
5,20649751.831909224,59719000,0.5
5,16300991.302472452,77635000,0.5
5,16169981.546685576,71813000,-4
5,20358785.68693579,93357000,0.5
5,22422062.472463716,121365000,0.5
5,15529324.383461252,157775000,0.5
5,15244355.832232056,205108000,0.5
5,10583357.132551044,266641000,0.5
5,13095587.494909244,346634000,0.5
5,17183114.574541956,450625000,0.5
5,17650593.94097135,585813000,0.5
5,16986316.709191278,761557000,0.5
5,17455558.85523581,990025000,0.5
5,19277787.333601244,1287033000,0.5
5,17688495.89448524,1673143000,0.5
5,17688495.89448524,1924115000,0.5
5,17833141.65866133,2501350000,0.5
5,18206938.763774775,3251755000,0.5
5,18512799.248884413,4227282000,0.5
5,20207272.608136225,5495467000,0.5
5,21658954.47975699,7144108000,0.5
5,20945193.56093827,9287341000,0.5
5,15836452.02708881,9983892000,0.5
5,16304656.36674038,12979060000,0.5
5,21438222.27631426,16872778000,0.5
5,15602830.925251214,21934612000,0.5
5,15093124.65728057,28514996000,0.5
5,14542691.818080757,37069495000,0.5
5,17929404.03623922,48190344000,0.5
5,14380296.51139286,37347517000,-2
5,15469748.071242657,48551773000,0.5
5,15853175.811706113,37627625000,-2
5,18498359.293610718,48915913000,0.5
5,16387177.562808659,63590687000,0.5
5,16394598.496302046,82667894000,0.5
5,15486614.541515948,107468263000,0.5
5,15486614.541515948,139708742000,0.5
5,14823701.045015909,181621365000,0.5
5,17017884.951896396,236107775000,0.5
5,18051953.72058054,306940108000,0.5
5,13110925.235041704,399022141000,0.5
5,17011135.064880226,518728784000,0.5
5,15705898.430224553,635442761000,0.5
5,17730911.858794354,826075590000,0.5
5,20596239.402572416,1073898267000,0.5
5,24008064.854875695,1396067748000,0.5
5,24763304.170457706,1814888073000,0.5
5,26673082.85959261,2359354495000,0.5
5,27961551.209770605,3067160844000,0.5
5,24253183.322005544,3067160844000,0.5
5,21919572.64924666,3067160844000,0.5
5,20078798.968962938,3067160844000,0.5
5,13653604.851461576,3067160844000,0.5
5,12483606.386064373,3067160844000,0.5
5,12576937.026029833,3067160844000,0.5
5,15381791.346596291,3527234971000,0.5
5,16161205.417943856,3527234971000,0.5
5,17252701.59329991,3527234971000,0.5
5,19048011.065892354,3527234971000,0.5
5,19413130.58998432,3527234971000,0.5
5,19413130.58998432,3527234971000,0.5
5,22254766.48804234,3527234971000,0.5
5,25662496.290506486,3527234971000,0.5
5,25439843.241949346,3527234971000,0.5
5,24654532.574931405,2998149726000,-2
5,22266607.306917172,2998149726000,0.5
5,31269297.820483617,2998149726000,-0.704804411111111
5,32651179.936988387,2998149726000,-0.9369970555555556
5,30525535.32372653,2548427268000,-2
5,22013446.41084799,2357295223000,-2
5,21969911.696520817,3064483790000,0.5
5,26956271.291006844,3064483790000,-0.8791507666666666
5,22751336.29895614,3064483790000,-0.8889653888888888
5,16711510.863714948,2604811222000,-2
5,11096417.005333217,1823367856000,-2
5,14915431.142727619,2370378213000,0.5
5,16565778.404959721,3081491677000,-0.7126608222222222
5,26570186.075184714,3081491677000,-0.8283073555555555
5,26570186.075184714,2850379802000,-0.8283073555555555
5,27448163.89645729,2636601317000,-0.7043071777777777
5,18917341.210203573,2043366021000,-4
5,14269927.708388753,1430356215000,-4
5,20690332.876998257,1859463080000,0.5
5,18643052.459492367,2417302004000,0.5
5,19995391.81708278,3142492606000,0.5
5,24607727.23878334,3142492606000,0.5
5,31923413.85118479,3142492606000,0.5
5,22108331.042372297,3142492606000,0.5
5,19753078.32906271,2906805661000,-2
5,19525618.195904404,3342826511000,0.5
5,19051042.523994256,3342826511000,0.5
5,23753221.74506903,3342826511000,0.5
5,22482885.111646842,3342826511000,0.5
5,11723833.618812684,3092114523000,-2
5,16597783.601500077,3092114523000,-0.7175370999999999
5,24527691.9480868,3092114523000,-0.7942595888888889
5,21178855.41892773,2628297345000,-2
5,15766804.312449316,2431175045000,-0.7017282222222222
5,19217218.80981258,3160527559000,-0.7557998777777777
5,24089797.60668349,2449408859000,-0.7926548777777778
5,18119038.266163852,1898291866000,-4
5,18479565.432317305,1613548087000,-4
5,16107449.888254425,2097612514000,0.5
5,16107449.888254425,2726896269000,0.5
5,23566182.915546052,3544965150000,0.5
5,22652321.54170797,3544965150000,0.5
5,28560761.800086834,3544965150000,0.5
5,32551316.772649247,3544965150000,0.5
5,26988586.55596323,3544965150000,0.5
5,19288061.33436742,3544965150000,0.5
5,21086845.291899778,3013220378000,-2
5,16851954.5412758,2109254265000,-4
5,15988563.03077238,2742030545000,0.5
5,19881005.993702706,3564639709000,0.5
