5,0,13500000,-0.7
5,4695534633754.363,13950000,-3
5,47667598.520688094,13500000,-2
5,37738408.82306926,13500000,0.5
5,28434060.78874198,12600000,-4
5,20000299.01645011,13050000,0.5
5,10746776.674259484,12150000,-4
5,10422541.841939365,11700000,-4
5,8669169.304406181,10800000,-4
5,13883777.232643034,9900000,-4
5,17636101.51863997,10350000,0.5
5,22645126.16097232,11250000,0.5
5,27222026.944527533,11250000,0.5
5,31793850.99092223,11700000,0.5
5,33155346.06130347,12600000,0.5
5,38766435.587853014,13050000,0.5
5,51372824.98522731,13500000,0.5
5,41759646.013370305,13950000,0.5
5,49784811.45799555,14400000,0.5
5,39714984.98921612,13950000,-4
5,30885522.505669013,14400000,0.5
5,24859295.609123286,14400000,0.5
5,19734606.0825739,14850000,0.5
5,17985337.03054316,15750000,0.5
5,16481121.510854548,14850000,-4
5,16481121.510854548,15300000,0.5
5,20185731.63453276,16200000,0.5
5,18993454.65244432,17100000,0.5
5,16931433.790128224,18000000,0.5
5,16989044.004428893,17100000,-4
5,18405149.82711994,16200000,-4
5,22326038.51020423,17100000,0.5
5,25403558.534571905,17100000,0.5
5,31056762.46263825,17550000,0.5
5,33668532.693517864,17550000,0.5
5,39268213.38608919,18000000,0.5
5,50978353.31470258,18000000,0.5
5,53128080.80373867,18900000,0.5
5,49474209.24800186,18000000,-2
5,43247346.52502764,17550000,-2
5,39913088.48075082,18000000,0.5
5,32116163.99583748,18450000,0.5
5,25566005.587345388,17550000,-4
5,22689342.797684964,18000000,0.5
5,22513901.033143997,18450000,0.5
5,28009449.050915357,17550000,-4
5,24526345.664694816,18450000,0.5
5,24526345.664694816,18000000,-4
5,19621748.76107038,18450000,0.5
5,25081177.537725125,19350000,0.5
5,23552353.475759424,20250000,0.5
5,24049378.84037692,20700000,0.5
5,27998390.525376637,19800000,-4
5,31410548.43512496,18900000,-2
5,35188617.76703568,19350000,0.5
5,37516063.95024127,20250000,0.5
5,43978189.061431296,19800000,-2
5,41094147.14092383,20250000,0.5
5,35102657.94817674,21150000,0.5
5,25036649.26101913,21600000,0.5
5,26878296.95808166,20700000,-4
5,25980668.657299228,20250000,-4
5,31543323.248329774,20700000,0.5
5,32509165.566701572,21600000,0.5
5,31702711.08286515,21600000,0.5
5,30935534.358854994,21600000,0.5
5,33253785.138138685,22050000,0.5
5,38408229.605233006,21150000,-2
5,34960618.378080495,20700000,-4
5,35657397.0727469,21600000,0.5
5,34954858.31996151,21600000,0.5
5,37034858.12962193,22500000,0.5
5,40253709.64209005,22050000,-2
5,40253709.64209005,22500000,0.5
5,36777862.532594495,22500000,0.5
5,33349211.39282801,21600000,-2
5,29651451.179501437,21600000,0.5
5,25036837.849516235,22500000,0.5
5,24165451.627028313,22950000,0.5
5,23627499.670456585,23400000,0.5
5,21918414.055198167,23400000,0.5
5,25917371.91408614,23850000,0.5
5,28939115.83084877,24750000,0.5
5,32815699.532119855,24750000,0.5
5,38398364.557605855,24750000,0.5
5,35873365.8145847,25200000,0.5
5,37236708.64741359,25200000,0.5
5,37524392.83570579,25200000,0.5
5,45492970.51736665,25650000,0.5
5,43405327.38271636,26550000,0.5
5,47721881.649698615,27000000,0.5
5,45288975.6062975,27450000,0.5
5,44498067.473026045,27450000,0.5
5,44498067.473026045,27900000,0.5
5,38970185.20870526,28350000,0.5
5,31130692.874990378,28350000,0.5
5,28866024.82163059,28800000,0.5
5,28476570.581846002,28800000,0.5
5,29363471.065680742,29700000,0.5
5,33932478.43726981,30150000,0.5
5,29443399.925249126,30150000,0.5
5,25819546.35164442,30600000,0.5
5,27261949.193038862,29700000,-4
5,28881946.46745534,28800000,-4
5,36075033.569714285,28800000,0.5
5,39545484.061197884,29250000,0.5
5,39305369.56474589,30150000,0.5
5,44371036.61184126,30600000,0.5
5,53467163.9840954,29700000,-4
5,50001402.92584297,29700000,0.5
