5,0,9000000,-0.7
5,1595374866590.4817,7650000,1
5,7776036.307111654,7077000,-4
5,10173125.166712387,4954000,-4
5,15410801.141797746,3468000,-4
5,20998783.933124024,2948000,-4
5,22192291.53855099,2506000,-4
5,25816059.54896118,2319000,-4
5,25679912.25657189,1972000,-4
5,25681145.118698906,1677000,-4
5,28073741.658730295,1426000,-4
5,28120836.076195132,1213000,-4
5,30561768.882266026,1032000,-4
5,32517751.393131025,878000,-4
5,33335616.399496995,747000,-4
5,32217778.848788567,635000,-4
5,19000504.99085492,540000,-4
5,16981804.23608643,459000,-4
5,16079529.98375153,391000,-4
5,11201819.260612443,333000,-4
5,7943079.603732768,358000,0.5
5,7669343.759056896,305000,-4
5,8987948.62299094,260000,-4
5,14873242.324394334,221000,-4
5,14360578.719786525,188000,-4
5,14360578.719786525,160000,-4
5,16893127.59790403,136000,-4
5,18197821.509675678,116000,-4
5,18837794.246340103,99000,-4
5,20811970.45205546,85000,-4
5,22727966.907838695,73000,-4
5,24624659.333084814,63000,-4
5,25913599.328570288,63000,0.5
5,26171531.330521837,54000,-4
5,33682568.263890564,46000,-4
5,37733099.39085648,33000,-4
5,26502323.22002107,29000,-4
5,21489575.139655463,25000,-4
5,26881366.665884163,22000,-4
5,18122010.82077107,19000,-4
5,12997761.083790125,17000,-4
5,15101156.537323147,15000,-4
5,11668716.18368426,13000,-4
5,13841131.705258492,12000,-4
5,16885433.316493478,11000,-4
