5,0,13500000,-0.7
5,5344600621633.426,14400000,-3
5,42926622.940299116,13950000,-4
5,28000836.076676197,13050000,-4
5,13770970.391098535,12600000,-4
5,8462239.145844417,12600000,0.5
5,14698227.429722479,13500000,0.5
5,23541074.225937605,14400000,0.5
5,30313313.44751408,13950000,-4
5,36287084.33154577,13050000,-4
5,43050405.08752321,13050000,0.5
5,39044534.190974616,13950000,0.5
5,28165072.100539614,13950000,0.5
5,15895131.867343139,13050000,-2
5,17735491.787266817,12600000,-2
5,23868468.788263697,13500000,0.5
5,29100065.42768045,13050000,-4
5,34458357.12832194,13950000,0.5
5,37485071.20798491,14850000,0.5
5,42584839.37630309,14850000,0.5
5,40796255.330885634,15750000,0.5
5,40796255.330885634,16650000,0.5
5,39322676.16823314,17100000,0.5
5,35903562.839928545,17100000,0.5
5,29815797.75111305,17100000,0.5
5,9648903.886555232,17100000,0.5
5,7288742.247295401,17550000,0.5
5,10796698.174057964,17100000,-4
5,14867032.636668917,17100000,0.5
5,20237638.004498415,16200000,-4
5,25752794.09543287,16200000,0.5
5,28272309.302016336,15300000,-4
5,32570952.575859632,15750000,0.5
5,36857056.495489694,16650000,0.5
5,44644038.74759655,17100000,0.5
5,48337108.563445,17100000,0.5
5,46389971.40933149,17550000,0.5
5,35504251.42394306,18000000,0.5
5,25231324.863177933,18900000,0.5
5,19616186.481872026,19350000,0.5
5,20493037.760005206,18450000,-4
5,17737162.00439684,19350000,0.5
5,19715788.67562553,19350000,0.5
5,20824367.756444182,18450000,-4
5,24025815.206970274,18450000,0.5
5,28659277.073804706,18450000,0.5
5,30102821.03468051,17550000,-4
5,30650770.060138203,17550000,0.5
5,30339819.462607693,18000000,0.5
5,33561223.99950974,18900000,0.5
5,33561223.99950974,18900000,0.5
5,35933139.94602166,18450000,-2
5,37112496.9171362,18900000,0.5
5,34894346.194331765,19800000,0.5
5,35528550.12187884,20700000,0.5
5,35878747.567646675,21150000,0.5
5,35152101.871862546,21600000,0.5
5,26849980.90506127,22500000,0.5
5,28588915.2011372,22500000,0.5
5,25312021.675380856,22950000,0.5
5,23714379.194422346,23400000,0.5
5,23175566.552622512,23850000,0.5
5,25980201.230455093,24750000,0.5
5,28760454.17563888,25200000,0.5
5,30101012.400327586,25650000,0.5
5,32288444.935761146,25650000,0.5
5,34700771.42966984,26100000,0.5
5,38183161.45202839,26100000,0.5
5,39160088.92634395,26550000,0.5
5,39555428.0103801,27450000,0.5
5,41058797.180289,27450000,0.5
5,34858853.76516772,28350000,0.5
5,28803218.759556696,27450000,-4
5,30680579.23234215,27450000,0.5
5,28773901.030931212,27450000,0.5
5,32594555.04445503,27900000,0.5
5,39743596.22511654,28350000,0.5
5,39743596.22511654,29250000,0.5
5,39351639.45591376,29700000,0.5
