5,0,9000000,-0.7
5,4523694909506.564,8550000,1
5,10689298.696881354,6840000,-4
5,15670789.701469671,6156000,-4
5,22172885.227450885,5849000,-4
5,28568373.17917046,5557000,-4
5,30621752.66700079,5835000,0.5
5,31407605.003099814,5544000,-4
5,32818533.278170586,5267000,-4
5,33461215.343106955,5004000,-4
5,34079617.90043275,4754000,-4
5,40261305.07376948,4517000,-4
5,35011277.852189764,4292000,-4
5,26917867.894673765,4078000,-4
5,17616653.610383447,3875000,-4
5,16155995.605828714,3682000,-4
5,15983500.410872826,3498000,-4
5,15616146.616362695,3324000,-4
5,14403002.591231765,3823000,0.5
5,14340474.281958602,3632000,-4
5,17066280.549564622,3996000,0.5
5,14998410.663265966,3797000,-4
5,14998410.663265966,3608000,-4
5,16514831.159926422,3428000,-4
5,17222905.884167112,3257000,-4
5,20097925.692211457,3583000,0.5
5,19584295.606363762,3404000,-4
5,19038262.4505237,3234000,-4
5,23878666.85422802,3073000,-4
5,26080962.668155972,2920000,-4
5,29799781.592061445,2774000,-4
5,34433568.825929604,2636000,-4
5,37301568.50001492,3164000,0.5
5,34546932.633181125,3006000,-4
5,28417117.774976805,2856000,-4
5,21190577.25948233,2285000,-4
5,24072776.238321025,2171000,-4
5,22080025.735544723,2063000,-4
5,19120470.68558741,1960000,-4
5,19120470.68558741,1862000,-4
5,18993275.418227486,1769000,-4
5,18904066.067114662,1681000,-4
5,13738900.877266884,1597000,-4
5,13335968.836273376,1757000,0.5
5,13862252.0482874,1670000,-4
5,15755168.239929477,1587000,-4
5,18798146.582482837,1508000,-4
5,19791774.488681912,1433000,-4
5,24209299.171860892,1362000,-4
5,22203604.333292432,1294000,-4
5,26820648.84066037,1230000,-4
5,33882984.06449803,1169000,-4
5,34251861.00959677,1111000,-4
5,29912769.121901847,1056000,-4
5,25954926.204096965,1004000,-4
5,25786554.221008766,954000,-4
5,18847282.49951623,907000,-4
5,19194243.667602006,862000,-4
5,18575225.77501512,819000,-4
5,17731082.46433514,779000,-4
5,16208818.213797484,741000,-4
5,19925820.716920063,704000,-4
5,19925820.716920063,669000,-4
5,22561389.096717656,536000,-4
5,20159484.384061445,510000,-4
5,15192779.324439285,485000,-4
5,16373745.004885746,534000,0.5
5,15531532.208384022,508000,-4
5,16245146.529649867,483000,-4
5,24155472.356841102,459000,-4
5,24209153.13047273,437000,-4
5,25496077.213541765,416000,-4
5,31095456.07593014,396000,-4
5,31934345.878356818,377000,-4
5,30317206.047992606,359000,-4
5,25701089.297899246,342000,-4
5,23656655.033434078,325000,-4
5,17172948.41217169,309000,-4
5,14504771.866811136,294000,-4
5,15789945.338993322,280000,-4
5,17839020.89384035,266000,-4
5,17839020.89384035,253000,-4
5,24742651.451273605,241000,-4
5,24067478.378629655,229000,-4
5,24692546.097799227,218000,-4
5,22986855.02607121,208000,-4
5,16855181.533114836,198000,-4
5,13972248.18657475,189000,-4
5,14773030.983528862,227000,0.5
5,18656015.442377415,193000,-4
5,19311617.761689056,184000,-4
5,26439908.717288226,175000,-4
5,25870156.17798662,167000,-4
5,28725569.339036234,159000,-4
5,30061535.07682868,128000,-4
5,25147512.691766843,122000,-4
5,23341477.584190957,116000,-4
5,22739101.14791867,111000,-4
5,26514974.928588316,128000,0.5
5,28917919.40002024,122000,-4
5,33177289.29141003,116000,-4
5,37388882.94134985,111000,-4
5,37388882.94134985,106000,-4
5,27716840.109491482,128000,0.5
5,29764627.00887641,122000,-4
5,35523029.88394765,116000,-4
5,42363259.81778909,111000,-4
5,43814646.69388733,106000,-4
5,39285754.86041795,101000,-4
5,29305230.05562739,96000,-4
5,30547395.76706174,92000,-4
5,24780013.200053524,88000,-4
5,25969771.786820047,80000,-4
5,25224643.269501135,80000,0.5
5,21486005.43297239,76000,-4
5,24037610.72581259,73000,-4
5,20665450.555267632,70000,-4
5,25396901.469692223,67000,-4
5,26435375.887260813,64000,-4
5,29939333.90319615,61000,-4
5,31916794.529775433,58000,-4
5,31916794.529775433,50000,-4
5,31438356.409387864,48000,-4
5,34901572.78759082,46000,-4
5,40300575.30814972,44000,-4
5,43610517.199674055,42000,-4
5,38340828.283948064,40000,-4
5,40851508.98570302,38000,-4
5,39539585.16368995,37000,-4
5,29899322.57376583,36000,-4
5,29892641.251925677,35000,-4
5,24487964.861440785,34000,-4
5,21184637.76450947,33000,-4
5,20640744.30049462,32000,-4
5,20698811.7650255,31000,-4
5,18561403.607742198,30000,-4
5,23813643.113637544,29000,-4
5,28678590.525693446,28000,-4
5,27955438.551707525,27000,-4
5,29155947.309159614,26000,-4
5,28547519.113600545,25000,-4
5,28293163.15565167,24000,-4
5,28293163.15565167,23000,-4
5,34091990.832716696,22000,-4
5,37362646.18008589,19000,-4
5,38201970.035508916,19000,-4
5,39767655.917690545,19000,-4
5,35982260.79992304,19000,-4
5,35986019.79439853,19000,-4
5,34389137.88574239,19000,-4
5,34103185.35910122,19000,-4
5,27116334.25952106,18000,-4
5,33201381.459763102,18000,-4
5,29895624.70370233,16000,-4
5,28212575.47398614,16000,-4
5,27964722.09984205,16000,-4
5,27125501.110813987,16000,-4
5,29694201.365414623,14000,-4
5,23712342.159796227,14000,-4
5,17370376.002358414,14000,-4
5,25123606.55668383,14000,-4
5,33001317.41176022,14000,-4
5,29830047.822278194,14000,-4
5,27487722.374108773,14000,-4
5,27487722.374108773,14000,-4
5,34025175.20854849,17000,0.5
5,34299426.127453566,17000,-4
5,33309965.335906442,17000,-4
5,38779065.47462393,17000,-4
5,39766331.28769362,17000,-4
5,39868975.35411675,17000,-4
5,42707224.03021671,17000,-4
5,34112279.32696979,17000,-4
