8,0,18000000,-0.7
8,2842782016841.831,18600000,-3
8,8227922.499621538,18000000,-4
8,13452864.788187752,16800000,-4
8,19466447.448448908,16800000,0.5
8,26599005.3596413,15600000,-4
8,33525305.068698168,16200000,0.5
8,37501274.554174185,16200000,0.5
8,41641175.26133698,16200000,0.5
8,45871981.55061385,17400000,0.5
8,47970991.033762015,17400000,0.5
8,45636659.72429608,16200000,-4
8,42179055.12709324,16200000,0.5
8,38237150.892191164,17400000,0.5
8,26291792.58107463,16200000,-4
8,19375137.219740674,15600000,-4
8,21777154.95430956,16200000,0.5
8,21204281.26884607,16800000,0.5
8,20187065.640325174,17400000,0.5
8,23908698.071345456,16200000,-4
8,23074841.96833763,15600000,-4
8,23074841.96833763,14400000,-4
8,26254430.074559204,14400000,0.5
8,30696964.33506744,15000000,0.5
8,34460533.929000236,16200000,0.5
8,38151980.00703319,17400000,0.5
8,39774468.867583826,17400000,0.5
8,38261934.99256934,17400000,0.5
8,37240632.38941527,17400000,0.5
8,29365252.9694209,18000000,0.5
8,28064281.204001293,19200000,0.5
8,23692156.461230256,18000000,-4
8,22467487.7452304,18600000,0.5
8,29946551.040706694,18000000,-4
8,28995792.29122353,19200000,0.5
8,29993158.653345708,19200000,0.5
8,28835802.94587394,20400000,0.5
8,29630651.668023083,20400000,0.5
8,25321091.269372344,19800000,-4
8,26117155.39604598,19800000,0.5
8,25261811.590681925,19800000,0.5
8,25261811.590681925,20400000,0.5
8,26641663.525334265,20400000,0.5
8,31185485.109397776,20400000,0.5
8,33987257.95288083,21600000,0.5
8,36163402.455025576,22800000,0.5
8,40143996.28760231,23400000,0.5
8,38393425.64920459,22800000,-4
8,42136800.1386611,23400000,0.5
8,37921446.104144946,23400000,0.5
8,33665247.43479079,24600000,0.5
8,30607667.10064468,25800000,0.5
8,27336855.2900366,27000000,0.5
8,26553944.1828195,27000000,0.5
8,31918056.730079845,27600000,0.5
8,35513112.604010075,28200000,0.5
8,35540911.4818609,28800000,0.5
8,35648475.7561806,28800000,0.5
8,37981373.5029906,27600000,-2
8,37363638.43021767,28800000,0.5
8,33546405.480090942,29400000,0.5
8,34196691.36115943,28200000,-4
8,34196691.36115943,27000000,-4
8,32389222.88915084,27600000,0.5
8,36839955.94851524,28800000,0.5
8,39073880.14324511,28800000,0.5
8,41791761.448709615,29400000,0.5
8,37241986.3485788,29400000,0.5
8,37439839.044866584,30600000,0.5
8,36316614.26614124,30600000,0.5
8,41201697.57933101,30600000,0.5
8,36285144.60480506,30600000,0.5
8,33425635.94960892,31200000,0.5
8,34300617.84551218,31200000,0.5
8,33156667.969900023,30600000,-4
8,36152122.85146874,30600000,0.5
8,38623330.50147728,31800000,0.5
8,39317268.90020834,33000000,0.5
8,37899430.52604308,33600000,0.5
8,38371523.51172709,34800000,0.5
8,40058807.338103406,36000000,0.5
8,36767194.69187261,37200000,0.5
8,36767194.69187261,36600000,-4
8,30540628.983827587,37200000,0.5
8,32769409.112378653,37800000,0.5
8,35545544.365545616,39000000,0.5
8,38493989.537171505,40200000,0.5
8,37171363.665031195,39000000,-4
8,40586534.486929305,40200000,0.5
8,43045544.681195945,40200000,0.5
8,38698459.97776393,40800000,0.5
8,41232726.62636803,40800000,0.5
8,31086695.042196188,42000000,0.5
8,26525834.103697218,43200000,0.5
8,26721162.97645657,43800000,0.5
8,35516502.6139089,43800000,0.5
8,42065898.54065017,43200000,-4
8,45742829.54953701,43200000,0.5
8,46604627.37086461,42600000,-2
8,48335534.2141206,41400000,-2
8,46781295.23943782,40200000,-2
8,44842278.39237661,41400000,0.5
8,42792166.72881669,40200000,-4
8,45377203.21953073,40200000,0.5
8,45377203.21953073,41400000,0.5
8,45494602.402387105,42000000,0.5
8,42312363.47181952,40800000,-4
8,46742648.623398095,40800000,0.5
8,40426827.91468585,40200000,-4
8,38768549.66090528,40200000,0.5
8,27700258.77159221,41400000,0.5
8,21460989.02941651,42000000,0.5
8,22843916.629222892,43200000,0.5
8,26960594.486203928,43200000,0.5
8,29846632.082690947,44400000,0.5
8,31479543.23381176,45600000,0.5
8,41335577.898329504,46200000,0.5
8,46068665.68087229,47400000,0.5
8,48900667.20403863,46800000,-2
8,52119262.12777346,48000000,0.5
8,54893848.65027801,49200000,0.5
8,48871738.94518873,48000000,-4
8,42229989.37376621,49200000,0.5
8,43809903.5756762,50400000,0.5
8,43712358.880381115,51600000,0.5
8,41947639.077991,52200000,0.5
8,40659636.756252624,53400000,0.5
8,40361164.782047935,54000000,0.5
8,40361164.782047935,54000000,0.5
8,32896712.82318201,55200000,0.5
8,28678653.657413412,56400000,0.5
