8,0,18000000,-0.7
8,1388855389738.977,18600000,-3
8,15743520.099792903,18000000,-4
8,9358069.332878243,16800000,-4
8,15380316.25606468,15600000,-4
8,23118836.610434696,16800000,0.5
8,29498696.74654944,17400000,0.5
8,36139632.98913305,17400000,0.5
8,39914575.31413,16200000,-4
8,42909914.457654156,15600000,-4
8,39600574.75463153,16800000,0.5
8,35506511.416586265,16800000,0.5
8,33940445.52212403,17400000,0.5
8,28325406.9398632,17400000,0.5
8,16658437.602799807,18600000,0.5
8,14487496.217954831,19800000,0.5
8,16494859.074534332,20400000,0.5
8,15252199.748778202,19200000,-4
8,17451888.051673565,20400000,0.5
8,19480916.198502146,20400000,0.5
8,21138373.17673231,19800000,-4
8,28408167.28732725,18600000,-4
8,36443942.55482562,19800000,0.5
8,35507553.29769816,20400000,0.5
8,38449818.45101672,21000000,0.5
8,39565706.38187367,19800000,-4
8,39565706.38187367,21000000,0.5
8,41533688.496614255,20400000,-4
8,39168846.667885594,19800000,-2
8,41301325.78107618,19800000,0.5
8,36470459.014947645,20400000,0.5
8,32389480.25553619,21000000,0.5
8,27135516.04889593,21600000,0.5
8,22951801.77159918,21600000,0.5
8,18575874.612511814,21000000,-4
8,14376884.044026142,20400000,-4
8,17499790.175090697,19800000,-4
8,20720373.436340485,18600000,-4
8,22287854.00995097,19200000,0.5
8,27000747.89013189,20400000,0.5
8,30447100.07847378,21600000,0.5
8,34799444.18011443,21600000,0.5
8,33852342.713052124,20400000,-4
8,39716086.34466596,21000000,0.5
8,47907184.43431683,21000000,0.5
8,44876072.41138041,21600000,0.5
8,45757126.730993226,21600000,0.5
8,44819965.15938392,20400000,-2
8,43750639.438067816,21000000,0.5
8,39780994.99060844,20400000,-4
8,36861768.2810791,21000000,0.5
8,30802330.021149103,21600000,0.5
8,20863129.395950947,22800000,0.5
8,17932830.96546735,23400000,0.5
8,19359409.22576379,23400000,0.5
8,19359409.22576379,24000000,0.5
8,19814193.91355494,24000000,0.5
8,22401883.708754368,25200000,0.5
8,25925924.612388525,25200000,0.5
8,29547784.716831677,26400000,0.5
8,33321582.01831435,27000000,0.5
8,34818167.25860881,26400000,-4
8,33692647.44347815,27000000,0.5
8,37625156.71239594,25800000,-4
8,39588924.394900575,24600000,-4
8,42027090.397459954,25200000,0.5
8,52046137.57396307,26400000,0.5
8,52823960.07654357,27000000,0.5
8,48801383.52006274,28200000,0.5
8,43155550.917494446,29400000,0.5
8,41086690.18817178,30600000,0.5
8,34015671.04053668,30600000,0.5
8,29436780.377540532,30000000,-4
8,26422549.08661711,29400000,-4
8,23248497.648136523,29400000,0.5
8,23571151.65017578,30600000,0.5
8,27701871.777904425,30600000,0.5
8,27701871.777904425,29400000,-4
8,22014135.562787667,28800000,-4
8,25644770.943831958,27600000,-4
8,30633864.04175332,28800000,0.5
8,33725121.31784895,30000000,0.5
8,35700843.06416872,31200000,0.5
8,36700089.39272807,32400000,0.5
8,36929549.40318744,32400000,0.5
8,40732030.29734842,31200000,-4
8,42748660.55133503,30000000,-4
8,45866033.64082001,31200000,0.5
8,50225740.54158345,32400000,0.5
8,48078292.74063377,31200000,-2
8,39971877.34035395,32400000,0.5
8,30216454.21143429,33000000,0.5
8,28169097.55175664,32400000,-4
8,25092455.875915058,33000000,0.5
8,29229585.51221166,33000000,0.5
8,30481858.216593266,32400000,-4
8,32269889.31129477,32400000,0.5
8,30794356.83253992,31800000,-4
8,32478788.73508793,31800000,0.5
8,31413357.953863252,32400000,0.5
8,31413357.953863252,32400000,0.5
8,34686740.37899677,33000000,0.5
8,40028125.32271153,33600000,0.5
8,44600012.27424842,34200000,0.5
8,42394010.73542717,33600000,-4
8,45784296.112218454,34200000,0.5
8,47183675.044801354,35400000,0.5
8,48400765.02933519,35400000,0.5
8,55405662.34721893,34200000,-2
8,50105190.16551477,34800000,0.5
8,42067190.46200971,36000000,0.5
8,40255044.032984816,36600000,0.5
8,28467650.99437059,37200000,0.5
8,28833728.47918646,37200000,0.5
8,27733330.270592675,37200000,0.5
8,33100613.349601023,36600000,-4
8,36935498.13369392,37200000,0.5
8,40034550.11446809,38400000,0.5
8,41403420.85802556,38400000,0.5
8,43333001.93912363,39000000,0.5
8,44568816.34854848,39000000,0.5
8,43357524.01161837,40200000,0.5
8,42784403.01489526,41400000,0.5
8,42784403.01489526,42600000,0.5
8,42837544.22988146,43200000,0.5
8,40198896.09654175,43800000,0.5
8,41345462.098341696,45000000,0.5
8,39415888.24789393,43800000,-4
8,42769692.0143235,45000000,0.5
8,39759742.09694877,46200000,0.5
8,33790108.07506365,47400000,0.5
8,32171533.532565556,47400000,0.5
8,31607332.065567747,46800000,-4
8,32613981.28026954,48000000,0.5
8,32332615.264194258,48000000,0.5
8,29794861.308556594,49200000,0.5
8,30969235.997740157,49800000,0.5
8,39712873.24464137,51000000,0.5
8,40250699.049901195,51600000,0.5
8,41404041.947910175,51600000,0.5
8,48950459.22840974,52800000,0.5
8,46504542.362999484,54000000,0.5
8,47000048.10691657,54000000,0.5
8,46163734.02158886,54000000,0.5
8,50462164.05322829,54600000,0.5
8,46112454.90036807,54000000,-2
8,41526865.773632176,54000000,0.5
8,34643363.01761331,53400000,-2
8,34643363.01761331,53400000,0.5
8,32891099.009407848,54000000,0.5
8,32260217.653242942,55200000,0.5
8,32694831.260951277,55200000,0.5
8,36568900.40162882,55800000,0.5
8,38486780.32974621,55800000,0.5
8,35335926.952181555,56400000,0.5
8,29658131.392520137,57000000,0.5
8,30104089.307668127,57000000,0.5
8,31529464.603744492,58200000,0.5
8,40482794.43213434,58800000,0.5
8,45573326.82949331,60000000,0.5
8,46029785.67140947,61200000,0.5
8,51761673.26043133,60000000,-4
8,50086597.41953555,60000000,0.5
8,52857260.82008507,61200000,0.5
8,52540482.87872778,60000000,-2
8,47073477.75771057,60000000,0.5
8,38098724.95824846,60600000,0.5
8,35199573.529918,61800000,0.5
8,36527825.11719579,63000000,0.5
8,36427060.76528741,63000000,0.5
8,34266176.16825825,63600000,0.5
8,32005312.896719344,63600000,0.5
8,32005312.896719344,64200000,0.5
8,36809253.45212339,64800000,0.5
8,42976534.53394365,64800000,0.5
8,37739324.94851287,65400000,0.5
8,32158322.954754043,66000000,0.5
8,31404668.487450913,66000000,0.5
8,37194593.955890216,66600000,0.5
8,38601051.752367906,67800000,0.5
8,43296389.56956501,67800000,0.5
8,43867986.92198643,67800000,0.5
8,44922464.60193404,67200000,-4
8,50751472.18887091,68400000,0.5
8,55307442.99934529,69600000,0.5
8,48375867.14774542,70800000,0.5
8,42621608.920722365,69600000,-2
8,37222084.31602455,69600000,0.5
8,33720682.99164866,69600000,0.5
8,37160596.436204836,70800000,0.5
8,40041105.714609504,72000000,0.5
8,37277724.67245368,72000000,0.5
8,31738549.886255592,72600000,0.5
8,31738549.886255592,73800000,0.5
8,33742400.15099445,75000000,0.5
8,29370339.60238219,76200000,0.5
8,32560784.430146426,76200000,0.5
8,34987320.61517888,77400000,0.5
8,38906515.63665579,77400000,0.5
8,43955966.71717346,77400000,0.5
8,43453783.772983156,78600000,0.5
8,43369709.692499764,78600000,0.5
8,46301517.56829003,77400000,-4
8,51498118.42071481,78600000,0.5
8,52777702.40645057,79800000,0.5
8,55887774.47698901,80400000,0.5
8,52924864.991450496,81600000,0.5
8,43342037.16561197,82800000,0.5
8,33971943.5297227,84000000,0.5
8,35381838.92995535,84600000,0.5
