8,0,12000000,-0.7
8,1143834708713.0095,9301000,1
8,6192698.117972327,8604000,-4
8,10005955.957178494,7959000,-4
8,16088767.533723356,6169000,-4
8,22256852.99779946,7558000,0.5
8,27880782.612859137,5858000,-4
8,27260834.569976218,4540000,-4
8,27609651.24353103,3519000,-4
8,26038217.388398625,2728000,-4
8,25230107.982103385,3138000,0.5
8,23753477.037722137,2432000,-4
8,26732087.651979648,1885000,-4
8,23779546.49972243,1461000,-4
8,20649751.831909224,1352000,-4
8,16300991.302472452,1048000,-4
8,16169981.546685576,813000,-4
8,20358785.68693579,631000,-4
8,22422062.472463716,490000,-4
8,15529324.383461252,380000,-4
8,15244355.832232056,380000,0.5
8,10583357.132551044,295000,-4
8,13095587.494909244,229000,-4
8,17183114.574541956,178000,-4
8,17650593.94097135,138000,-4
8,16986316.709191278,107000,-4
8,17455558.85523581,83000,-4
8,19277787.333601244,65000,-4
8,17688495.89448524,65000,0.5
8,17688495.89448524,51000,-4
8,17833141.65866133,40000,-4
8,18206938.763774775,31000,-4
8,18512799.248884413,25000,-4
8,20207272.608136225,29000,0.5
8,21658954.47975699,23000,-4
8,20945193.56093827,18000,-4
8,15836452.02708881,14000,-4
8,16304656.36674038,11000,-4
8,21438222.27631426,9000,-4
8,15602830.925251214,7000,-4
8,15093124.65728057,6000,-4
8,14542691.818080757,5000,-4
8,17929404.03623922,4000,-4
8,14380296.51139286,4000,-4
8,15469748.071242657,4000,-4
8,15853175.811706113,4000,-4
8,18498359.293610718,4000,-4
8,16387177.562808659,4000,-4
8,16394598.496302046,4000,-4
8,15486614.541515948,4000,-4
8,14823701.045015909,4000,-4
8,17017884.951896396,4000,-4
8,17017884.951896396,4000,-4
8,18051953.72058054,4000,-4
8,13110925.235041704,4000,-4
8,17011135.064880226,4000,-4
8,15705898.430224553,4000,-4
8,17730911.858794354,4000,-4
8,20596239.402572416,4000,-4
8,24008064.854875695,4000,-4
8,24763304.170457706,4000,-4
8,26673082.85959261,4000,-4
8,27961551.209770605,4000,-4
8,24253183.322005544,4000,-4
8,21919572.64924666,4000,-4
8,20078798.968962938,4000,-4
8,13653604.851461576,4000,-4
8,12483606.386064373,4000,-4
8,12576937.026029833,4000,-4
8,15381791.346596291,4000,-4
8,16161205.417943856,4000,-4
8,17252701.59329991,4000,-4
8,19048011.065892354,4000,0.5
8,19413130.58998432,4000,-4
8,22254766.48804234,4000,0.5
8,25662496.290506486,4000,-4
8,25439843.241949346,5000,0.5
8,24654532.574931405,4000,-4
8,24654532.574931405,4000,-4
8,22266607.306917172,4000,-4
8,31269297.820483617,4000,-4
8,32651179.936988387,6000,0.5
8,30525535.32372653,5000,-4
8,22013446.41084799,4000,-4
8,21969911.696520817,4000,-4
8,26956271.291006844,4000,-4
8,22751336.29895614,4000,-4
8,16711510.863714948,4000,0.5
8,11096417.005333217,4000,-4
8,14915431.142727619,4000,-4
8,16565778.404959721,4000,-4
8,26570186.075184714,4000,-4
8,27448163.89645729,4000,-4
8,18917341.210203573,4000,-4
8,18917341.210203573,4000,-4
8,14269927.708388753,4000,-4
8,20690332.876998257,4000,-4
8,18643052.459492367,4000,-4
8,19995391.81708278,4000,-4
8,24607727.23878334,4000,-4
8,31923413.85118479,4000,-4
8,22108331.042372297,4000,-4
8,19753078.32906271,4000,-4
8,19525618.195904404,4000,-4
8,19051042.523994256,4000,-4
8,23753221.74506903,4000,-4
8,22482885.111646842,3000,-4
8,11723833.618812684,3000,-4
8,16597783.601500077,3000,-4
8,24527691.9480868,3000,-4
8,21178855.41892773,3000,-4
8,15766804.312449316,3000,-4
8,19217218.80981258,3000,-4
8,24089797.60668349,3000,-4
8,18119038.266163852,3000,-4
8,18479565.432317305,3000,-4
8,16107449.888254425,3000,-4
8,23566182.915546052,3000,-4
8,22652321.54170797,3000,-4
8,28560761.800086834,3000,-4
8,32551316.772649247,3000,-4
8,32551316.772649247,3000,-4
8,26988586.55596323,3000,-4
8,19288061.33436742,3000,-4
8,21086845.291899778,3000,-4
8,16851954.5412758,3000,-4
8,15988563.03077238,3000,-4
8,19881005.993702706,3000,-4
