8,0,12000000,-0.7
8,140003098643.5166,9301000,1
8,29366073.432733454,8604000,-4
8,33719519.28243844,6669000,-4
8,32208256.43912302,5169000,-4
8,31184287.906748462,4006000,-4
8,29990169.844720714,3105000,-4
8,30001664.079956815,2407000,-4
8,31158342.90348474,1866000,-4
8,32184556.83926996,1307000,-4
8,27394966.962565552,1013000,-4
8,24093053.445922695,786000,-4
8,22260581.159496658,610000,-4
8,22471919.141003486,473000,-4
8,19663246.022402767,367000,-4
8,7717968.871004359,285000,-4
8,8254496.6208064435,371000,0.5
8,9183450.987741308,288000,-4
8,13076634.083594432,224000,-4
8,16401043.160808515,174000,-4
8,22899544.346223854,135000,-4
8,22253896.868139137,105000,-4
8,22360661.900551766,105000,0.5
8,23936279.93379414,90000,-4
8,25639446.860115495,70000,-4
8,25639446.860115495,55000,-4
8,25232553.349990726,43000,-4
8,28893873.570943594,34000,-4
8,30262444.415523417,27000,-4
8,39241965.42413972,21000,-4
8,39755565.59155314,26000,0.5
8,43319811.82485849,21000,-4
8,25810192.829050384,17000,-4
8,23239982.061305054,14000,-4
8,23821444.91739437,11000,-4
8,13927556.034839151,11000,0.5
8,14699691.622912664,9000,-4
8,12575070.507029083,7000,-4
8,11758283.538654964,6000,-4
8,13112334.415651701,5000,-4
8,14584250.600037765,4000,-4
8,15541795.85186107,4000,-4
8,15541795.85186107,5000,0.5
8,20225370.893234186,4000,-4
8,22337348.22864783,4000,-4
8,25395651.836783126,4000,-4
8,24960355.754553977,4000,-4
8,29696973.52172172,4000,-4
8,34858209.34811841,4000,-4
8,36605827.90134789,4000,-4
8,35582198.42952984,4000,-4
8,27252762.75580715,4000,-4
8,26524259.24986518,4000,-4
8,27908589.637536883,4000,-4
8,30395356.34498383,4000,-4
8,16465636.005707078,4000,-4
8,13768492.094462225,4000,-4
8,9001642.410755852,4000,-4
8,13693347.98280165,4000,-4
8,22253252.682533666,4000,-4
8,22717609.652564086,4000,-4
8,23915791.64716806,4000,-4
8,20921715.06966426,4000,-4
8,20921715.06966426,6000,0.5
8,22652232.88383977,5000,-4
8,23822284.249535237,4000,-4
8,24378777.14225982,4000,-4
8,31509936.311102882,4000,-4
