8,0,18000000,-0.7
8,4695534633754.363,18000000,-3
8,47667598.520688094,17400000,-4
8,37738408.82306926,16200000,-4
8,28434060.78874198,16200000,0.5
8,20000299.01645011,17400000,0.5
8,10746776.674259484,16200000,-4
8,10422541.841939365,16800000,0.5
8,8669169.304406181,17400000,0.5
8,13883777.232643034,17400000,0.5
8,17636101.51863997,18600000,0.5
8,22645126.16097232,17400000,-4
8,27222026.944527533,17400000,0.5
8,31793850.99092223,18000000,0.5
8,33155346.06130347,17400000,-4
8,38766435.587853014,17400000,0.5
8,51372824.98522731,17400000,0.5
8,41759646.013370305,18000000,0.5
8,49784811.45799555,18600000,0.5
8,39714984.98921612,17400000,-4
8,30885522.505669013,16800000,-4
8,24859295.609123286,17400000,0.5
8,19734606.0825739,16800000,-4
8,17985337.03054316,17400000,0.5
8,16481121.510854548,18600000,0.5
8,20185731.63453276,17400000,-4
8,20185731.63453276,18000000,0.5
8,18993454.65244432,19200000,0.5
8,16931433.790128224,18000000,-4
8,16989044.004428893,18600000,0.5
8,18405149.82711994,19200000,0.5
8,22326038.51020423,19200000,0.5
8,25403558.534571905,18600000,-4
8,31056762.46263825,19200000,0.5
8,33668532.693517864,19200000,0.5
8,39268213.38608919,18000000,-4
8,50978353.31470258,19200000,0.5
8,53128080.80373867,18000000,-4
8,49474209.24800186,18000000,0.5
8,43247346.52502764,18000000,0.5
8,39913088.48075082,18600000,0.5
8,32116163.99583748,19200000,0.5
8,25566005.587345388,18000000,-4
8,22689342.797684964,18600000,0.5
8,22513901.033143997,17400000,-4
8,28009449.050915357,16200000,-4
8,24526345.664694816,17400000,0.5
8,24526345.664694816,17400000,0.5
8,19621748.76107038,16200000,-4
8,25081177.537725125,15600000,-4
8,23552353.475759424,16200000,0.5
8,24049378.84037692,16200000,0.5
8,27998390.525376637,16800000,0.5
8,31410548.43512496,15600000,-4
8,35188617.76703568,16800000,0.5
8,37516063.95024127,16200000,-4
8,43978189.061431296,16800000,0.5
8,41094147.14092383,16200000,-4
8,35102657.94817674,16800000,0.5
8,25036649.26101913,18000000,0.5
8,26878296.95808166,17400000,-4
8,25980668.657299228,17400000,0.5
8,31543323.248329774,18600000,0.5
8,32509165.566701572,19800000,0.5
8,31702711.08286515,20400000,0.5
8,30935534.358854994,20400000,0.5
8,33253785.138138685,20400000,0.5
8,38408229.605233006,21600000,0.5
8,34960618.378080495,21600000,0.5
8,35657397.0727469,22800000,0.5
8,34954858.31996151,23400000,0.5
8,37034858.12962193,23400000,0.5
8,40253709.64209005,24000000,0.5
8,36777862.532594495,24600000,0.5
8,36777862.532594495,24600000,0.5
8,33349211.39282801,24600000,0.5
8,29651451.179501437,24000000,-4
8,25036837.849516235,24600000,0.5
8,24165451.627028313,23400000,-4
8,23627499.670456585,24000000,0.5
8,21918414.055198167,23400000,-4
8,25917371.91408614,22200000,-4
8,28939115.83084877,22200000,0.5
8,32815699.532119855,22800000,0.5
8,38398364.557605855,24000000,0.5
8,35873365.8145847,24600000,0.5
8,37236708.64741359,25800000,0.5
8,37524392.83570579,26400000,0.5
8,45492970.51736665,26400000,0.5
8,43405327.38271636,25200000,-4
8,47721881.649698615,25800000,0.5
8,45288975.6062975,26400000,0.5
8,44498067.473026045,25200000,-2
8,38970185.20870526,26400000,0.5
8,31130692.874990378,26400000,0.5
8,28866024.82163059,26400000,0.5
8,28476570.581846002,27600000,0.5
8,29363471.065680742,27600000,0.5
8,33932478.43726981,28200000,0.5
8,33932478.43726981,28200000,0.5
8,29443399.925249126,28800000,0.5
8,25819546.35164442,28800000,0.5
8,27261949.193038862,27600000,-4
8,28881946.46745534,27600000,0.5
8,36075033.569714285,28800000,0.5
8,39545484.061197884,30000000,0.5
8,39305369.56474589,29400000,-4
8,44371036.61184126,29400000,0.5
8,53467163.9840954,28200000,-2
8,50001402.92584297,28200000,0.5
8,42267818.86797593,28200000,0.5
8,41566879.3831838,28200000,0.5
8,40718576.32379005,28200000,0.5
8,34931607.55204209,29400000,0.5
8,27796607.060465727,30600000,0.5
8,27890800.161959566,31200000,0.5
8,27558843.529397175,30000000,-4
8,29358118.06643719,30600000,0.5
8,35660849.72572704,30600000,0.5
8,26432460.016273804,31200000,0.5
8,26432460.016273804,31200000,0.5
8,27941159.19251077,32400000,0.5
8,28126239.98080561,32400000,0.5
8,33464199.658198133,32400000,0.5
8,35067137.89323233,32400000,0.5
8,38590889.94528175,32400000,0.5
8,45730679.240521796,32400000,0.5
8,46548090.12154457,33600000,0.5
8,47543981.703557715,34200000,0.5
8,42721335.11500966,34800000,0.5
8,40620045.59940753,36000000,0.5
8,41280044.656176865,34800000,-2
8,38013263.485956185,34800000,0.5
8,33569426.7341794,36000000,0.5
8,29295802.15539969,37200000,0.5
8,32178716.187328555,37800000,0.5
8,32178716.187328555,39000000,0.5
8,33673211.87464907,39000000,0.5
8,38045076.63993371,40200000,0.5
8,38126967.179734096,40200000,0.5
8,35011836.934743874,41400000,0.5
8,28337402.151935983,42600000,0.5
8,27449129.87652492,43200000,0.5
8,30523110.042039488,42600000,-4
8,35179613.13956013,42600000,0.5
8,38358066.96961827,42600000,0.5
8,42378130.01370452,43200000,0.5
8,40028958.6248177,43800000,0.5
8,41028727.23023211,43800000,0.5
8,39162632.31215301,44400000,0.5
8,41131717.17465065,45600000,0.5
8,45308002.26485797,46200000,0.5
8,46803196.727675796,46200000,0.5
8,41982090.434741095,46200000,0.5
8,43377453.6343129,46200000,0.5
8,40955650.39031403,46800000,0.5
8,39574925.219738334,48000000,0.5
8,40038187.87037417,48000000,0.5
8,37983177.97285954,48000000,0.5
8,37983177.97285954,48000000,0.5
8,32873114.451219097,48600000,0.5
8,28393016.908334963,49800000,0.5
8,29498710.523804266,50400000,0.5
8,32963066.704518463,51000000,0.5
8,35998613.21576027,52200000,0.5
8,40403656.16119806,52200000,0.5
8,45373787.021133825,52200000,0.5
8,44966791.94938384,53400000,0.5
8,44087380.8036138,53400000,0.5
8,41822129.667513415,54600000,0.5
8,42435174.6378492,55800000,0.5
8,48746943.40405942,55200000,-4
8,47164178.84460852,55200000,0.5
8,48785107.7342767,55800000,0.5
8,46508904.61928549,56400000,0.5
8,43334686.22646753,57600000,0.5
8,42579758.828924514,58800000,0.5
8,44209979.43870238,58800000,0.5
8,39612082.28881009,58800000,0.5
8,32704474.441468913,58800000,0.5
8,25966870.567317583,58800000,0.5
8,30115403.198112205,58200000,-4
8,30735797.2586968,58800000,0.5
8,32820901.790274706,60000000,0.5
8,32820901.790274706,60000000,0.5
8,37788678.1044881,61200000,0.5
8,39081263.71442536,61200000,0.5
8,43952904.537955835,61200000,0.5
8,46431021.34393065,62400000,0.5
8,45314230.75866584,62400000,0.5
8,47438156.31583987,63000000,0.5
8,44171738.74597845,63000000,0.5
8,44079742.50733266,64200000,0.5
8,50332974.521531776,65400000,0.5
8,50490325.13217039,66000000,0.5
8,48979064.4791691,66600000,0.5
8,43170344.78663565,67800000,0.5
8,40687151.74907955,68400000,0.5
