8,0,12000000,-0.7
8,4523694909506.564,10200000,1
8,10689298.696881354,9180000,-4
8,15670789.701469671,7344000,-4
8,22172885.227450885,6243000,-4
8,28568373.17917046,5307000,-4
8,30621752.66700079,4511000,-4
8,31407605.003099814,3835000,-4
8,32818533.278170586,3260000,-4
8,33461215.343106955,2608000,-4
8,34079617.90043275,2217000,-4
8,40261305.07376948,1885000,-4
8,35011277.852189764,1603000,-4
8,26917867.894673765,1363000,-4
8,17616653.610383447,1159000,-4
8,16155995.605828714,986000,-4
8,15983500.410872826,839000,-4
8,15616146.616362695,714000,-4
8,14403002.591231765,786000,0.5
8,14340474.281958602,669000,-4
8,17066280.549564622,569000,-4
8,14998410.663265966,484000,-4
8,16514831.159926422,412000,-4
8,17222905.884167112,351000,-4
8,20097925.692211457,299000,-4
8,20097925.692211457,255000,-4
8,19584295.606363762,217000,-4
8,19038262.4505237,185000,-4
8,23878666.85422802,158000,-4
8,26080962.668155972,135000,-4
8,29799781.592061445,115000,-4
8,34433568.825929604,98000,-4
8,37301568.50001492,84000,-4
8,34546932.633181125,72000,-4
8,28417117.774976805,62000,-4
8,21190577.25948233,53000,-4
8,24072776.238321025,46000,-4
8,22080025.735544723,40000,-4
8,19120470.68558741,34000,-4
8,18993275.418227486,34000,0.5
8,18904066.067114662,34000,0.5
8,13738900.877266884,29000,-4
8,13335968.836273376,25000,-4
8,13862252.0482874,22000,-4
8,13862252.0482874,19000,-4
8,15755168.239929477,17000,-4
8,18798146.582482837,15000,-4
8,19791774.488681912,12000,-4
8,24209299.171860892,11000,-4
8,22203604.333292432,10000,-4
8,26820648.84066037,9000,-4
8,33882984.06449803,10000,0.5
8,34251861.00959677,9000,-4
8,29912769.121901847,9000,0.5
8,25954926.204096965,8000,-4
8,25786554.221008766,7000,-4
8,18847282.49951623,6000,-4
8,19194243.667602006,6000,-4
8,18575225.77501512,6000,-4
8,17731082.46433514,6000,-4
8,16208818.213797484,6000,-4
8,19925820.716920063,6000,-4
8,22561389.096717656,6000,-4
8,20159484.384061445,6000,-4
8,15192779.324439285,6000,-4
8,16373745.004885746,6000,0.5
8,16373745.004885746,6000,-4
8,15531532.208384022,6000,-4
8,16245146.529649867,6000,-4
8,24155472.356841102,6000,-4
8,24209153.13047273,6000,-4
8,25496077.213541765,6000,-4
8,31095456.07593014,6000,-4
8,31934345.878356818,6000,-4
8,30317206.047992606,6000,-4
8,25701089.297899246,6000,-4
8,23656655.033434078,6000,-4
