8,0,12000000,-0.7
8,114423684873.53064,10200000,1
8,17656008.687873162,8160000,-4
8,11406872.55945326,6528000,-4
8,7366712.637920788,6855000,0.5
8,5325557.141994271,7198000,0.5
8,8271562.634331157,7558000,0.5
8,12169578.39022897,7936000,0.5
8,16114629.10539082,9524000,0.5
8,19900118.06321557,10001000,0.5
8,24003521.824943908,10502000,0.5
8,30001208.714032345,11028000,0.5
8,29620319.761259027,13234000,0.5
8,32233497.078664437,13896000,0.5
8,35176739.660062596,14591000,0.5
8,41147990.40035915,15321000,0.5
8,36291932.2498394,16088000,0.5
8,35675765.60602531,16893000,0.5
8,34496615.753915675,17738000,0.5
8,28937829.40087809,18625000,0.5
8,24549579.154176194,19557000,0.5
8,20499144.27164099,20535000,0.5
8,11536126.835866699,21562000,0.5
8,11536126.835866699,17250000,-4
8,10022469.239867914,18113000,0.5
8,16128378.259541547,19019000,0.5
8,20457432.93925917,19970000,0.5
8,14326210.414898459,20969000,0.5
8,16014247.11959869,18873000,-4
8,17950875.99203456,19817000,0.5
8,20715222.08619667,20808000,0.5
8,22466250.55553132,21849000,0.5
8,25122993.659187295,22942000,0.5
8,32643277.583980978,24090000,0.5
8,33222445.552351445,25295000,0.5
8,35666864.81185451,25295000,0.5
8,33636264.33462304,26560000,0.5
8,35113405.3787846,27888000,0.5
8,37214982.02207409,29283000,0.5
8,39854732.0577928,30748000,0.5
8,39854732.0577928,32286000,0.5
8,40510821.95055382,33901000,0.5
8,31342965.774231955,35597000,0.5
8,20234234.03819715,37377000,0.5
8,24396968.95561227,39246000,0.5
8,23650776.0573727,41209000,0.5
8,15313170.433796244,41209000,0.5
8,9369388.034383086,43270000,0.5
8,13709430.27795546,45434000,0.5
8,15999150.046568964,47706000,0.5
8,16396372.858967392,50092000,0.5
8,20936213.650957726,52597000,0.5
8,21586054.15745208,55227000,0.5
8,20805560.402438674,57989000,0.5
8,27323569.91901577,57989000,0.5
8,31886635.369610015,60889000,0.5
8,36172759.816187255,48712000,-4
8,40997685.46390541,51148000,0.5
8,40571607.708934024,53706000,0.5
8,42133583.36459776,56392000,0.5
8,38155788.45066686,59212000,0.5
8,34759786.60968558,62173000,0.5
8,34759786.60968558,65282000,0.5
8,42896615.722793005,68547000,0.5
