9,0,19500000,-0.7
9,1388855389738.977,20150000,-3
9,15743520.099792903,19500000,-4
9,9358069.332878243,18200000,-4
9,15380316.25606468,16900000,-4
9,23118836.610434696,17550000,0.5
9,29498696.74654944,18850000,0.5
9,36139632.98913305,18200000,-4
9,39914575.31413,18200000,0.5
9,42909914.457654156,18850000,0.5
9,39600574.75463153,20150000,0.5
9,35506511.416586265,20800000,0.5
9,33940445.52212403,22100000,0.5
9,28325406.9398632,22100000,0.5
9,16658437.602799807,22750000,0.5
9,14487496.217954831,21450000,-4
9,16494859.074534332,22100000,0.5
9,15252199.748778202,21450000,-4
9,17451888.051673565,22750000,0.5
9,19480916.198502146,22100000,-4
9,21138373.17673231,22750000,0.5
9,28408167.28732725,22100000,-4
9,36443942.55482562,22750000,0.5
9,35507553.29769816,24050000,0.5
9,38449818.45101672,23400000,-4
9,39565706.38187367,23400000,0.5
9,41533688.496614255,23400000,0.5
9,41533688.496614255,22750000,-2
9,39168846.667885594,21450000,-4
9,41301325.78107618,21450000,0.5
9,36470459.014947645,20150000,-4
9,32389480.25553619,21450000,0.5
9,27135516.04889593,21450000,0.5
9,22951801.77159918,22100000,0.5
9,18575874.612511814,22750000,0.5
9,14376884.044026142,24050000,0.5
9,17499790.175090697,24700000,0.5
9,20720373.436340485,24050000,-4
9,22287854.00995097,24700000,0.5
9,27000747.89013189,25350000,0.5
9,30447100.07847378,25350000,0.5
9,34799444.18011443,26000000,0.5
9,33852342.713052124,26000000,0.5
9,39716086.34466596,26000000,0.5
9,47907184.43431683,25350000,-4
9,44876072.41138041,26000000,0.5
9,45757126.730993226,25350000,-4
9,44819965.15938392,26650000,0.5
9,43750639.438067816,26650000,0.5
9,39780994.99060844,27950000,0.5
9,36861768.2810791,27950000,0.5
9,30802330.021149103,27950000,0.5
9,30802330.021149103,29250000,0.5
9,20863129.395950947,29250000,0.5
9,17932830.96546735,30550000,0.5
9,19359409.22576379,31200000,0.5
9,19814193.91355494,31850000,0.5
9,22401883.708754368,30550000,-4
9,25925924.612388525,29900000,-4
9,29547784.716831677,31200000,0.5
9,33321582.01831435,31200000,0.5
9,34818167.25860881,32500000,0.5
9,33692647.44347815,33150000,0.5
9,37625156.71239594,31850000,-4
9,39588924.394900575,30550000,-4
9,42027090.397459954,31200000,0.5
9,52046137.57396307,31200000,0.5
9,52823960.07654357,32500000,0.5
9,48801383.52006274,32500000,0.5
9,43155550.917494446,33150000,0.5
9,41086690.18817178,33800000,0.5
9,34015671.04053668,32500000,-2
9,29436780.377540532,32500000,0.5
9,29436780.377540532,32500000,0.5
9,26422549.08661711,33800000,0.5
9,23248497.648136523,34450000,0.5
9,23571151.65017578,35750000,0.5
9,27701871.777904425,35750000,0.5
9,22014135.562787667,35750000,0.5
9,25644770.943831958,35100000,-4
9,30633864.04175332,35750000,0.5
9,33725121.31784895,37050000,0.5
9,35700843.06416872,37050000,0.5
9,36700089.39272807,38350000,0.5
9,36929549.40318744,38350000,0.5
9,40732030.29734842,39650000,0.5
9,42748660.55133503,39650000,0.5
9,45866033.64082001,39000000,-4
9,50225740.54158345,39000000,0.5
9,48078292.74063377,40300000,0.5
9,39971877.34035395,41600000,0.5
9,30216454.21143429,41600000,0.5
9,28169097.55175664,40300000,-2
9,25092455.875915058,40950000,0.5
9,29229585.51221166,39650000,-2
9,29229585.51221166,40300000,0.5
9,30481858.216593266,40300000,0.5
9,32269889.31129477,40300000,0.5
9,30794356.83253992,41600000,0.5
9,32478788.73508793,42250000,0.5
9,31413357.953863252,43550000,0.5
9,34686740.37899677,43550000,0.5
9,40028125.32271153,43550000,0.5
9,44600012.27424842,42250000,-4
9,42394010.73542717,43550000,0.5
9,45784296.112218454,44200000,0.5
9,47183675.044801354,44200000,0.5
9,48400765.02933519,45500000,0.5
9,55405662.34721893,46800000,0.5
9,50105190.16551477,46150000,-4
9,42067190.46200971,45500000,-4
9,40255044.032984816,45500000,0.5
9,28467650.99437059,46150000,0.5
9,28467650.99437059,47450000,0.5
9,28833728.47918646,48100000,0.5
9,27733330.270592675,49400000,0.5
9,33100613.349601023,48750000,-4
9,36935498.13369392,48750000,0.5
9,40034550.11446809,50050000,0.5
9,41403420.85802556,51350000,0.5
9,43333001.93912363,52000000,0.5
9,44568816.34854848,52000000,0.5
9,43357524.01161837,52650000,0.5
9,42784403.01489526,53950000,0.5
9,42837544.22988146,53950000,0.5
9,40198896.09654175,54600000,0.5
9,41345462.098341696,54600000,0.5
9,39415888.24789393,53950000,-4
9,42769692.0143235,55250000,0.5
9,39759742.09694877,55250000,0.5
9,33790108.07506365,55250000,0.5
9,32171533.532565556,55900000,0.5
9,31607332.065567747,54600000,-4
9,31607332.065567747,55250000,0.5
9,32613981.28026954,54600000,-4
9,32332615.264194258,54600000,0.5
9,29794861.308556594,55900000,0.5
9,30969235.997740157,56550000,0.5
9,39712873.24464137,57850000,0.5
9,40250699.049901195,59150000,0.5
9,41404041.947910175,59150000,0.5
9,48950459.22840974,58500000,-2
9,46504542.362999484,58500000,0.5
9,47000048.10691657,59800000,0.5
9,46163734.02158886,59800000,0.5
9,50462164.05322829,59800000,0.5
9,46112454.90036807,60450000,0.5
9,41526865.773632176,61100000,0.5
9,34643363.01761331,61750000,0.5
9,32891099.009407848,62400000,0.5
9,32260217.653242942,63700000,0.5
9,32694831.260951277,63700000,0.5
9,36568900.40162882,64350000,0.5
9,38486780.32974621,65000000,0.5
9,35335926.952181555,66300000,0.5
9,29658131.392520137,66300000,0.5
9,30104089.307668127,66950000,0.5
9,31529464.603744492,66950000,0.5
9,31529464.603744492,68250000,0.5
9,40482794.43213434,69550000,0.5
9,45573326.82949331,69550000,0.5
9,46029785.67140947,70850000,0.5
9,51761673.26043133,70850000,0.5
9,50086597.41953555,70850000,0.5
9,52857260.82008507,71500000,0.5
9,52540482.87872778,71500000,0.5
9,47073477.75771057,72800000,0.5
9,38098724.95824846,72800000,0.5
9,35199573.529918,72150000,-4
9,36527825.11719579,72800000,0.5
9,36427060.76528741,73450000,0.5
9,34266176.16825825,73450000,0.5
9,32005312.896719344,73450000,0.5
9,36809253.45212339,74100000,0.5
9,42976534.53394365,74750000,0.5
9,37739324.94851287,74750000,0.5
9,32158322.954754043,76050000,0.5
9,31404668.487450913,74750000,-4
9,37194593.955890216,76050000,0.5
9,37194593.955890216,77350000,0.5
9,38601051.752367906,78650000,0.5
9,43296389.56956501,79950000,0.5
9,43867986.92198643,78650000,-4
9,44922464.60193404,79950000,0.5
9,50751472.18887091,79950000,0.5
9,55307442.99934529,80600000,0.5
9,48375867.14774542,81250000,0.5
9,42621608.920722365,81250000,0.5
9,37222084.31602455,81250000,0.5
9,33720682.99164866,82550000,0.5
9,37160596.436204836,83850000,0.5
9,40041105.714609504,83850000,0.5
9,37277724.67245368,85150000,0.5
9,31738549.886255592,83850000,-4
9,33742400.15099445,83850000,0.5
9,29370339.60238219,83850000,0.5
9,32560784.430146426,83850000,0.5
9,34987320.61517888,83850000,0.5
9,38906515.63665579,84500000,0.5
9,38906515.63665579,84500000,0.5
9,43955966.71717346,85150000,0.5
9,43453783.772983156,85150000,0.5
9,43369709.692499764,85800000,0.5
9,46301517.56829003,85800000,0.5
9,51498118.42071481,86450000,0.5
9,52777702.40645057,86450000,0.5
9,55887774.47698901,85150000,-2
9,52924864.991450496,85800000,0.5
9,43342037.16561197,87100000,0.5
9,33971943.5297227,87750000,0.5
9,35381838.92995535,87750000,0.5
