9,0,13000000,-0.7
9,114423684873.53064,13650000,-3
9,17656008.687873162,12968000,-4
9,11406872.55945326,11023000,-4
9,7366712.637920788,11575000,0.5
9,5325557.141994271,12154000,0.5
9,8271562.634331157,12762000,0.5
9,12169578.39022897,13401000,0.5
9,16114629.10539082,14072000,0.5
9,19900118.06321557,14776000,0.5
9,24003521.824943908,13299000,-4
9,30001208.714032345,13964000,0.5
9,29620319.761259027,14663000,0.5
9,32233497.078664437,15397000,0.5
9,35176739.660062596,16167000,0.5
9,41147990.40035915,16167000,0.5
9,36291932.2498394,16976000,0.5
9,35675765.60602531,17825000,0.5
9,34496615.753915675,18717000,0.5
9,28937829.40087809,19653000,0.5
9,24549579.154176194,20636000,0.5
9,20499144.27164099,21668000,0.5
9,11536126.835866699,22752000,0.5
9,10022469.239867914,23890000,0.5
9,10022469.239867914,25085000,0.5
9,16128378.259541547,28848000,0.5
9,20457432.93925917,30291000,0.5
9,14326210.414898459,31806000,0.5
9,16014247.11959869,33397000,0.5
9,17950875.99203456,35067000,0.5
9,20715222.08619667,36821000,0.5
9,22466250.55553132,38663000,0.5
9,25122993.659187295,40597000,0.5
9,32643277.583980978,42627000,0.5
9,33222445.552351445,44759000,0.5
9,35666864.81185451,46997000,0.5
9,33636264.33462304,49347000,0.5
9,35113405.3787846,51815000,0.5
9,37214982.02207409,54406000,0.5
9,39854732.0577928,57127000,0.5
9,40510821.95055382,59984000,0.5
9,31342965.774231955,47988000,-4
9,31342965.774231955,43190000,-4
9,20234234.03819715,45350000,0.5
9,24396968.95561227,47618000,0.5
9,23650776.0573727,49999000,0.5
9,15313170.433796244,52499000,0.5
9,9369388.034383086,60374000,0.5
9,13709430.27795546,63393000,0.5
9,15999150.046568964,66563000,0.5
9,16396372.858967392,66563000,0.5
9,20936213.650957726,69892000,0.5
9,21586054.15745208,80376000,0.5
9,20805560.402438674,84395000,0.5
9,27323569.91901577,88615000,0.5
9,31886635.369610015,93046000,0.5
9,36172759.816187255,97699000,0.5
9,40997685.46390541,102584000,0.5
9,40571607.708934024,82068000,-4
9,42133583.36459776,86172000,0.5
9,38155788.45066686,90481000,0.5
9,34759786.60968558,95006000,0.5
9,42896615.722793005,99757000,0.5
9,42896615.722793005,104745000,0.5
9,41572613.982183084,109983000,0.5
9,29439392.635255057,115483000,0.5
9,15183914.828559311,121258000,0.5
9,15265368.259220026,115196000,-4
9,10649829.61876798,115196000,0.5
9,10825466.498430114,115196000,0.5
9,12214078.107056657,109437000,-4
9,15237165.14832079,114909000,0.5
9,18937291.317059383,120655000,0.5
9,20900302.3178876,126688000,0.5
9,22071665.615611374,133023000,0.5
9,28723555.294859793,152977000,0.5
9,33924881.51776463,160626000,0.5
9,38707431.745603226,168658000,0.5
9,44959087.14953076,143360000,-2
9,43594403.20288689,150528000,0.5
9,44167790.61066568,158055000,0.5
9,34780989.88997677,165958000,0.5
9,28142357.88741958,174256000,0.5
9,31514471.395010028,182969000,0.5
9,35365882.93009102,192118000,0.5
9,29900868.08991308,201724000,0.5
9,31296645.702055432,211811000,0.5
9,26408286.460402187,222402000,0.5
9,26408286.460402187,233523000,0.5
9,20840296.485999677,245200000,0.5
9,19329520.809521303,257460000,0.5
9,15319252.165534323,270333000,0.5
9,18710867.55067642,283850000,0.5
9,21150552.033948105,298043000,0.5
9,26279326.839537457,312946000,0.5
9,29962977.98131163,328594000,0.5
9,36554855.53783218,345024000,0.5
9,37581253.577213526,362276000,0.5
9,31816089.2836259,380390000,0.5
9,34208311.442913614,399410000,0.5
9,24734688.518995266,419381000,0.5
9,24865282.889824048,440351000,0.5
9,31038401.82333427,462369000,0.5
9,30990917.54478386,485488000,0.5
9,33930436.69617094,509763000,0.5
9,44111884.19681713,535252000,0.5
9,41380545.99284711,562015000,0.5
9,37091585.759031385,590116000,0.5
9,28276831.32744412,619622000,0.5
9,22982155.759789694,650604000,0.5
9,22982155.759789694,683135000,0.5
9,24511601.96550416,717292000,0.5
9,17844083.51704607,753157000,0.5
9,16123256.91556921,790815000,0.5
9,27622954.608410757,830356000,0.5
9,34617711.47186613,871874000,0.5
9,30193816.823901147,959062000,0.5
9,23067149.854106754,1007016000,0.5
9,24113330.199515298,1057367000,0.5
9,30119555.18176097,1110236000,0.5
9,31285572.69151816,1221260000,0.5
9,29610860.701444086,1343386000,0.5
9,31234458.30685346,1410556000,0.5
9,35279866.66870638,1481084000,0.5
9,28601365.64328155,1555139000,0.5
9,28936253.149758905,1632896000,0.5
9,35902116.857884824,1714541000,0.5
9,40352913.22809751,1800269000,0.5
9,36967156.989259906,1890283000,0.5
9,25819188.60947111,1984798000,0.5
9,28633159.36902665,2084038000,0.5
9,30887332.063650474,2188240000,0.5
9,26973852.21564029,2297652000,0.5
9,17652866.938874654,2412535000,0.5
9,19768113.147737823,2533162000,0.5
9,19768113.147737823,2659821000,0.5
9,21068927.472612876,2792813000,0.5
9,19548170.83951863,2932454000,0.5
9,22738967.863067925,3079077000,0.5
9,30021330.090541124,3233031000,0.5
9,26117204.700908773,2586425000,-4
9,27805269.87413219,2715747000,0.5
9,28077525.9787184,3258897000,0.5
9,27071649.266373616,3421842000,0.5
9,30858797.019526787,3592935000,0.5
9,36494381.99110265,3772582000,0.5
9,38960587.16999969,3961212000,0.5
9,39351266.075393975,4159273000,0.5
9,47038697.747388765,4367237000,0.5
9,43525845.591211945,5240685000,0.5
9,38614850.4858616,5502720000,0.5
9,29575095.952139262,5777856000,0.5
9,29575095.952139262,6066749000,0.5
9,30466712.89395958,6370087000,0.5
9,32382660.943395525,6688592000,0.5
9,33539618.662622377,7023022000,0.5
9,44201696.07581506,7374174000,0.5
9,37516226.45276502,7742883000,0.5
9,25393577.766766824,6581451000,-4
9,28023244.57493426,6910524000,0.5
9,23126970.14808564,7256051000,0.5
9,29055993.279378027,7618854000,0.5
9,35587580.628826305,7999797000,0.5
9,33104519.551953293,8399787000,0.5
9,27252086.296355776,8819777000,0.5
9,26962936.319671914,9260766000,0.5
9,32237602.398730643,7408613000,-4
9,37734545.575197265,6667752000,-4
9,38255594.29098863,5667590000,-4
9,39063169.63212429,5950970000,0.5
9,25489959.040915664,6248519000,0.5
9,25550171.93925925,6560945000,0.5
9,21090589.58488431,6888993000,0.5
9,21090589.58488431,7233443000,0.5
9,23446133.218155414,8680132000,0.5
9,27699495.149104554,9114139000,0.5
9,39821233.338027954,9569846000,0.5
9,45794357.00489705,9569846000,0.5
9,43551947.72591753,10048339000,0.5
9,35126629.8756153,10550756000,0.5
9,37394531.62357299,9495681000,-4
9,26940901.513531912,9970466000,0.5
9,29172388.87417057,10468990000,0.5
9,28650382.324495114,12039339000,0.5
9,29734891.725630347,12641306000,0.5
9,26300079.24846004,13273372000,0.5
9,28821252.27197254,13937041000,0.5
9,37993941.04723632,14633894000,0.5
9,41536759.06516882,15365589000,0.5
9,43383001.660326615,15365589000,0.5
9,41168996.56007673,16133869000,0.5
9,23617183.142219327,16940563000,0.5
9,23617183.142219327,17787592000,0.5
9,23904161.425317142,18676972000,0.5
9,27912897.974370345,21478518000,0.5
9,23719782.51641964,22552444000,0.5
9,29408469.323424615,23680067000,0.5
9,37063724.98262224,24864071000,0.5
9,44948913.0804787,22377664000,-2
9,43884626.62539109,23496548000,0.5
9,31303238.07646507,24671376000,0.5
9,25316679.4987429,25904945000,0.5
9,34922584.22078911,23314451000,-4
9,27827238.084878527,24480174000,0.5
9,23365486.897984095,25704183000,0.5
9,27353865.721575998,26989393000,0.5
9,31488774.57358403,28338863000,0.5
9,35893679.428910546,29755807000,0.5
9,39421928.86025888,31243598000,0.5
9,38125203.728124075,32805778000,0.5
9,37780503.628890626,39366934000,0.5
