9,0,13000000,-0.7
9,2042155201754.9165,12350000,1
9,25708887.708995912,11700000,-4
9,33276672.381099023,11050000,-4
9,38488074.976022445,11050000,0.5
9,39942998.83392186,12350000,0.5
9,38373787.88517444,12350000,0.5
9,34255304.12957276,12350000,0.5
9,32371958.126959994,12350000,0.5
9,29327794.654573716,12350000,0.5
9,27253920.109226156,12350000,0.5
9,15172109.224477634,12350000,0.5
9,12003344.33993611,12350000,0.5
9,12176320.405981155,12350000,0.5
9,12919576.704775834,11375000,-4
9,13945004.24230855,11375000,0.5
9,11488288.871127516,11375000,0.5
9,14685442.42512278,11375000,0.5
9,16076691.388982654,12675000,0.5
9,25328270.7010304,12675000,0.5
9,31859396.38283118,12675000,0.5
9,37993410.59647547,12675000,0.5
9,41682600.271262154,12350000,-4
9,43826968.326698184,12350000,0.5
9,43771115.95276444,12350000,0.5
9,44077605.46626406,12350000,0.5
9,44077605.46626406,13650000,0.5
9,41063194.13898245,13650000,0.5
9,35185697.625602186,13650000,0.5
9,27135423.87165675,13650000,0.5
9,23673833.794285268,13650000,0.5
9,24090573.111667197,13650000,0.5
9,18574996.370256063,13650000,0.5
9,19077329.221588854,13650000,0.5
9,19402460.11019289,13650000,0.5
9,20889570.82909156,13650000,0.5
9,20084683.891253263,13650000,0.5
9,22688929.10764908,14300000,0.5
9,26894653.325430468,14300000,0.5
9,25525142.467277832,14300000,0.5
9,32925008.534803987,14300000,0.5
9,40434982.16061891,15276000,0.5
9,44046109.144574896,15276000,0.5
9,44137483.395554006,15276000,0.5
9,42679553.31876598,14626000,-4
9,35998608.09918901,15602000,0.5
9,26736858.18623451,15602000,0.5
9,21430680.752316333,15602000,0.5
9,24462148.55419817,15602000,0.5
9,28730940.57435031,15602000,0.5
9,34209476.81190277,15602000,0.5
9,28428413.944355812,15602000,0.5
9,28428413.944355812,15602000,0.5
9,26870643.480085883,15602000,0.5
9,27182101.081457205,15602000,0.5
9,27981440.88672468,15602000,0.5
9,29913299.205164984,15602000,0.5
9,32810513.506425165,15602000,0.5
9,27412886.49383565,15602000,0.5
9,29792892.047526497,15602000,0.5
9,34362961.01678389,15602000,0.5
9,42052189.487549834,15602000,0.5
9,40552517.32155334,15602000,0.5
9,35492600.44733154,15277000,-4
9,23613952.08199705,15277000,0.5
9,17782992.326400276,15277000,0.5
9,20835112.18795947,15277000,0.5
9,25579948.44745237,15277000,0.5
9,25853450.489397947,15277000,0.5
9,29830267.13431035,15277000,0.5
9,38640453.464968294,15277000,0.5
9,40330081.532664776,15277000,0.5
9,33199157.046500117,15602000,0.5
9,36202408.325679705,15602000,0.5
9,35899111.14333637,15602000,0.5
9,35899111.14333637,15602000,0.5
9,34405456.53680633,15602000,0.5
9,36943870.48445712,15602000,0.5
9,37322515.11685519,15602000,0.5
9,30167543.461227015,16252000,0.5
9,29933756.48983517,16252000,0.5
9,23167047.392581634,16252000,0.5
9,15878416.411189154,16252000,0.5
9,20519618.967760354,16252000,0.5
9,24599818.450471643,16252000,0.5
9,28509508.62684534,16252000,0.5
9,31536717.80807879,16252000,0.5
9,34068641.350137934,16252000,0.5
9,35203169.77852267,15277000,-4
9,34928469.5149497,15277000,0.5
9,38814750.0036311,16577000,0.5
9,41635959.49927441,16577000,0.5
9,40048421.51958492,16252000,-4
9,35487153.54459858,14952000,-4
9,34227337.52083771,14952000,0.5
9,34541275.556709096,14952000,0.5
9,33216766.97312528,13652000,-4
9,33000161.786741313,13977000,0.5
9,24238428.868106954,13977000,0.5
9,24173908.26644079,13327000,-4
9,20852847.73697955,13327000,0.5
9,20852847.73697955,13327000,0.5
9,19616729.28745098,13327000,0.5
9,24606467.513159666,12677000,-4
9,27014193.395442687,12677000,0.5
9,31629651.95532413,12677000,0.5
9,31078001.22624611,12677000,0.5
9,36344470.82735004,12677000,0.5
