9,0,13000000,-0.7
9,140003098643.5166,12025000,1
9,29366073.432733454,8418000,-4
9,33719519.28243844,9050000,0.5
9,32208256.43912302,8372000,-4
9,31184287.906748462,7745000,-4
9,29990169.844720714,7165000,-4
9,30001664.079956815,6628000,-4
9,31158342.90348474,6131000,-4
9,32184556.83926996,5672000,-4
9,27394966.962565552,5247000,-4
9,24093053.445922695,4854000,-4
9,22260581.159496658,4490000,-4
9,22471919.141003486,3480000,-4
9,19663246.022402767,3219000,-4
9,7717968.871004359,2978000,-4
9,8254496.6208064435,2755000,-4
9,9183450.987741308,2755000,0.5
9,13076634.083594432,2549000,-4
9,16401043.160808515,2358000,-4
9,22899544.346223854,2182000,-4
9,22253896.868139137,2019000,-4
9,22360661.900551766,1868000,-4
9,23936279.93379414,1728000,-4
9,23936279.93379414,2247000,0.5
9,25639446.860115495,2079000,-4
9,25232553.349990726,1924000,-4
9,28893873.570943594,1780000,-4
9,30262444.415523417,1647000,-4
9,39241965.42413972,1524000,-4
9,39755565.59155314,1524000,0.5
9,43319811.82485849,1410000,-4
9,25810192.829050384,1305000,-4
9,23239982.061305054,1305000,0.5
9,23821444.91739437,1208000,-4
9,13927556.034839151,1118000,-4
9,14699691.622912664,1035000,-4
9,12575070.507029083,1268000,0.5
9,11758283.538654964,1173000,-4
9,13112334.415651701,1086000,-4
9,13112334.415651701,1005000,-4
9,14584250.600037765,930000,-4
9,15541795.85186107,1209000,0.5
9,20225370.893234186,1482000,0.5
9,22337348.22864783,1371000,-4
9,25395651.836783126,960000,-4
9,24960355.754553977,888000,-4
9,29696973.52172172,822000,-4
9,34858209.34811841,761000,-4
9,36605827.90134789,704000,-4
9,35582198.42952984,863000,0.5
9,27252762.75580715,799000,-4
9,26524259.24986518,740000,-4
9,27908589.637536883,685000,-4
9,30395356.34498383,634000,-4
9,16465636.005707078,587000,-4
9,13768492.094462225,499000,-4
9,9001642.410755852,462000,-4
9,13693347.98280165,428000,-4
9,22253252.682533666,396000,-4
9,22717609.652564086,367000,-4
9,23915791.64716806,285000,-4
9,20921715.06966426,264000,-4
9,20921715.06966426,245000,-4
9,22652232.88383977,227000,-4
9,23822284.249535237,210000,-4
9,24378777.14225982,195000,-4
9,31509936.311102882,181000,-4
