6,0,10000000,-0.7
6,1595374866590.4817,8500000,1
6,7776036.307111654,6588000,-4
6,10173125.166712387,4612000,-4
6,15410801.141797746,4267000,-4
6,20998783.933124024,3947000,-4
6,22192291.53855099,3651000,-4
6,25816059.54896118,3378000,-4
6,25679912.25657189,3125000,-4
6,25681145.118698906,3360000,0.5
6,28073741.658730295,3108000,-4
6,28120836.076195132,2176000,-4
6,30561768.882266026,2013000,-4
6,32517751.393131025,2013000,0.5
6,33335616.399496995,1863000,-4
6,32217778.848788567,1724000,-4
6,19000504.99085492,1595000,-4
6,16981804.23608643,1476000,-4
6,16079529.98375153,1366000,-4
6,11201819.260612443,1264000,-4
6,7943079.603732768,1170000,-4
6,7669343.759056896,1083000,-4
6,8987948.62299094,1002000,-4
6,14873242.324394334,927000,-4
6,14360578.719786525,858000,-4
6,16893127.59790403,987000,0.5
6,18197821.509675678,913000,-4
6,18837794.246340103,845000,-4
6,18837794.246340103,782000,-4
6,20811970.45205546,548000,-4
6,22727966.907838695,507000,-4
6,24624659.333084814,469000,-4
6,25913599.328570288,434000,-4
6,26171531.330521837,402000,-4
6,33682568.263890564,372000,-4
6,37733099.39085648,345000,-4
6,26502323.22002107,320000,-4
6,21489575.139655463,296000,-4
6,26881366.665884163,274000,-4
6,18122010.82077107,254000,-4
6,12997761.083790125,178000,-4
6,15101156.537323147,165000,-4
6,11668716.18368426,153000,-4
6,13841131.705258492,142000,-4
6,16885433.316493478,132000,-4
