6,0,10000000,-0.7
6,2042155201754.9165,9250000,1
6,25708887.708995912,8500000,-4
6,33276672.381099023,7500000,-4
6,38488074.976022445,8251000,0.5
6,39942998.83392186,9002000,0.5
6,38373787.88517444,9753000,0.5
6,34255304.12957276,10504000,0.5
6,32371958.126959994,11255000,0.5
6,29327794.654573716,10755000,-4
6,27253920.109226156,11506000,0.5
6,15172109.224477634,12257000,0.5
6,12003344.33993611,13008000,0.5
6,12176320.405981155,13759000,0.5
6,12919576.704775834,14510000,0.5
6,13945004.24230855,15261000,0.5
6,11488288.871127516,16012000,0.5
6,14685442.42512278,16763000,0.5
6,16076691.388982654,17514000,0.5
6,25328270.7010304,16764000,-4
6,31859396.38283118,17515000,0.5
6,37993410.59647547,18266000,0.5
6,41682600.271262154,19017000,0.5
6,43826968.326698184,19768000,0.5
6,43771115.95276444,20519000,0.5
6,44077605.46626406,21270000,0.5
6,41063194.13898245,22021000,0.5
6,41063194.13898245,22772000,0.5
6,35185697.625602186,23772000,0.5
6,27135423.87165675,24772000,0.5
6,23673833.794285268,25523000,0.5
6,24090573.111667197,26274000,0.5
6,18574996.370256063,27025000,0.5
6,19077329.221588854,27776000,0.5
6,19402460.11019289,27776000,0.5
6,20889570.82909156,27776000,0.5
6,20084683.891253263,28527000,0.5
6,22688929.10764908,29278000,0.5
6,26894653.325430468,29278000,0.5
6,25525142.467277832,30029000,0.5
6,32925008.534803987,30780000,0.5
6,40434982.16061891,31531000,0.5
6,44046109.144574896,32282000,0.5
6,44137483.395554006,33033000,0.5
6,42679553.31876598,33283000,0.5
6,35998608.09918901,34034000,0.5
6,26736858.18623451,34785000,0.5
6,21430680.752316333,35536000,0.5
6,24462148.55419817,36287000,0.5
6,28730940.57435031,37038000,0.5
6,34209476.81190277,37789000,0.5
6,28428413.944355812,38540000,0.5
6,28428413.944355812,39291000,0.5
6,26870643.480085883,40042000,0.5
6,27182101.081457205,40793000,0.5
6,27981440.88672468,41544000,0.5
6,29913299.205164984,42295000,0.5
6,32810513.506425165,43046000,0.5
6,27412886.49383565,43797000,0.5
6,29792892.047526497,44548000,0.5
6,34362961.01678389,43548000,-2
6,42052189.487549834,44299000,0.5
6,40552517.32155334,45050000,0.5
6,35492600.44733154,45801000,0.5
6,23613952.08199705,46552000,0.5
6,17782992.326400276,47303000,0.5
6,20835112.18795947,48054000,0.5
6,25579948.44745237,48805000,0.5
6,25853450.489397947,49556000,0.5
6,29830267.13431035,49056000,-4
6,38640453.464968294,48306000,-4
6,40330081.532664776,49057000,0.5
6,33199157.046500117,49808000,0.5
6,36202408.325679705,49808000,0.5
6,35899111.14333637,49808000,0.5
6,35899111.14333637,50559000,0.5
6,34405456.53680633,51310000,0.5
6,36943870.48445712,51560000,0.5
6,37322515.11685519,52311000,0.5
6,30167543.461227015,53062000,0.5
6,29933756.48983517,53813000,0.5
6,23167047.392581634,54564000,0.5
6,15878416.411189154,55315000,0.5
6,20519618.967760354,56066000,0.5
6,24599818.450471643,56817000,0.5
6,28509508.62684534,56317000,-4
6,31536717.80807879,57068000,0.5
6,34068641.350137934,57819000,0.5
6,35203169.77852267,58570000,0.5
6,34928469.5149497,59321000,0.5
6,38814750.0036311,60072000,0.5
6,41635959.49927441,60823000,0.5
6,40048421.51958492,61574000,0.5
6,35487153.54459858,62325000,0.5
6,34227337.52083771,63076000,0.5
6,34541275.556709096,63827000,0.5
6,33216766.97312528,64578000,0.5
6,33000161.786741313,64078000,-2
6,24238428.868106954,64829000,0.5
6,24173908.26644079,65580000,0.5
6,20852847.73697955,66331000,0.5
6,19616729.28745098,66081000,-4
6,19616729.28745098,66832000,0.5
6,24606467.513159666,67583000,0.5
6,27014193.395442687,68334000,0.5
6,31629651.95532413,67584000,-4
6,31078001.22624611,68335000,0.5
6,36344470.82735004,69086000,0.5
6,37919772.921868555,69837000,0.5
6,40556204.74143995,70588000,0.5
6,39985319.59492061,70588000,0.5
6,35701078.291778676,71339000,0.5
6,36087714.0573291,72090000,0.5
6,43075996.77570741,72841000,0.5
6,37624891.73941134,73592000,0.5
6,31747951.745874483,74343000,0.5
6,26423344.664774347,75094000,0.5
6,22356274.660893083,75845000,0.5
6,22979427.30352669,76596000,0.5
6,19212534.653627604,77347000,0.5
6,16561779.886206526,78098000,0.5
6,21129067.60034745,78849000,0.5
6,29915394.816154324,79600000,0.5
6,29915394.816154324,80351000,0.5
6,34402016.25769884,81102000,0.5
6,36454298.23046224,81853000,0.5
6,32403117.862668425,82353000,0.5
6,34682670.964932844,83104000,0.5
6,43687087.85534961,83855000,0.5
6,37203846.38082422,84606000,0.5
6,38846320.611437604,85357000,0.5
6,33122519.583338108,86108000,0.5
6,34114217.16399218,86108000,0.5
6,40028830.05468587,86859000,0.5
6,38560938.13070094,87610000,0.5
6,29314582.426739335,88361000,0.5
6,22836280.583228964,89112000,0.5
6,23649273.4488313,89863000,-0.7508168499999999
6,22040876.9916751,90614000,0.5
6,22895885.303020667,90364000,-2
6,17463756.2224119,91115000,0.5
