6,0,10000000,-0.7
6,4523694909506.564,11501000,-3
6,10689298.696881354,9776000,-4
6,15670789.701469671,11243000,0.5
6,22172885.227450885,12930000,0.5
6,28568373.17917046,14870000,0.5
6,30621752.66700079,17101000,0.5
6,31407605.003099814,19667000,0.5
6,32818533.278170586,22618000,0.5
6,33461215.343106955,26011000,0.5
6,34079617.90043275,24711000,-4
6,40261305.07376948,22240000,-2
6,35011277.852189764,25577000,0.5
6,26917867.894673765,29414000,0.5
6,17616653.610383447,33827000,0.5
6,16155995.605828714,38902000,0.5
6,15983500.410872826,35012000,-2
6,15616146.616362695,38514000,0.5
6,15616146.616362695,44292000,0.5
6,14403002.591231765,50936000,0.5
6,14340474.281958602,58577000,0.5
6,17066280.549564622,55649000,-4
6,14998410.663265966,63997000,0.5
6,16514831.159926422,51198000,-4
6,17222905.884167112,58878000,0.5
6,20097925.692211457,67710000,0.5
6,19584295.606363762,64325000,-4
6,19038262.4505237,67542000,0.5
6,23878666.85422802,64165000,-4
6,26080962.668155972,73790000,0.5
6,29799781.592061445,84859000,0.5
6,34433568.825929604,97588000,0.5
6,37301568.50001492,112227000,0.5
6,34546932.633181125,129062000,0.5
6,28417117.774976805,148422000,0.5
6,21190577.25948233,170686000,0.5
6,24072776.238321025,196289000,0.5
6,24072776.238321025,225733000,0.5
6,22080025.735544723,259593000,0.5
6,19120470.68558741,298532000,0.5
6,18993275.418227486,343312000,0.5
6,18904066.067114662,394809000,0.5
6,13738900.877266884,454031000,0.5
6,13335968.836273376,522136000,0.5
6,13862252.0482874,600457000,0.5
6,15755168.239929477,690526000,0.5
6,18798146.582482837,794105000,0.5
6,19791774.488681912,913221000,0.5
6,24209299.171860892,1050205000,0.5
6,22203604.333292432,1207736000,0.5
6,26820648.84066037,1147350000,-4
6,33882984.06449803,1319453000,0.5
6,34251861.00959677,1517371000,0.5
6,29912769.121901847,1744977000,0.5
6,25954926.204096965,2093973000,0.5
6,25786554.221008766,2408069000,0.5
6,18847282.49951623,2769280000,0.5
6,18847282.49951623,3184673000,0.5
6,19194243.667602006,2706973000,-2
6,18575225.77501512,3113019000,0.5
6,17731082.46433514,3579972000,0.5
6,16208818.213797484,4116968000,0.5
6,19925820.716920063,4734514000,0.5
6,22561389.096717656,5444692000,-0.7141947399999999
6,20159484.384061445,6261396000,0.5
6,15192779.324439285,5635257000,-4
6,16373745.004885746,6480546000,0.5
6,15531532.208384022,7452628000,0.5
6,16245146.529649867,8570523000,0.5
6,24155472.356841102,7284945000,-4
6,24209153.13047273,8377687000,0.5
6,25496077.213541765,10053225000,0.5
6,31095456.07593014,11561209000,0.5
6,31934345.878356818,13295391000,0.5
6,30317206.047992606,15289700000,0.5
6,30317206.047992606,17583156000,0.5
6,25701089.297899246,20220630000,0.5
6,23656655.033434078,17187536000,-4
6,17172948.41217169,19765667000,0.5
6,14504771.866811136,22730518000,0.5
6,15789945.338993322,26140096000,0.5
6,17839020.89384035,30061111000,0.5
6,24742651.451273605,34570278000,0.5
6,24067478.378629655,39755820000,0.5
6,24692546.097799227,45719194000,0.5
6,22986855.02607121,52577074000,0.5
6,16855181.533114836,60463636000,0.5
6,13972248.18657475,69533182000,0.5
6,14773030.983528862,79963160000,0.5
6,18656015.442377415,91957635000,0.5
6,19311617.761689056,105751281000,0.5
6,26439908.717288226,121613974000,0.5
6,25870156.17798662,145936769000,0.5
6,28725569.339036234,167827285000,0.5
6,28725569.339036234,193001378000,0.5
6,30061535.07682868,221951585000,0.5
6,25147512.691766843,255244323000,0.5
6,23341477.584190957,293530972000,0.5
6,22739101.14791867,337560618000,0.5
6,26514974.928588316,388194711000,0.5
6,28917919.40002024,446423918000,0.5
6,33177289.29141003,513387506000,0.5
6,37388882.94134985,590395632000,0.5
6,27716840.109491482,678954977000,0.5
6,29764627.00887641,780798224000,0.5
6,35523029.88394765,897917958000,0.5
6,42363259.81778909,1032605652000,0.5
6,43814646.69388733,1187496500000,-0.75236826
6,39285754.86041795,1365620976000,0.5
6,29305230.05562739,1160777830000,-4
6,30547395.76706174,1334894505000,0.5
6,24780013.200053524,1134660330000,-4
6,25969771.786820047,1304859380000,0.5
6,25969771.786820047,1500588288000,0.5
6,25224643.269501135,1725676532000,0.5
6,21486005.43297239,1984528012000,0.5
6,24037610.72581259,1587622410000,-4
6,20665450.555267632,1825765772000,0.5
6,25396901.469692223,2099630638000,0.5
6,26435375.887260813,2414575234000,0.5
6,29939333.90319615,2293846473000,-2
6,31916794.529775433,2637923444000,0.5
6,31438356.409387864,3033611961000,0.5
6,34901572.78759082,3488653756000,0.5
6,40300575.30814972,3488653756000,-0.72037476
6,43610517.199674055,3488653756000,-0.7518291899999999
6,38340828.283948064,2965355693000,-2
6,40851508.98570302,2372284555000,-2
6,39539585.16368995,2016441872000,-2
6,29899322.57376583,2318908153000,0.5
6,29892641.251925677,1855126523000,-4
6,29892641.251925677,2133395502000,0.5
6,24487964.861440785,2453404828000,0.5
6,21184637.76450947,2821415553000,0.5
6,20640744.30049462,3244627886000,0.5
6,20698811.7650255,2920165098000,-4
6,18561403.607742198,2774156844000,-4
6,23813643.113637544,2219325476000,-4
6,28678590.525693446,2552224298000,0.5
6,27955438.551707525,2935057943000,0.5
6,29155947.309159614,3375316635000,0.5
6,28547519.113600545,3375316635000,-0.7158316899999999
6,28293163.15565167,3375316635000,0.5
6,34091990.832716696,3206550804000,-2
6,37362646.18008589,3206550804000,0.5
6,38201970.035508916,3206550804000,-0.71298605
6,39767655.917690545,3206550804000,-0.8871309299999999
6,39767655.917690545,2885895724000,-2
6,35982260.79992304,2308716580000,-2
6,35986019.79439853,2655024068000,0.5
6,34389137.88574239,3053277679000,0.5
6,34103185.35910122,3511269331000,0.5
6,27116334.25952106,3511269331000,0.5
6,33201381.459763102,3511269331000,0.5
6,29895624.70370233,3511269331000,0.5
6,28212575.47398614,3511269331000,0.5
6,27964722.09984205,3511269331000,0.5
6,27125501.110813987,3511269331000,0.5
6,29694201.365414623,3511269331000,0.5
6,23712342.159796227,2809015465000,-4
6,17370376.002358414,3230367785000,0.5
6,25123606.55668383,3230367785000,0.5
6,33001317.41176022,3230367785000,0.5
6,29830047.822278194,2745812618000,-2
6,27487722.374108773,3157684511000,0.5
6,34025175.20854849,3157684511000,-0.78063916
6,34299426.127453566,3157684511000,-0.76519016
6,33309965.335906442,2841916060000,-2
6,33309965.335906442,2415628651000,-2
6,38779065.47462393,2777972949000,0.5
6,39766331.28769362,3194668892000,0.5
6,39868975.35411675,3194668892000,0.5
6,42707224.03021671,3194668892000,0.5
6,34112279.32696979,3194668892000,0.5
