6,0,15000000,-0.7
6,2842782016841.831,15500000,-3
6,8227922.499621538,14500000,-4
6,13452864.788187752,13500000,-4
6,19466447.448448908,13500000,0.5
6,26599005.3596413,14500000,0.5
6,33525305.068698168,14500000,0.5
6,37501274.554174185,14000000,-4
6,41641175.26133698,15000000,0.5
6,45871981.55061385,15000000,0.5
6,47970991.033762015,14500000,-4
6,45636659.72429608,14500000,0.5
6,42179055.12709324,14000000,-4
6,38237150.892191164,14500000,0.5
6,26291792.58107463,15000000,0.5
6,19375137.219740674,14000000,-4
6,21777154.95430956,13000000,-4
6,21204281.26884607,13000000,0.5
6,20187065.640325174,13500000,0.5
6,23908698.071345456,13500000,0.5
6,23074841.96833763,14500000,0.5
6,26254430.074559204,14500000,0.5
6,30696964.33506744,15000000,0.5
6,34460533.929000236,15500000,0.5
6,38151980.00703319,16500000,0.5
6,39774468.867583826,16000000,-2
6,38261934.99256934,16500000,0.5
6,37240632.38941527,15500000,-4
6,29365252.9694209,16000000,0.5
6,28064281.204001293,16000000,0.5
6,23692156.461230256,16000000,0.5
6,23692156.461230256,17000000,0.5
6,22467487.7452304,18000000,0.5
6,29946551.040706694,18500000,0.5
6,28995792.29122353,18500000,0.5
6,29993158.653345708,19000000,0.5
6,28835802.94587394,19000000,0.5
6,29630651.668023083,19000000,0.5
6,25321091.269372344,20000000,0.5
6,26117155.39604598,20500000,0.5
6,25261811.590681925,20500000,0.5
6,26641663.525334265,21500000,0.5
6,31185485.109397776,22500000,0.5
6,33987257.95288083,23000000,0.5
6,36163402.455025576,24000000,0.5
6,40143996.28760231,25000000,0.5
6,38393425.64920459,25000000,0.5
6,42136800.1386611,24500000,-4
6,37921446.104144946,24500000,0.5
6,33665247.43479079,25000000,0.5
6,30607667.10064468,26000000,0.5
6,27336855.2900366,27000000,0.5
6,26553944.1828195,26000000,-4
6,31918056.730079845,27000000,0.5
6,35513112.604010075,27000000,0.5
6,35513112.604010075,28000000,0.5
6,35540911.4818609,28000000,0.5
6,35648475.7561806,28500000,0.5
6,37981373.5029906,29000000,0.5
6,37363638.43021767,28000000,-4
6,33546405.480090942,28500000,0.5
6,34196691.36115943,29000000,0.5
6,32389222.88915084,30000000,0.5
6,36839955.94851524,30500000,0.5
6,39073880.14324511,31000000,0.5
6,41791761.448709615,31000000,0.5
6,37241986.3485788,31500000,0.5
6,37439839.044866584,31500000,0.5
6,36316614.26614124,31500000,0.5
6,41201697.57933101,31000000,-2
6,36285144.60480506,32000000,0.5
6,36285144.60480506,32500000,0.5
6,33425635.94960892,33000000,0.5
6,34300617.84551218,34000000,0.5
6,33156667.969900023,34500000,0.5
6,36152122.85146874,34500000,0.5
6,38623330.50147728,35000000,0.5
6,39317268.90020834,35500000,0.5
6,37899430.52604308,34500000,-4
6,38371523.51172709,35000000,0.5
6,40058807.338103406,35500000,0.5
6,36767194.69187261,36000000,0.5
6,30540628.983827587,37000000,0.5
6,32769409.112378653,37000000,0.5
6,35545544.365545616,37500000,0.5
6,38493989.537171505,37000000,-2
6,37171363.665031195,38000000,0.5
6,40586534.486929305,38500000,0.5
6,43045544.681195945,38000000,-2
6,38698459.97776393,38000000,0.5
6,41232726.62636803,38500000,0.5
6,31086695.042196188,39000000,0.5
6,26525834.103697218,40000000,0.5
6,26721162.97645657,39500000,-4
6,35516502.6139089,40500000,0.5
6,42065898.54065017,41000000,0.5
6,45742829.54953701,41500000,0.5
6,45742829.54953701,42500000,0.5
6,46604627.37086461,42500000,0.5
6,48335534.2141206,43500000,0.5
6,46781295.23943782,42500000,-2
6,44842278.39237661,43500000,0.5
6,42792166.72881669,44000000,0.5
6,45377203.21953073,44000000,0.5
6,45494602.402387105,45000000,0.5
6,42312363.47181952,44000000,-2
6,46742648.623398095,45000000,0.5
6,40426827.91468585,44500000,-2
6,38768549.66090528,45500000,0.5
6,27700258.77159221,46000000,0.5
6,21460989.02941651,47000000,0.5
6,22843916.629222892,47000000,0.5
6,26960594.486203928,48000000,0.5
6,29846632.082690947,48000000,0.5
6,31479543.23381176,49000000,0.5
6,41335577.898329504,49000000,0.5
6,46068665.68087229,49500000,0.5
6,48900667.20403863,49500000,0.5
6,52119262.12777346,50500000,0.5
6,54893848.65027801,51000000,0.5
6,54893848.65027801,50000000,-2
6,48871738.94518873,50000000,0.5
6,42229989.37376621,49000000,-2
6,43809903.5756762,49000000,0.5
6,43712358.880381115,48000000,-2
6,41947639.077991,47000000,-2
6,40659636.756252624,48000000,0.5
6,40361164.782047935,48000000,0.5
6,32896712.82318201,48500000,0.5
6,28678653.657413412,49000000,0.5
6,27597831.020669483,49500000,0.5
6,23614962.4792834,49000000,-4
6,25170116.834588263,50000000,0.5
6,29747869.378878016,49000000,-4
6,34020033.49609659,49500000,0.5
6,36218923.43404361,50500000,0.5
6,40619503.30922995,51500000,0.5
6,46631344.45846809,52000000,0.5
6,50400400.0421591,53000000,0.5
6,51234939.68540441,54000000,0.5
6,54920085.32967827,54000000,0.5
6,54452242.11464451,55000000,0.5
6,47061683.46091382,55500000,0.5
6,44857737.31554398,56500000,0.5
6,44857737.31554398,56500000,0.5
6,40900895.97813604,56500000,0.5
6,34399237.026828416,57000000,0.5
6,35572803.74010606,57500000,0.5
6,33985472.51066423,57500000,0.5
6,31738663.339416437,57500000,0.5
6,34242998.25638189,58000000,0.5
6,30128356.547752462,58500000,0.5
6,34261813.63482532,58500000,0.5
6,32018596.76969047,58500000,0.5
6,31320497.959857408,59500000,0.5
6,36072343.22584854,59500000,0.5
6,41554848.90432964,60000000,0.5
6,41446235.75059875,61000000,0.5
6,46736664.930527635,61000000,0.5
6,52433755.79825729,60000000,-2
6,57233695.76346264,59000000,-2
6,58375996.561988965,58500000,-2
6,53127671.99573631,59500000,0.5
6,49908048.47983325,59500000,0.5
6,47514616.4398646,60500000,0.5
6,43159572.28838501,61500000,0.5
6,34285855.946207784,62000000,0.5
6,30119946.140584946,62500000,0.5
6,28687109.006211847,62500000,0.5
6,28687109.006211847,62000000,-4
6,36626791.42694624,63000000,0.5
6,33885054.376968965,63000000,0.5
6,31549777.66491495,64000000,0.5
6,30296732.843872767,64000000,0.5
6,32244632.706473477,65000000,0.5
6,35924115.844080016,66000000,0.5
6,39037215.10060986,66000000,0.5
6,42269767.71170466,66500000,0.5
6,48892710.83729525,67500000,0.5
6,49390577.91719213,67500000,0.5
6,48774069.44663771,67000000,-2
6,58531753.016349986,67000000,0.5
6,60314965.9432331,67500000,0.5
6,52801611.043924734,67000000,-2
6,49365606.72883366,67500000,0.5
6,41903215.87876738,68000000,0.5
6,37661073.00317127,68500000,0.5
6,33288037.22098519,69000000,0.5
6,30964224.432265162,69500000,0.5
6,27106739.868718892,70500000,0.5
6,32868882.77360976,70000000,-4
6,33465222.49192864,71000000,0.5
6,33465222.49192864,71000000,0.5
6,36203936.03045846,72000000,0.5
6,34331617.163449615,72500000,0.5
6,33553823.6172162,72500000,0.5
6,39361440.75383458,73000000,0.5
6,44360068.70311891,73000000,0.5
6,46327724.629684456,73500000,0.5
6,49689345.510530055,74000000,0.5
6,54317341.60963747,73500000,-2
6,61419415.93710722,74500000,0.5
6,64357651.49856192,75500000,0.5
6,62237190.53389748,75500000,0.5
6,45678461.5339883,75500000,0.5
6,32876379.180903412,76000000,0.5
6,33110787.880618304,76500000,0.5
6,38540493.157703444,77000000,0.5
6,39311280.51450919,78000000,0.5
6,33488985.10782867,78500000,0.5
