11,0,22500000,-0.7
11,5344600621633.426,21000000,1
11,42926622.940299116,20250000,-4
11,28000836.076676197,19500000,-4
11,13770970.391098535,20250000,0.5
11,8462239.145844417,21000000,0.5
11,14698227.429722479,19500000,-4
11,23541074.225937605,18000000,-4
11,30313313.44751408,18000000,0.5
11,36287084.33154577,16500000,-4
11,43050405.08752321,15000000,-4
11,39044534.190974616,14250000,-4
11,28165072.100539614,12750000,-4
11,15895131.867343139,11250000,-4
11,17735491.787266817,10500000,-4
11,23868468.788263697,9000000,-4
11,29100065.42768045,7500000,-4
11,34458357.12832194,9000000,0.5
11,37485071.20798491,10500000,0.5
11,42584839.37630309,10500000,0.5
11,40796255.330885634,9000000,-4
11,39322676.16823314,7500000,-4
11,35903562.839928545,7500000,0.5
11,29815797.75111305,7500000,0.5
11,9648903.886555232,6750000,-4
11,7288742.247295401,5250000,-4
11,10796698.174057964,5250000,0.5
11,14867032.636668917,5250000,0.5
11,20237638.004498415,5250000,0.5
11,25752794.09543287,5250000,0.5
11,28272309.302016336,5250000,0.5
11,32570952.575859632,6750000,0.5
11,36857056.495489694,6750000,0.5
11,44644038.74759655,6750000,0.5
11,44644038.74759655,5250000,-4
11,48337108.563445,5250000,0.5
11,46389971.40933149,5250000,0.5
11,35504251.42394306,6750000,0.5
11,25231324.863177933,5250000,-4
11,19616186.481872026,6750000,0.5
11,20493037.760005206,6750000,0.5
11,17737162.00439684,8250000,0.5
11,19715788.67562553,9000000,0.5
11,20824367.756444182,9750000,0.5
11,24025815.206970274,10500000,0.5
11,28659277.073804706,12000000,0.5
11,30102821.03468051,11250000,-4
11,30650770.060138203,10500000,-4
11,30339819.462607693,10500000,0.5
11,33561223.99950974,10500000,0.5
11,35933139.94602166,12000000,0.5
11,37112496.9171362,13500000,0.5
11,37112496.9171362,13500000,0.5
11,34894346.194331765,15000000,0.5
11,35528550.12187884,14250000,-4
11,35878747.567646675,14250000,0.5
11,35152101.871862546,14250000,0.5
11,26849980.90506127,15750000,0.5
11,28588915.2011372,17250000,0.5
11,25312021.675380856,17250000,0.5
11,23714379.194422346,17250000,0.5
11,23175566.552622512,18000000,0.5
11,25980201.230455093,17250000,-4
11,28760454.17563888,17250000,0.5
11,30101012.400327586,18000000,0.5
11,32288444.935761146,18000000,0.5
11,34700771.42966984,19500000,0.5
11,38183161.45202839,18750000,-4
11,39160088.92634395,18750000,0.5
11,39555428.0103801,18750000,0.5
11,41058797.180289,20250000,0.5
11,34858853.76516772,20250000,0.5
11,28803218.759556696,21000000,0.5
11,30680579.23234215,21000000,0.5
11,28773901.030931212,19500000,-4
11,32594555.04445503,19500000,0.5
11,32594555.04445503,21000000,0.5
11,39743596.22511654,21000000,0.5
11,39351639.45591376,21750000,0.5
