11,0,15000000,-0.7
11,1143834708713.0095,12750000,1
11,6192698.117972327,10838000,-4
11,10005955.957178494,9213000,-4
11,16088767.533723356,7832000,-4
11,22256852.99779946,7245000,-4
11,27880782.612859137,6702000,-4
11,27260834.569976218,6200000,-4
11,27609651.24353103,5735000,-4
11,26038217.388398625,5305000,-4
11,25230107.982103385,4908000,-4
11,23753477.037722137,4540000,-4
11,26732087.651979648,4200000,-4
11,23779546.49972243,3885000,-4
11,20649751.831909224,3594000,-4
11,16300991.302472452,3325000,-4
11,16169981.546685576,2577000,-4
11,20358785.68693579,2384000,-4
11,22422062.472463716,2742000,0.5
11,15529324.383461252,2537000,-4
11,15244355.832232056,2347000,-4
11,10583357.132551044,2171000,-4
11,13095587.494909244,2009000,-4
11,17183114.574541956,1859000,-4
11,17650593.94097135,1581000,-4
11,16986316.709191278,1344000,-4
11,17455558.85523581,1244000,-4
11,19277787.333601244,1151000,-4
11,19277787.333601244,1065000,-4
11,17688495.89448524,826000,-4
11,17833141.65866133,765000,-4
11,18206938.763774775,938000,0.5
11,18512799.248884413,868000,-4
11,20207272.608136225,803000,-4
11,21658954.47975699,743000,-4
11,20945193.56093827,966000,0.5
11,15836452.02708881,749000,-4
11,16304656.36674038,693000,-4
11,21438222.27631426,590000,-4
11,15602830.925251214,546000,-4
11,15093124.65728057,506000,-4
11,14542691.818080757,469000,-4
11,17929404.03623922,434000,-4
11,14380296.51139286,434000,0.5
11,15469748.071242657,402000,-4
11,15853175.811706113,372000,-4
11,18498359.293610718,345000,-4
11,16387177.562808659,320000,-4
11,16394598.496302046,296000,-4
11,15486614.541515948,274000,-4
11,14823701.045015909,254000,-4
11,17017884.951896396,235000,-4
11,17017884.951896396,218000,-4
11,18051953.72058054,202000,-4
11,13110925.235041704,187000,-4
11,17011135.064880226,173000,-4
11,15705898.430224553,161000,-4
11,17730911.858794354,149000,-4
11,20596239.402572416,138000,-4
11,24008064.854875695,128000,-4
11,24763304.170457706,119000,-4
11,26673082.85959261,111000,-4
11,27961551.209770605,103000,-4
11,24253183.322005544,96000,-4
11,21919572.64924666,89000,-4
11,20078798.968962938,83000,-4
11,13653604.851461576,77000,-4
11,12483606.386064373,72000,-4
11,12576937.026029833,56000,-4
11,15381791.346596291,52000,-4
11,16161205.417943856,49000,-4
11,17252701.59329991,46000,-4
11,19048011.065892354,43000,-4
11,19413130.58998432,40000,-4
11,22254766.48804234,37000,-4
11,25662496.290506486,35000,-4
11,25662496.290506486,33000,-4
11,25439843.241949346,31000,-4
11,24654532.574931405,22000,-4
11,22266607.306917172,21000,-4
11,31269297.820483617,26000,0.5
11,32651179.936988387,25000,-4
11,30525535.32372653,18000,-4
11,22013446.41084799,17000,-4
11,21969911.696520817,16000,-4
11,26956271.291006844,14000,-4
11,22751336.29895614,13000,-4
11,16711510.863714948,13000,-4
11,11096417.005333217,13000,-4
11,14915431.142727619,11000,-4
11,16565778.404959721,11000,-4
11,26570186.075184714,11000,-4
11,27448163.89645729,11000,0.5
11,27448163.89645729,11000,-4
11,18917341.210203573,11000,-4
11,14269927.708388753,11000,-4
11,20690332.876998257,11000,-4
11,18643052.459492367,11000,-4
11,19995391.81708278,11000,-4
11,24607727.23878334,11000,-4
11,31923413.85118479,11000,-4
11,22108331.042372297,14000,0.5
11,19753078.32906271,13000,-4
11,19525618.195904404,13000,-4
11,19051042.523994256,13000,-4
11,23753221.74506903,13000,-4
11,22482885.111646842,13000,-4
11,11723833.618812684,13000,-4
11,16597783.601500077,12000,-4
11,24527691.9480868,12000,-4
11,21178855.41892773,12000,-4
11,15766804.312449316,10000,-4
11,19217218.80981258,13000,0.5
11,24089797.60668349,13000,-4
11,18119038.266163852,13000,-4
11,18479565.432317305,17000,0.5
11,16107449.888254425,16000,-4
11,23566182.915546052,15000,-4
11,22652321.54170797,14000,-4
11,22652321.54170797,13000,-4
11,28560761.800086834,13000,-4
11,32551316.772649247,13000,-4
11,26988586.55596323,13000,-4
11,19288061.33436742,13000,-4
11,21086845.291899778,13000,-4
11,16851954.5412758,13000,-4
11,15988563.03077238,13000,-4
11,19881005.993702706,13000,-4
11,22411432.016667187,13000,-4
