11,0,15000000,-0.7
11,4523694909506.564,17251000,-3
11,10689298.696881354,15526000,-4
11,15670789.701469671,17855000,0.5
11,22172885.227450885,20534000,0.5
11,28568373.17917046,23615000,0.5
11,30621752.66700079,27158000,0.5
11,31407605.003099814,31232000,0.5
11,32818533.278170586,35917000,0.5
11,33461215.343106955,41305000,0.5
11,34079617.90043275,47501000,0.5
11,40261305.07376948,54627000,0.5
11,35011277.852189764,62822000,0.5
11,26917867.894673765,72246000,0.5
11,17616653.610383447,83083000,0.5
11,16155995.605828714,95546000,0.5
11,15983500.410872826,109878000,0.5
11,15616146.616362695,126360000,0.5
11,14403002.591231765,145315000,0.5
11,14340474.281958602,167113000,0.5
11,17066280.549564622,192180000,0.5
11,14998410.663265966,221008000,0.5
11,16514831.159926422,254160000,0.5
11,17222905.884167112,292285000,0.5
11,17222905.884167112,336128000,0.5
11,20097925.692211457,386548000,0.5
11,19584295.606363762,444531000,0.5
11,19038262.4505237,511211000,0.5
11,23878666.85422802,587893000,0.5
11,26080962.668155972,676077000,0.5
11,29799781.592061445,777489000,0.5
11,34433568.825929604,932987000,0.5
11,37301568.50001492,1072936000,0.5
11,34546932.633181125,1233877000,0.5
11,28417117.774976805,1418959000,0.5
11,21190577.25948233,1631803000,0.5
11,24072776.238321025,1876574000,0.5
11,22080025.735544723,2158061000,0.5
11,19120470.68558741,2481771000,0.5
11,18993275.418227486,2854037000,0.5
11,18904066.067114662,3282143000,0.5
11,13738900.877266884,3774465000,0.5
11,13335968.836273376,4340635000,0.5
11,13335968.836273376,4991731000,0.5
11,13862252.0482874,5990078000,0.5
11,15755168.239929477,5690575000,-4
11,18798146.582482837,6544162000,0.5
11,19791774.488681912,7525787000,0.5
11,24209299.171860892,6773209000,-4
11,22203604.333292432,7789191000,0.5
11,26820648.84066037,8957570000,0.5
11,33882984.06449803,10301206000,0.5
11,34251861.00959677,11846387000,0.5
11,29912769.121901847,14215665000,0.5
11,25954926.204096965,15637232000,0.5
11,25786554.221008766,17982817000,0.5
11,18847282.49951623,20680240000,0.5
11,19194243.667602006,23782277000,0.5
11,18575225.77501512,27349619000,0.5
11,17731082.46433514,31452062000,0.5
11,16208818.213797484,28306856000,-4
11,19925820.716920063,32552885000,0.5
11,22561389.096717656,37435818000,0.5
11,20159484.384061445,43051191000,0.5
11,15192779.324439285,49508870000,0.5
11,15192779.324439285,56935201000,0.5
11,16373745.004885746,65475482000,0.5
11,15531532.208384022,75296805000,0.5
11,16245146.529649867,86591326000,0.5
11,24155472.356841102,99580025000,0.5
11,24209153.13047273,114517029000,0.5
11,25496077.213541765,131694584000,0.5
11,31095456.07593014,151448772000,0.5
11,31934345.878356818,174166088000,0.5
11,30317206.047992606,200291002000,0.5
11,25701089.297899246,230334653000,0.5
11,23656655.033434078,264884851000,0.5
11,17172948.41217169,304617579000,0.5
11,14504771.866811136,350310216000,0.5
11,15789945.338993322,402856749000,0.5
11,17839020.89384035,463285262000,0.5
11,24742651.451273605,532778052000,0.5
11,24067478.378629655,612694760000,0.5
11,24067478.378629655,704598975000,0.5
11,24692546.097799227,810288822000,0.5
11,22986855.02607121,931832146000,0.5
11,16855181.533114836,1071606968000,0.5
11,13972248.18657475,1232348014000,0.5
11,14773030.983528862,1417200217000,0.5
11,18656015.442377415,1629780250000,0.5
11,19311617.761689056,1874247288000,0.5
11,26439908.717288226,2155384382000,0.5
11,25870156.17798662,2478692040000,0.5
11,28725569.339036234,2850495847000,0.5
11,30061535.07682868,3278070225000,0.5
11,25147512.691766843,3278070225000,0.5
11,23341477.584190957,3278070225000,0.5
11,22739101.14791867,3278070225000,0.5
11,26514974.928588316,3278070225000,0.5
11,28917919.40002024,3278070225000,0.5
11,33177289.29141003,3278070225000,0.5
11,37388882.94134985,3278070225000,0.5
11,27716840.109491482,3441973737000,0.5
11,29764627.00887641,3441973737000,0.5
11,29764627.00887641,3441973737000,0.5
11,35523029.88394765,3441973737000,0.5
11,42363259.81778909,3441973737000,0.5
11,43814646.69388733,3441973737000,0.5
11,39285754.86041795,3441973737000,0.5
11,29305230.05562739,3441973737000,0.5
11,30547395.76706174,3441973737000,0.5
11,24780013.200053524,2925677677000,-4
11,25969771.786820047,3218245445000,0.5
11,25224643.269501135,3218245445000,0.5
11,21486005.43297239,3218245445000,0.5
11,24037610.72581259,3218245445000,0.5
11,20665450.555267632,3379157718000,0.5
11,25396901.469692223,3379157718000,0.5
11,26435375.887260813,3379157718000,0.5
11,29939333.90319615,3379157718000,0.5
11,31916794.529775433,3379157718000,0.5
11,31438356.409387864,3379157718000,0.5
11,31438356.409387864,3379157718000,0.5
11,34901572.78759082,3379157718000,0.5
11,40300575.30814972,3379157718000,0.5
11,43610517.199674055,3379157718000,0.5
11,38340828.283948064,3379157718000,0.5
11,40851508.98570302,3379157718000,0.5
11,39539585.16368995,3379157718000,0.5
11,29899322.57376583,3379157718000,0.5
11,29892641.251925677,3379157718000,0.5
11,24487964.861440785,3379157718000,0.5
11,21184637.76450947,3379157718000,0.5
11,20640744.30049462,3379157718000,0.5
11,20698811.7650255,3379157718000,0.5
11,18561403.607742198,3379157718000,0.5
11,23813643.113637544,3379157718000,0.5
11,28678590.525693446,3379157718000,0.5
11,27955438.551707525,3379157718000,0.5
11,27955438.551707525,3379157718000,0.5
11,29155947.309159614,2872284061000,-2
11,28547519.113600545,3303126671000,0.5
11,28293163.15565167,3303126671000,0.5
11,34091990.832716696,3303126671000,0.5
11,37362646.18008589,3303126671000,0.5
11,38201970.035508916,3303126671000,0.5
11,39767655.917690545,3303126671000,0.5
11,35982260.79992304,3303126671000,0.5
11,35986019.79439853,3303126671000,0.5
11,34389137.88574239,3303126671000,0.5
11,34103185.35910122,3303126671000,0.5
11,27116334.25952106,3303126671000,0.5
11,33201381.459763102,3303126671000,0.5
11,29895624.70370233,3303126671000,0.5
11,28212575.47398614,3303126671000,0.5
11,27964722.09984205,3303126671000,0.5
11,27125501.110813987,3303126671000,0.5
11,29694201.365414623,3303126671000,0.5
11,23712342.159796227,3303126671000,0.5
11,17370376.002358414,3303126671000,0.5
11,25123606.55668383,3303126671000,0.5
11,25123606.55668383,3303126671000,0.5
11,33001317.41176022,3303126671000,0.5
11,29830047.822278194,3303126671000,0.5
11,27487722.374108773,2642501337000,-4
11,34025175.20854849,3038876538000,0.5
11,34299426.127453566,3494708019000,0.5
11,33309965.335906442,3494708019000,0.5
11,38779065.47462393,3494708019000,0.5
11,39766331.28769362,3494708019000,0.5
11,39868975.35411675,3494708019000,0.5
11,42707224.03021671,3494708019000,0.5
11,34112279.32696979,3494708019000,0.5
11,30140782.23174068,3494708019000,0.5
