11,0,15000000,-0.7
11,1595374866590.4817,19500000,-3
11,7776036.307111654,16575000,-4
11,10173125.166712387,17819000,0.5
11,15410801.141797746,15147000,-4
11,20998783.933124024,19692000,0.5
11,22192291.53855099,25600000,0.5
11,25816059.54896118,33280000,0.5
11,25679912.25657189,43264000,0.5
11,25681145.118698906,56244000,0.5
11,28073741.658730295,73118000,0.5
11,28120836.076195132,95054000,0.5
11,30561768.882266026,123571000,0.5
11,32517751.393131025,160643000,0.5
11,33335616.399496995,208836000,0.5
11,32217778.848788567,193174000,-4
11,19000504.99085492,251127000,0.5
11,16981804.23608643,288797000,0.5
11,16079529.98375153,375437000,0.5
11,11201819.260612443,488069000,0.5
11,7943079.603732768,634490000,0.5
11,7669343.759056896,824837000,0.5
11,8987948.62299094,1072289000,0.5
11,14873242.324394334,1393976000,0.5
11,14360578.719786525,1812169000,0.5
11,16893127.59790403,2355820000,0.5
11,18197821.509675678,3062566000,0.5
11,18837794.246340103,3981336000,0.5
11,20811970.45205546,5175737000,0.5
11,20811970.45205546,6728459000,0.5
11,22727966.907838695,6223825000,-4
11,24624659.333084814,8090973000,0.5
11,25913599.328570288,10518265000,0.5
11,26171531.330521837,10518265000,0.5
11,33682568.263890564,13673745000,0.5
11,37733099.39085648,17775869000,0.5
11,26502323.22002107,23108630000,0.5
11,21489575.139655463,24841778000,0.5
11,26881366.665884163,32294312000,0.5
11,18122010.82077107,41982606000,0.5
11,12997761.083790125,48279997000,0.5
11,15101156.537323147,62763997000,0.5
11,11668716.18368426,81593197000,0.5
11,13841131.705258492,106071157000,0.5
11,16885433.316493478,129937168000,0.5
