7,0,11000000,-0.7
7,1143834708713.0095,8526000,1
7,6192698.117972327,5969000,-4
7,10005955.957178494,4179000,-4
7,16088767.533723356,3239000,-4
7,22256852.99779946,4211000,0.5
7,27880782.612859137,3264000,-4
7,27260834.569976218,2530000,-4
7,27609651.24353103,1961000,-4
7,26038217.388398625,1373000,-4
7,25230107.982103385,1065000,-4
7,23753477.037722137,826000,-4
7,26732087.651979648,641000,-4
7,23779546.49972243,497000,-4
7,20649751.831909224,386000,-4
7,16300991.302472452,300000,-4
7,16169981.546685576,233000,-4
7,20358785.68693579,181000,-4
7,22422062.472463716,141000,-4
7,15529324.383461252,110000,-4
7,15244355.832232056,86000,-4
7,10583357.132551044,67000,-4
7,13095587.494909244,52000,-4
7,17183114.574541956,41000,-4
7,17650593.94097135,32000,-4
7,16986316.709191278,25000,-4
7,17455558.85523581,20000,-4
7,19277787.333601244,16000,-4
7,17688495.89448524,13000,-4
7,17688495.89448524,11000,-4
7,17833141.65866133,9000,-4
7,18206938.763774775,7000,-4
7,18512799.248884413,6000,-4
7,20207272.608136225,5000,-4
7,21658954.47975699,4000,-4
7,20945193.56093827,4000,-4
7,15836452.02708881,4000,0.5
7,16304656.36674038,4000,-4
7,21438222.27631426,4000,-4
7,15602830.925251214,4000,-4
7,15093124.65728057,4000,-4
7,14542691.818080757,4000,-4
7,17929404.03623922,4000,-4
7,14380296.51139286,4000,-4
7,15469748.071242657,4000,-4
7,15853175.811706113,4000,-4
7,18498359.293610718,4000,-4
7,16387177.562808659,4000,-4
7,16394598.496302046,4000,-4
7,15486614.541515948,4000,-4
7,14823701.045015909,5000,0.5
7,17017884.951896396,4000,-4
7,17017884.951896396,4000,-4
7,18051953.72058054,4000,-4
7,13110925.235041704,4000,-4
7,17011135.064880226,4000,-4
7,15705898.430224553,4000,-4
7,17730911.858794354,4000,-4
7,20596239.402572416,4000,-4
7,24008064.854875695,5000,0.5
7,24763304.170457706,4000,-4
7,26673082.85959261,4000,-4
7,27961551.209770605,4000,-4
7,24253183.322005544,4000,-4
7,21919572.64924666,4000,-4
7,20078798.968962938,4000,-4
7,13653604.851461576,4000,-4
7,12483606.386064373,4000,-4
7,12576937.026029833,4000,-4
7,15381791.346596291,5000,0.5
7,16161205.417943856,4000,-4
7,17252701.59329991,4000,-4
7,19048011.065892354,4000,-4
7,19413130.58998432,4000,-4
7,22254766.48804234,4000,-4
7,25662496.290506486,4000,-4
7,25439843.241949346,4000,-4
7,24654532.574931405,4000,-4
7,24654532.574931405,4000,-4
7,22266607.306917172,4000,-4
7,31269297.820483617,4000,-4
7,32651179.936988387,4000,0.5
7,30525535.32372653,4000,-4
7,22013446.41084799,4000,-4
7,21969911.696520817,4000,-4
7,26956271.291006844,4000,-4
7,22751336.29895614,4000,-4
7,16711510.863714948,4000,0.5
7,11096417.005333217,4000,-4
7,14915431.142727619,3000,-4
7,16565778.404959721,3000,-4
7,26570186.075184714,3000,-4
7,27448163.89645729,4000,0.5
7,18917341.210203573,4000,-4
7,14269927.708388753,4000,-4
7,20690332.876998257,4000,-4
7,18643052.459492367,4000,-4
7,19995391.81708278,4000,-4
7,24607727.23878334,4000,-4
