7,0,11000000,-0.7
7,140003098643.5166,7700000,1
7,29366073.432733454,5968000,-4
7,33719519.28243844,4178000,-4
7,32208256.43912302,2925000,-4
7,31184287.906748462,2048000,-4
7,29990169.844720714,1434000,-4
7,30001664.079956815,1004000,-4
7,31158342.90348474,703000,-4
7,32184556.83926996,493000,-4
7,27394966.962565552,346000,-4
7,24093053.445922695,243000,-4
7,22260581.159496658,171000,-4
7,22471919.141003486,120000,-4
7,19663246.022402767,84000,-4
7,7717968.871004359,59000,-4
7,8254496.6208064435,42000,-4
7,9183450.987741308,30000,-4
7,13076634.083594432,21000,-4
7,16401043.160808515,17000,-4
7,22899544.346223854,12000,-4
7,22253896.868139137,9000,-4
7,22360661.900551766,7000,-4
7,23936279.93379414,5000,-4
7,25639446.860115495,7000,0.5
7,25639446.860115495,5000,-4
7,25232553.349990726,4000,-4
7,28893873.570943594,3000,-4
7,30262444.415523417,3000,-4
7,39241965.42413972,3000,-4
7,39755565.59155314,3000,-4
7,43319811.82485849,3000,-4
7,25810192.829050384,3000,-4
7,23239982.061305054,3000,-4
7,23821444.91739437,3000,-4
7,13927556.034839151,3000,-4
7,14699691.622912664,3000,-4
7,12575070.507029083,3000,-4
7,11758283.538654964,3000,-4
7,13112334.415651701,3000,-4
7,14584250.600037765,3000,-4
7,14584250.600037765,3000,-4
7,15541795.85186107,3000,-4
7,20225370.893234186,3000,-4
7,22337348.22864783,3000,-4
7,25395651.836783126,3000,-4
7,24960355.754553977,3000,-4
7,29696973.52172172,3000,-4
7,34858209.34811841,3000,-4
7,36605827.90134789,4000,0.5
7,35582198.42952984,3000,-4
7,27252762.75580715,3000,-4
7,26524259.24986518,3000,-4
7,27908589.637536883,3000,-4
7,30395356.34498383,3000,0.5
7,16465636.005707078,3000,-4
7,13768492.094462225,3000,-4
7,9001642.410755852,3000,-4
7,13693347.98280165,3000,0.5
7,22253252.682533666,3000,-4
7,22717609.652564086,3000,-4
7,23915791.64716806,3000,-4
7,20921715.06966426,3000,-4
7,22652232.88383977,3000,-4
7,22652232.88383977,3000,-4
7,23822284.249535237,3000,0.5
7,24378777.14225982,3000,-4
7,31509936.311102882,3000,-4
