7,0,11000000,-0.7
7,2042155201754.9165,11550000,-3
7,25708887.708995912,10450000,-4
7,33276672.381099023,11000000,0.5
7,38488074.976022445,11826000,0.5
7,39942998.83392186,12376000,0.5
7,38373787.88517444,13202000,0.5
7,34255304.12957276,13752000,0.5
7,32371958.126959994,14302000,0.5
7,29327794.654573716,14852000,0.5
7,27253920.109226156,15402000,0.5
7,15172109.224477634,15952000,0.5
7,12003344.33993611,16502000,0.5
7,12176320.405981155,17052000,0.5
7,12919576.704775834,17602000,0.5
7,13945004.24230855,18152000,0.5
7,11488288.871127516,18702000,0.5
7,14685442.42512278,19252000,0.5
7,16076691.388982654,19802000,0.5
7,25328270.7010304,20352000,0.5
7,31859396.38283118,20902000,0.5
7,37993410.59647547,21452000,0.5
7,41682600.271262154,21727000,0.5
7,43826968.326698184,22277000,0.5
7,43771115.95276444,22827000,0.5
7,44077605.46626406,23377000,0.5
7,41063194.13898245,23927000,0.5
7,35185697.625602186,24477000,0.5
7,35185697.625602186,25027000,0.5
7,27135423.87165675,25577000,0.5
7,23673833.794285268,26127000,0.5
7,24090573.111667197,26677000,0.5
7,18574996.370256063,27227000,0.5
7,19077329.221588854,27777000,0.5
7,19402460.11019289,28327000,0.5
7,20889570.82909156,28877000,0.5
7,20084683.891253263,29427000,0.5
7,22688929.10764908,29977000,0.5
7,26894653.325430468,30527000,0.5
7,25525142.467277832,31077000,0.5
7,32925008.534803987,31627000,0.5
7,40434982.16061891,32177000,0.5
7,44046109.144574896,31077000,-2
7,44137483.395554006,31627000,0.5
7,42679553.31876598,32177000,0.5
7,35998608.09918901,32727000,0.5
7,26736858.18623451,33277000,0.5
7,21430680.752316333,33827000,0.5
7,24462148.55419817,34377000,0.5
7,28730940.57435031,34927000,0.5
7,34209476.81190277,34377000,-4
7,28428413.944355812,34927000,0.5
7,28428413.944355812,35477000,0.5
7,26870643.480085883,36027000,0.5
7,27182101.081457205,36577000,0.5
7,27981440.88672468,37127000,0.5
7,29913299.205164984,37677000,0.5
7,32810513.506425165,38227000,0.5
7,27412886.49383565,38777000,0.5
7,29792892.047526497,39052000,0.5
7,34362961.01678389,39602000,0.5
7,42052189.487549834,40152000,0.5
7,40552517.32155334,40702000,0.5
7,35492600.44733154,41252000,0.5
7,23613952.08199705,41252000,0.5
7,17782992.326400276,41802000,0.5
7,20835112.18795947,42352000,0.5
7,25579948.44745237,42902000,0.5
7,25853450.489397947,42627000,-4
7,29830267.13431035,43177000,0.5
7,38640453.464968294,43727000,0.5
7,40330081.532664776,44277000,0.5
7,33199157.046500117,44827000,0.5
7,36202408.325679705,45377000,0.5
7,35899111.14333637,45927000,0.5
7,34405456.53680633,46477000,0.5
7,34405456.53680633,46752000,0.5
7,36943870.48445712,47302000,0.5
7,37322515.11685519,47852000,0.5
7,30167543.461227015,48402000,0.5
7,29933756.48983517,48952000,0.5
7,23167047.392581634,49502000,0.5
7,15878416.411189154,50052000,0.5
7,20519618.967760354,48952000,-4
7,24599818.450471643,49502000,0.5
7,28509508.62684534,48402000,-4
7,31536717.80807879,48952000,0.5
7,34068641.350137934,49502000,0.5
7,35203169.77852267,50052000,0.5
7,34928469.5149497,51152000,0.5
7,38814750.0036311,51702000,0.5
7,41635959.49927441,52252000,0.5
7,40048421.51958492,52802000,0.5
7,35487153.54459858,53352000,0.5
7,34227337.52083771,53902000,0.5
7,34541275.556709096,52802000,-4
7,33216766.97312528,53352000,0.5
7,33000161.786741313,53902000,0.5
7,24238428.868106954,54728000,0.5
7,24173908.26644079,55278000,0.5
7,24173908.26644079,55828000,0.5
7,20852847.73697955,55553000,-2
7,19616729.28745098,56103000,0.5
7,24606467.513159666,56653000,0.5
7,27014193.395442687,57203000,0.5
7,31629651.95532413,57753000,0.5
7,31078001.22624611,58303000,0.5
7,36344470.82735004,58853000,0.5
7,37919772.921868555,59403000,0.5
7,40556204.74143995,59953000,0.5
7,39985319.59492061,61053000,0.5
7,35701078.291778676,61603000,0.5
7,36087714.0573291,62153000,0.5
7,43075996.77570741,61878000,-2
7,37624891.73941134,62428000,0.5
7,31747951.745874483,62978000,0.5
7,26423344.664774347,63528000,0.5
7,22356274.660893083,64078000,0.5
7,22979427.30352669,64628000,0.5
7,19212534.653627604,64078000,-4
7,16561779.886206526,64628000,0.5
7,21129067.60034745,65178000,0.5
7,29915394.816154324,65728000,0.5
7,34402016.25769884,66278000,0.5
7,36454298.23046224,66828000,0.5
7,32403117.862668425,67378000,0.5
7,32403117.862668425,67928000,0.5
7,34682670.964932844,68478000,0.5
7,43687087.85534961,69028000,0.5
7,37203846.38082422,69028000,0.5
7,38846320.611437604,69578000,0.5
7,33122519.583338108,70128000,0.5
7,34114217.16399218,70678000,0.5
7,40028830.05468587,71228000,0.5
7,38560938.13070094,71778000,0.5
7,29314582.426739335,71778000,0.5
7,22836280.583228964,72328000,0.5
7,23649273.4488313,72878000,0.5
7,22040876.9916751,73428000,0.5
7,22895885.303020667,73978000,0.5
7,17463756.2224119,74528000,0.5
7,23419250.92228694,75078000,0.5
7,24716078.770220846,75628000,0.5
7,28635488.566484507,76178000,0.5
7,38320507.561719656,76728000,0.5
7,39700857.963483475,77278000,0.5
7,32815573.3347554,77828000,0.5
7,33560129.12101279,78378000,0.5
7,33560129.12101279,78928000,0.5
7,32377059.220765956,79478000,0.5
7,33920292.95476226,80028000,0.5
7,35706168.03998424,80578000,0.5
7,36773391.748061426,79478000,-4
7,31611146.487484545,80028000,0.5
7,33231264.398521263,80578000,0.5
7,31197779.364030242,81128000,0.5
7,21933069.765472483,81678000,0.5
7,22442445.55850523,81403000,-4
7,23787017.419426557,80578000,-4
7,29898700.378285345,81128000,0.5
7,28776954.154629055,81678000,0.5
7,27363807.323130783,82228000,0.5
7,25392996.64736874,82778000,0.5
7,27141875.36688929,83328000,0.5
