7,0,16500000,-0.7
7,4695534633754.363,17050000,-3
7,47667598.520688094,16500000,-4
7,37738408.82306926,15400000,-4
7,28434060.78874198,15950000,0.5
7,20000299.01645011,15950000,0.5
7,10746776.674259484,15400000,-4
7,10422541.841939365,14850000,-4
7,8669169.304406181,15400000,0.5
7,13883777.232643034,14300000,-4
7,17636101.51863997,13750000,-4
7,22645126.16097232,14300000,0.5
7,27222026.944527533,14850000,0.5
7,31793850.99092223,13750000,-4
7,33155346.06130347,14850000,0.5
7,38766435.587853014,15950000,0.5
7,51372824.98522731,15400000,-2
7,41759646.013370305,15950000,0.5
7,49784811.45799555,15400000,-4
7,39714984.98921612,16500000,0.5
7,30885522.505669013,16500000,0.5
7,24859295.609123286,16500000,0.5
7,19734606.0825739,15400000,-4
7,17985337.03054316,15950000,0.5
7,17985337.03054316,15950000,0.5
7,16481121.510854548,16500000,0.5
7,20185731.63453276,17050000,0.5
7,18993454.65244432,17050000,0.5
7,16931433.790128224,15950000,-4
7,16989044.004428893,14850000,-4
7,18405149.82711994,15400000,0.5
7,22326038.51020423,14300000,-4
7,25403558.534571905,15400000,0.5
7,31056762.46263825,14300000,-4
7,33668532.693517864,14300000,0.5
7,39268213.38608919,15400000,0.5
7,50978353.31470258,15400000,0.5
7,53128080.80373867,15400000,0.5
7,49474209.24800186,16500000,0.5
7,43247346.52502764,17600000,0.5
7,39913088.48075082,17050000,-4
7,32116163.99583748,18150000,0.5
7,25566005.587345388,17600000,-4
7,22689342.797684964,16500000,-4
7,22513901.033143997,17050000,0.5
7,28009449.050915357,16500000,-4
7,24526345.664694816,17050000,0.5
7,24526345.664694816,16500000,-4
7,19621748.76107038,15400000,-4
7,25081177.537725125,16500000,0.5
7,23552353.475759424,15400000,-4
7,24049378.84037692,14850000,-4
7,27998390.525376637,14850000,0.5
7,31410548.43512496,14850000,0.5
7,35188617.76703568,15950000,0.5
7,37516063.95024127,16500000,0.5
7,43978189.061431296,16500000,0.5
7,41094147.14092383,16500000,0.5
7,35102657.94817674,17600000,0.5
7,25036649.26101913,17600000,0.5
7,26878296.95808166,17600000,0.5
7,25980668.657299228,17600000,0.5
7,31543323.248329774,17050000,-4
7,32509165.566701572,15950000,-4
7,31702711.08286515,17050000,0.5
7,30935534.358854994,17050000,0.5
