7,0,11000000,-0.7
7,4523694909506.564,10450000,1
7,10689298.696881354,9405000,-4
7,15670789.701469671,8935000,-4
7,22172885.227450885,9382000,0.5
7,28568373.17917046,8913000,-4
7,30621752.66700079,8468000,-4
7,31407605.003099814,8045000,-4
7,32818533.278170586,7643000,-4
7,33461215.343106955,8790000,0.5
7,34079617.90043275,8351000,-4
7,40261305.07376948,7934000,-4
7,35011277.852189764,7538000,-4
7,26917867.894673765,7162000,-4
7,17616653.610383447,6088000,-4
7,16155995.605828714,5784000,-4
7,15983500.410872826,5495000,-4
7,15616146.616362695,5221000,-4
7,14403002.591231765,4960000,-4
7,14340474.281958602,4712000,-4
7,17066280.549564622,4477000,-4
7,14998410.663265966,4254000,-4
7,14998410.663265966,4042000,-4
7,16514831.159926422,3840000,-4
7,17222905.884167112,3648000,-4
7,20097925.692211457,3466000,-4
7,19584295.606363762,3293000,-4
7,19038262.4505237,3129000,-4
7,23878666.85422802,2973000,-4
7,26080962.668155972,3568000,0.5
7,29799781.592061445,3390000,-4
7,34433568.825929604,3221000,-4
7,37301568.50001492,3383000,0.5
7,34546932.633181125,3214000,-4
7,28417117.774976805,3697000,0.5
7,21190577.25948233,3513000,-4
7,24072776.238321025,3338000,-4
7,22080025.735544723,3172000,-4
7,19120470.68558741,3014000,-4
7,18993275.418227486,2864000,-4
7,18904066.067114662,2721000,-4
7,18904066.067114662,2585000,-4
7,13738900.877266884,2456000,-4
7,13335968.836273376,2334000,-4
7,13862252.0482874,2218000,-4
7,15755168.239929477,2108000,-4
7,18798146.582482837,2003000,-4
7,19791774.488681912,1903000,-4
7,24209299.171860892,1808000,-4
7,22203604.333292432,1718000,-4
7,26820648.84066037,1633000,-4
7,33882984.06449803,1552000,-4
7,34251861.00959677,1475000,-4
7,29912769.121901847,1402000,-4
7,25954926.204096965,1332000,-4
7,25786554.221008766,1266000,-4
7,18847282.49951623,1203000,-4
7,19194243.667602006,1143000,-4
7,18575225.77501512,1029000,-4
7,17731082.46433514,978000,-4
7,16208818.213797484,930000,-4
7,19925820.716920063,884000,-4
7,19925820.716920063,708000,-4
7,22561389.096717656,673000,-4
7,20159484.384061445,640000,-4
7,15192779.324439285,608000,-4
7,16373745.004885746,578000,-4
7,15531532.208384022,550000,-4
7,16245146.529649867,660000,0.5
7,24155472.356841102,627000,-4
7,24209153.13047273,596000,-4
7,25496077.213541765,686000,0.5
7,31095456.07593014,652000,-4
7,31934345.878356818,620000,-4
7,30317206.047992606,496000,-4
7,25701089.297899246,472000,-4
7,23656655.033434078,449000,-4
7,17172948.41217169,427000,-4
7,14504771.866811136,470000,0.5
7,15789945.338993322,447000,-4
7,17839020.89384035,425000,-4
7,17839020.89384035,404000,-4
7,24742651.451273605,384000,-4
7,24067478.378629655,365000,-4
7,24692546.097799227,347000,-4
7,22986855.02607121,330000,-4
7,16855181.533114836,314000,-4
7,13972248.18657475,299000,-4
7,14773030.983528862,359000,0.5
7,18656015.442377415,342000,-4
7,19311617.761689056,325000,-4
7,26439908.717288226,309000,-4
7,25870156.17798662,294000,-4
7,28725569.339036234,280000,-4
7,30061535.07682868,266000,-4
7,25147512.691766843,253000,-4
7,23341477.584190957,241000,-4
7,22739101.14791867,229000,-4
7,26514974.928588316,218000,-4
7,28917919.40002024,208000,-4
7,33177289.29141003,198000,-4
7,37388882.94134985,189000,-4
7,37388882.94134985,199000,0.5
7,27716840.109491482,199000,0.5
7,29764627.00887641,190000,-4
7,35523029.88394765,181000,-4
7,42363259.81778909,172000,-4
7,43814646.69388733,164000,-4
7,39285754.86041795,156000,-4
7,29305230.05562739,149000,-4
7,30547395.76706174,142000,-4
7,24780013.200053524,135000,-4
7,25969771.786820047,122000,-4
7,25224643.269501135,116000,-4
7,21486005.43297239,111000,-4
7,24037610.72581259,106000,-4
7,20665450.555267632,91000,-4
7,20665450.555267632,87000,-4
7,25396901.469692223,83000,-4
7,26435375.887260813,79000,-4
7,29939333.90319615,76000,-4
7,31916794.529775433,88000,0.5
7,31438356.409387864,84000,-4
7,34901572.78759082,80000,-4
7,40300575.30814972,76000,-4
7,43610517.199674055,73000,-4
7,38340828.283948064,70000,-4
7,40851508.98570302,67000,-4
7,39539585.16368995,64000,-4
7,29899322.57376583,61000,-4
7,29892641.251925677,52000,-4
7,24487964.861440785,50000,-4
7,21184637.76450947,48000,-4
7,20640744.30049462,46000,-4
7,20640744.30049462,44000,-4
7,20698811.7650255,42000,-4
7,18561403.607742198,40000,-4
7,23813643.113637544,48000,0.5
7,28678590.525693446,58000,0.5
7,27955438.551707525,56000,-4
7,29155947.309159614,65000,0.5
7,28547519.113600545,62000,-4
7,28293163.15565167,59000,-4
7,34091990.832716696,59000,0.5
7,37362646.18008589,57000,-4
7,38201970.035508916,55000,-4
7,39767655.917690545,53000,-4
7,35982260.79992304,51000,-4
7,35986019.79439853,49000,-4
7,34389137.88574239,47000,-4
7,34103185.35910122,45000,-4
7,34103185.35910122,43000,-4
7,27116334.25952106,41000,-4
7,33201381.459763102,39000,-4
7,29895624.70370233,38000,-4
7,28212575.47398614,37000,-4
7,27964722.09984205,36000,-4
7,27125501.110813987,35000,-4
7,29694201.365414623,34000,-4
7,23712342.159796227,33000,-4
7,17370376.002358414,32000,-4
7,25123606.55668383,34000,0.5
7,33001317.41176022,33000,-4
7,29830047.822278194,32000,-4
7,27487722.374108773,31000,-4
7,34025175.20854849,30000,-4
7,34299426.127453566,29000,-4
7,33309965.335906442,28000,-4
7,38779065.47462393,31000,0.5
7,39766331.28769362,30000,-4
7,39868975.35411675,29000,-4
7,42707224.03021671,28000,-4
7,34112279.32696979,27000,-4
7,30140782.23174068,26000,-4
